p_1
-0.156,0.017,-0.06,0.29,-0.478
0.753,0.805,0.755,-0.385,-0.742
-0.926,-0.488,-0.328,0.426,-0.277
-0.684,-0.977,-0.659,0.273,-0.448
-0.256,-0.038,0.939,0.453,0.231
p_2
0.844,0.517,-0.446,0.139,-0.614
0.207,0.109,0.447,0.599,0.493
-0.294,0.832,-0.0,-0.892,-0.233
0.137,-0.94,0.608,-0.725,-0.395
-0.4,-0.458,0.113,-0.896,-0.87
p_3
0.074,0.826,0.286,-0.129,-0.642
0.194,0.989,0.401,-0.84,0.826
0.678,0.837,0.362,0.248,0.39
-0.878,0.802,-0.631,-0.82,0.536
-0.061,-0.581,0.318,-0.341,-0.454
p_4
-0.199,-0.184,-0.86,0.424,-0.611
-0.122,-0.183,-0.941,0.404,0.975
0.28,0.272,0.257,0.165,-0.519
0.719,-0.79,0.774,0.89,0.333
0.364,-0.51,-0.721,-0.716,0.771
p_5
0.289,-0.919,0.886,0.276,0.722
0.101,0.576,0.297,-0.153,0.396
-0.032,0.395,0.758,-0.476,-0.098
-0.377,0.343,0.342,0.768,0.506
-0.03,-0.011,0.683,-0.53,0.654
