p_1
0.41,-0.831,-0.737,0.043,-0.853,0.333,-0.078,0.302,-0.943,-0.932
0.931,-0.651,-0.931,-0.939,-0.703,0.037,-0.589,-0.915,0.791,-0.889
-0.59,0.836,-0.519,0.899,-0.193,0.321,-0.509,-0.116,0.067,-0.114
0.11,0.31,0.772,0.772,0.896,-0.722,0.314,-0.686,-0.814,0.837
-0.483,0.611,0.522,0.167,-0.837,0.133,0.745,-0.581,-0.875,0.223
0.651,-0.769,0.171,0.843,-0.889,-0.671,0.271,0.557,-0.971,0.937
0.679,0.878,0.821,0.384,0.757,0.737,0.471,0.852,0.444,0.873
-0.096,0.559,-0.376,-0.715,-0.446,-0.375,-0.403,-0.709,-0.949,-0.582
-0.889,0.978,0.808,0.083,-0.168,0.152,-0.39,-0.541,0.743,0.017
-0.03,-0.831,-0.297,-0.156,-0.391,0.763,-0.271,-0.199,0.837,0.045
p_2
0.936,-0.5,-0.674,-0.443,0.926,-0.972,0.624,-0.179,0.372,-0.059
0.513,0.432,0.286,-0.93,0.466,0.179,-0.612,-0.434,0.867,0.624
0.988,-0.211,0.339,-0.948,-0.431,-0.903,0.319,0.878,-0.189,-0.203
-0.067,0.658,-0.98,-0.747,0.228,0.225,0.48,0.888,-0.195,0.583
0.971,0.642,-0.758,0.922,-0.192,-0.287,0.817,-0.076,0.83,-0.914
-0.647,-0.238,-0.589,-0.939,-0.996,0.611,0.486,-0.402,0.712,0.008
-0.942,1.0,0.382,-0.103,-0.341,0.383,-0.516,0.077,0.411,-0.616
0.022,0.785,-0.482,-0.391,0.015,0.381,0.638,0.156,0.395,0.714
0.775,0.7,0.0,0.365,0.085,0.493,0.192,0.892,-0.939,-0.391
-0.026,0.957,0.715,0.788,-0.414,-0.114,0.757,-0.618,-0.679,-0.821
p_3
-0.287,0.009,0.562,0.881,-0.867,-0.963,-0.22,-0.97,-0.562,0.062
0.209,0.158,0.0,0.009,0.45,-0.323,0.835,0.947,0.349,-0.793
-0.247,0.46,0.213,0.619,0.676,0.492,-0.975,-0.415,-0.055,0.93
0.406,0.896,0.793,0.773,0.083,-0.68,0.371,-0.638,0.309,-0.324
0.801,-0.183,-0.385,0.273,0.154,0.807,0.146,-0.298,-0.359,0.003
0.68,-0.974,-0.802,0.876,-0.069,-0.995,-0.166,-0.636,-0.151,-0.662
0.764,-0.658,-0.581,-0.573,0.786,-0.37,0.682,0.362,-0.045,0.053
0.728,0.274,0.948,-0.858,0.842,-0.638,0.163,-0.879,0.131,0.396
0.936,0.826,0.037,0.904,-0.065,-0.834,-0.958,-0.784,-0.635,-0.695
-0.74,-0.336,0.627,0.764,0.499,0.61,-0.297,0.41,-0.96,0.412
p_4
-0.892,0.322,-0.075,0.014,0.643,0.802,0.265,-0.792,-0.968,-0.921
0.756,-0.021,-0.76,-0.94,-0.188,-0.09,0.652,-0.504,-0.899,-0.063
0.681,-0.117,-0.323,-0.868,0.415,-0.644,-0.323,0.311,-0.043,0.387
0.498,0.947,0.427,0.938,-0.557,-0.817,0.927,0.302,-0.937,0.241
0.247,-0.144,0.128,0.178,0.919,0.371,0.849,0.607,-0.007,-0.052
0.223,0.449,0.201,-0.525,-0.479,0.199,-0.337,-0.208,0.703,0.029
-0.061,-0.148,0.884,0.736,0.234,-0.723,0.919,-0.842,-0.302,0.838
0.859,-0.525,0.832,-0.764,-0.134,0.807,0.369,0.276,0.352,0.751
0.467,0.295,0.447,-0.662,-0.745,0.497,-0.139,-0.65,-0.242,0.046
-0.307,-0.532,-0.734,0.353,0.47,-0.996,0.138,-0.892,0.141,-0.283
p_5
0.177,-0.565,0.632,-0.407,0.741,0.316,0.643,0.409,-0.026,0.551
-0.12,-0.641,0.122,0.286,0.727,-0.648,-0.155,-0.478,0.142,-0.522
-0.256,0.775,-0.242,0.036,0.259,-0.341,-0.899,0.718,-0.938,0.474
0.543,-0.537,0.648,0.819,-0.358,-0.254,0.452,-0.753,0.01,-0.967
-0.437,-0.963,-0.603,0.176,0.527,0.403,-0.799,0.449,-0.524,-0.31
-0.542,-0.063,0.436,0.092,-0.637,-0.057,-0.387,0.287,0.742,-0.114
-0.153,-0.945,-0.69,-0.54,0.014,0.421,-0.858,-0.652,0.4,0.409
0.75,0.458,-0.919,0.787,0.939,0.848,-0.643,-0.612,-0.248,0.797
0.846,0.294,-0.81,-0.908,0.447,-0.649,-0.82,0.799,0.731,0.118
-0.175,-0.854,-0.698,0.037,-0.322,0.206,0.318,-0.064,-0.462,0.492
p_6
-0.22,-0.514,0.182,-0.294,0.411,-0.093,0.575,0.26,0.193,0.45
0.579,0.806,-0.781,-0.99,0.157,0.097,0.304,-0.753,0.821,-0.365
0.556,-0.721,-0.273,-0.04,0.548,-0.782,0.525,-0.808,0.405,-0.069
0.792,0.609,0.699,0.101,-0.873,0.316,-0.608,-0.385,0.061,0.526
-0.822,0.988,-0.272,0.744,0.573,0.532,-0.663,0.648,-0.059,-0.111
-0.141,0.698,0.55,0.474,-0.699,-0.99,0.045,-0.917,-0.967,-0.761
0.226,-0.746,0.666,0.293,-0.634,-0.168,-0.27,0.106,-0.711,-0.088
0.105,0.878,0.474,0.386,0.713,0.669,-0.016,-0.353,-0.936,0.462
0.84,0.577,0.888,0.537,-0.097,0.997,-0.797,0.219,0.122,-0.89
0.879,0.975,0.266,0.858,-0.192,-0.344,-0.691,-0.784,-0.554,0.362
p_7
0.854,0.787,-0.472,-0.559,0.197,-0.955,0.45,-0.039,0.132,-0.856
0.061,-0.893,0.088,-0.086,0.155,-0.308,0.921,0.671,-0.044,0.172
-0.663,-0.044,-0.529,0.728,-0.268,-0.914,0.814,-0.087,-0.646,0.236
-0.516,0.805,-0.233,0.165,0.76,-0.514,0.94,0.782,0.101,0.709
-0.459,-0.007,-0.386,-0.376,0.698,-0.404,0.252,-0.112,0.151,0.002
-0.717,0.163,-0.883,0.442,0.315,-0.098,0.943,0.522,0.721,-0.967
0.658,-0.642,-0.771,0.953,0.104,-0.218,-0.421,0.01,-0.001,-0.891
0.827,0.484,0.539,0.629,0.017,-0.106,-0.65,0.249,0.048,-0.215
0.274,-0.093,0.33,0.076,0.978,0.045,0.654,-0.969,0.763,-0.113
0.792,0.289,-0.613,-0.023,0.98,-0.834,-0.33,-0.566,0.475,0.974
p_8
0.524,0.845,0.576,-0.947,-0.409,-0.556,-0.18,0.466,-0.901,-0.098
-0.974,-0.67,-0.985,-0.013,0.699,-0.191,-0.113,0.171,-0.999,-0.817
-0.337,0.876,0.274,-0.149,0.17,-0.59,0.369,-0.074,-0.669,-0.971
0.162,-0.755,0.667,0.403,0.363,0.44,-0.631,-0.307,-0.901,-0.204
-0.332,0.861,0.606,-0.307,-0.448,0.988,0.952,-0.158,-0.272,-0.917
-0.951,-0.792,-0.827,0.794,-0.34,-0.287,0.251,-0.369,-0.665,0.516
0.636,-0.147,0.427,-0.486,-0.329,-0.656,-0.977,-0.702,0.383,0.24
-0.996,-0.373,-0.638,-0.982,-0.64,-0.95,0.666,0.762,0.939,0.641
0.898,0.45,-0.452,-0.045,0.663,-0.711,-0.86,-0.033,0.146,-0.099
0.604,0.021,-0.621,0.564,0.417,0.752,-0.008,0.277,0.002,0.165
p_9
-0.492,-0.069,-0.393,0.95,-0.727,0.684,-0.22,-0.551,0.895,-0.164
-0.898,-0.826,-0.593,-0.17,0.049,0.842,-0.746,0.91,0.08,0.879
0.754,0.653,0.695,-0.327,0.581,-0.868,-0.377,-0.622,0.673,-0.428
0.373,-0.993,-0.076,0.208,0.867,0.623,-0.038,0.204,0.174,-0.507
0.192,0.198,-0.324,-0.04,0.993,-0.891,-0.097,0.447,-0.649,0.994
0.436,0.933,0.048,0.209,-0.278,-0.573,-0.256,-0.208,0.095,0.003
-0.863,-0.809,0.224,-0.343,0.654,0.782,0.395,-0.456,-0.462,0.529
-0.997,-0.516,-0.075,-0.657,0.255,0.322,-0.284,-0.041,0.729,0.701
0.847,0.234,0.422,-0.968,0.765,-0.94,-0.637,-0.58,0.92,0.171
0.542,-0.308,-0.269,-0.899,0.537,-0.3,0.657,-0.054,0.325,0.145
p_10
-0.44,0.87,0.821,0.318,-0.831,-0.192,0.079,0.832,-0.655,-0.514
-0.246,-0.178,0.117,-0.703,-0.8,0.809,-0.342,0.359,0.473,0.613
-0.632,-0.79,0.827,-0.439,-0.199,-0.173,-0.502,-0.779,0.923,0.476
-0.916,-0.843,-0.386,-0.69,-0.397,0.348,0.565,-0.205,0.459,-0.56
0.835,0.538,-0.821,-0.98,0.051,0.17,0.991,-0.811,0.343,0.953
0.991,0.567,0.429,0.449,0.821,-0.466,0.599,0.465,-0.24,0.857
0.768,-0.477,-0.89,0.807,-0.651,0.251,-0.268,-0.567,-0.024,0.088
-0.582,0.675,0.814,0.526,-0.615,-0.372,0.521,0.933,-0.947,0.891
-0.751,-0.739,0.98,-0.024,0.122,-0.887,-0.843,-0.526,-0.737,0.064
0.438,-0.716,-0.514,0.552,-0.864,-0.062,-0.686,-0.646,-0.88,-0.962
