p_1
0.954,-0.379,-0.927,-0.788,0.062,-0.881,0.283,-0.306,-0.945,-0.162
0.052,-0.005,-0.249,-0.921,0.195,0.617,0.184,0.036,0.539,-0.931
-0.954,0.283,0.59,-0.705,-0.573,-0.921,-0.395,0.429,-0.838,-0.664
-0.313,-0.144,0.602,0.389,0.634,-0.284,0.549,-0.221,0.548,0.72
0.594,0.787,-0.051,0.278,0.378,0.115,-0.485,0.794,0.802,0.265
0.291,0.017,-0.194,-0.933,0.085,-0.022,0.356,0.549,0.341,0.116
0.529,0.067,0.37,0.272,-0.838,-0.378,-0.001,0.371,0.295,0.553
0.262,0.358,0.84,-0.568,0.125,-0.006,0.405,0.479,0.326,0.712
-0.588,0.7,-0.996,-0.607,-0.088,-0.111,0.89,-0.224,0.34,0.143
0.938,0.938,-0.087,-0.521,-0.508,-0.596,0.36,0.033,-0.898,-0.945
p_2
-0.852,-0.85,-0.904,-0.95,0.062,0.994,-0.34,-0.582,-0.226,0.794
0.84,0.26,-0.461,-0.233,-0.047,-0.791,0.389,-0.439,-0.209,0.818
-0.828,0.413,-0.26,-0.817,-0.917,0.312,-0.682,0.35,-0.835,-0.943
0.472,-0.953,0.656,-0.417,0.535,0.642,0.715,-0.352,-0.087,-0.456
-0.576,0.871,0.401,0.794,0.925,-0.087,-0.407,-0.776,0.757,-0.648
-0.352,-0.877,-0.383,-0.226,0.483,0.848,0.134,-0.846,0.036,0.409
0.941,0.023,0.446,-0.493,-0.325,0.1,-0.536,0.188,-0.111,-0.444
0.711,-0.808,0.335,-0.898,0.526,-0.322,-0.759,-0.184,0.276,0.692
-0.317,-0.726,0.068,-0.012,0.041,-0.746,0.486,-0.647,0.626,-0.739
-0.282,0.754,-0.587,0.827,0.232,-0.609,-0.562,-0.557,-0.407,0.773
p_3
-0.998,0.185,-0.932,-0.228,0.281,0.914,0.18,0.52,0.332,0.615
-0.115,0.293,-0.952,0.882,0.774,-0.854,-0.285,0.917,0.106,-0.685
0.735,-0.667,0.243,-0.911,0.172,0.256,0.603,0.813,0.905,0.103
-0.296,-0.481,0.36,0.305,-0.382,0.45,-0.865,0.643,0.837,0.429
0.043,-0.348,-0.982,0.121,0.845,-0.869,0.468,0.668,0.905,-0.786
0.639,-0.494,0.802,0.582,0.953,0.147,0.235,-0.491,0.883,0.495
0.679,-0.103,0.456,0.944,-0.374,0.078,-0.772,-0.466,-0.521,0.329
0.047,0.646,0.071,-0.141,0.507,-0.848,-0.105,-0.015,0.749,0.889
0.924,-0.752,0.539,0.322,0.959,-0.358,-0.214,-0.223,-0.324,0.403
-0.965,0.412,-0.569,-0.137,0.872,-0.584,0.38,-0.971,0.212,0.574
p_4
-0.027,-0.397,0.236,0.078,-0.771,-0.923,0.34,0.694,0.452,0.487
0.993,0.077,0.347,0.939,-0.858,-0.653,-0.232,0.643,0.116,-0.702
0.398,-0.68,-0.043,0.477,-0.196,0.958,0.379,-0.976,0.803,-0.37
-0.619,-0.425,-0.095,-0.259,-0.556,0.993,-0.348,-0.819,0.661,0.431
-0.766,-0.838,0.144,-0.551,-0.829,-0.882,-0.061,-0.201,0.269,0.82
-0.878,-0.071,-0.132,0.168,0.231,0.304,-0.588,0.546,0.768,-0.415
-0.856,-0.812,0.475,-0.905,0.289,0.492,0.505,0.136,0.055,-0.06
-0.622,0.3,-0.769,0.579,-0.647,0.222,-0.684,-0.023,0.088,0.774
-0.016,-0.522,0.735,-0.873,-0.612,0.246,0.35,0.939,0.656,-0.645
-0.696,0.611,-0.079,0.377,0.276,-0.501,0.367,0.853,0.657,0.589
p_5
-0.318,0.674,0.819,0.636,-0.619,0.939,-0.958,-0.411,0.961,-0.734
0.087,0.59,0.91,-0.292,-0.072,0.876,0.565,0.133,0.713,0.379
-0.913,-0.964,-0.959,-0.599,0.299,-0.733,0.561,-0.652,-0.136,-0.779
0.652,0.354,0.12,0.435,-0.804,-0.187,0.25,0.188,-0.498,-0.615
0.158,-0.989,-0.796,-0.81,0.246,-0.156,-0.477,0.23,-0.62,0.572
