p_1
0.236,0.404,0.554,0.485,-0.268,0.904,0.182,0.285,0.872,0.098
0.976,-0.509,0.045,-0.04,-0.773,-0.334,-0.123,-0.562,-0.612,0.6
0.814,0.035,0.897,-0.015,0.125,-0.646,0.652,0.31,-0.48,-0.207
0.056,0.132,0.128,0.666,-0.078,0.44,-0.583,0.358,0.485,0.209
0.738,-0.209,0.313,-0.645,-0.651,0.812,0.009,0.03,0.674,0.259
0.829,0.103,-0.099,0.354,0.954,0.853,-0.242,0.434,-0.085,0.385
-0.679,-0.941,0.225,0.798,0.283,0.871,0.718,-0.718,-0.501,-0.45
0.955,0.431,0.983,0.834,0.767,-0.405,-0.475,0.38,-0.741,-0.702
0.998,-0.476,-0.41,0.292,-0.452,0.863,-0.209,-0.207,-0.456,-0.274
-0.597,0.228,-0.178,0.496,-0.488,-0.298,-0.516,0.801,0.09,-0.394
p_2
-0.397,-0.425,-0.451,0.058,-0.49,0.489,0.042,0.906,0.088,-0.058
0.793,0.656,0.534,0.434,-0.125,0.317,-0.553,0.019,0.795,0.886
-0.209,0.073,-0.045,-0.196,0.667,-0.988,-0.334,-0.829,-0.121,0.73
0.23,-0.311,0.455,-0.759,-0.511,0.877,-0.8,-0.517,0.547,0.139
-0.84,0.724,0.456,-0.761,-0.675,0.032,0.447,0.655,0.046,-0.13
-0.166,-0.235,-0.219,0.838,-0.871,0.947,-0.493,0.678,-0.695,-0.027
-0.005,0.589,-0.928,0.279,0.412,0.342,-0.205,-0.997,0.457,-0.381
-0.157,0.167,-0.779,0.345,0.753,-0.173,0.408,-0.18,0.745,0.805
-0.453,-0.063,0.498,-0.562,-0.032,-0.39,0.913,0.37,0.199,0.321
0.702,-0.679,-0.601,0.076,0.751,-0.526,0.574,-0.104,0.427,0.535
p_3
0.279,0.78,0.382,0.576,0.261,-0.582,-0.058,-0.249,-0.173,0.297
-0.62,0.139,0.555,0.827,-0.982,0.351,-0.995,-0.167,-0.99,-0.096
-0.135,-0.218,-0.673,0.272,0.127,-0.227,-0.202,0.047,-0.188,0.383
0.604,0.099,-0.369,-0.998,0.51,0.444,0.389,-0.491,0.7,0.643
0.369,0.091,0.979,0.496,-0.073,0.399,0.542,-0.84,-0.762,0.669
-0.196,0.439,-0.551,0.902,0.622,-0.524,-0.333,-0.995,-0.038,0.749
0.796,-0.212,-0.587,0.069,-0.443,-0.649,0.058,-0.696,-0.442,-0.415
0.13,0.331,0.677,-0.753,0.713,-0.587,0.411,-0.009,0.563,-0.925
-0.804,0.473,-0.908,-0.551,0.536,0.737,-0.484,0.221,-0.408,0.24
0.848,0.352,0.288,0.366,0.881,-0.154,-0.631,-0.217,0.575,0.104
p_4
0.34,0.19,-0.86,0.334,-0.434,-0.91,0.595,-0.75,-0.0,0.182
0.725,-0.587,-0.849,-0.894,0.412,-0.09,-0.179,-0.59,-0.183,0.979
0.924,-0.779,0.581,-0.149,-0.598,-0.614,-0.953,0.403,0.281,-0.956
-0.062,0.628,0.607,0.177,-0.564,-0.319,0.684,-0.472,-0.586,-0.033
-0.36,0.639,-0.924,-0.265,-0.36,0.971,0.596,0.881,-0.376,0.222
-0.599,-0.522,0.167,0.919,-0.996,0.67,0.1,0.159,-0.524,0.67
-0.558,0.492,0.134,0.885,0.131,0.276,0.711,-0.548,-0.305,0.6
0.012,-0.892,0.509,0.014,-0.608,0.782,-0.493,0.039,0.652,0.86
0.245,-0.982,0.997,-0.688,0.294,-0.147,-0.06,-0.906,-0.45,0.485
0.379,0.94,-0.771,-0.1,0.071,-0.688,-0.474,-0.417,0.655,0.696
p_5
-0.361,0.455,-0.116,-0.598,0.577,0.822,-0.499,-0.902,-0.696,-0.246
-0.228,-0.367,-0.018,0.045,0.057,0.542,0.294,0.282,0.995,-0.443
-0.834,-0.813,-0.746,0.041,-0.325,-0.208,0.892,-0.769,-0.079,0.972
-0.959,-0.319,-0.772,-0.676,0.941,0.178,-0.353,-0.125,0.305,-0.156
0.649,0.343,-0.595,-0.998,-0.019,-0.324,0.227,-0.573,0.155,-0.61
-0.818,0.384,0.713,-0.207,0.894,-0.434,0.367,-0.52,0.375,0.731
0.726,-0.369,0.852,0.95,0.001,0.737,0.021,-0.758,0.372,-0.075
0.064,-0.237,0.805,-0.471,0.597,-0.841,-0.033,-0.482,0.701,-0.965
-0.839,0.364,0.199,0.183,-0.552,0.821,0.626,0.907,-0.12,-0.522
-0.051,0.022,0.648,0.884,-0.131,0.221,0.649,0.134,-0.298,0.416
p_6
0.505,0.929,0.924,0.731,-0.845,0.697,-0.619,-0.756,0.681,-0.173
0.793,-0.57,-0.438,0.033,0.948,0.138,0.978,-0.033,0.897,-0.841
-0.265,0.574,-0.285,0.462,-0.445,0.25,-0.871,-0.359,-0.656,0.027
0.726,-0.876,-0.219,0.438,-0.563,-0.146,-0.0,-0.923,-0.108,-0.275
-0.875,0.974,0.517,0.081,0.307,-0.599,-0.235,-0.779,0.053,-0.871
0.831,-0.16,-0.486,-0.582,-0.144,0.98,-0.236,-0.097,0.037,0.047
0.951,0.316,0.028,0.59,-0.674,-0.649,-0.2,0.208,-0.629,0.957
0.294,-0.009,0.221,0.838,-0.052,-0.655,-0.92,-0.341,-0.078,-0.942
0.061,0.417,0.256,0.622,0.03,0.1,-1.0,-0.562,0.021,0.827
0.102,0.415,0.534,0.063,0.842,-0.229,0.251,0.27,-0.058,-0.685
p_7
0.05,0.17,0.23,-0.255,0.054,0.96,0.508,-0.167,-0.087,-0.104
0.065,0.973,0.64,0.97,-0.544,-0.869,0.415,0.567,-0.96,-0.674
0.868,0.061,-0.87,-0.204,0.359,0.087,0.298,-0.41,0.988,0.153
-0.542,-0.04,0.548,-0.95,-0.153,-0.072,0.383,-0.699,-0.617,0.088
-0.657,0.968,0.702,-0.409,0.435,-0.712,0.162,-0.322,-0.088,0.95
-0.886,-0.235,0.805,0.742,0.944,-0.881,-0.152,0.743,0.882,0.353
0.563,0.807,0.352,0.033,0.225,-0.099,0.7,0.872,-0.658,0.362
-0.003,-0.372,-0.362,-0.056,-0.196,0.809,-0.28,0.077,-0.466,0.985
-0.083,-0.313,0.033,0.5,0.278,-0.191,-0.341,0.277,0.01,0.838
-0.085,-0.7,-0.699,0.578,-0.35,0.902,-0.5,0.099,0.929,-0.179
p_8
0.738,0.543,-0.989,0.76,-0.943,-0.186,-0.764,0.452,0.894,-0.367
0.154,-0.013,-0.627,0.456,0.976,-0.248,0.585,0.846,0.907,-0.835
0.71,0.423,0.835,0.174,-0.289,0.147,-0.126,0.978,-0.494,0.773
-0.162,-0.78,-0.625,-0.587,-0.131,-0.196,-0.369,-0.182,0.746,-0.611
-0.163,0.285,0.413,0.15,0.59,0.773,0.783,0.977,-0.514,-0.045
-0.683,0.939,-0.364,-0.795,-0.959,0.102,-0.634,-0.832,0.434,0.501
0.063,-0.839,-0.05,-0.877,-0.033,0.914,-0.474,0.253,0.412,-0.742
0.616,-0.854,-0.001,-0.816,0.399,0.353,-0.112,0.394,0.803,0.16
0.96,0.191,-0.145,0.668,0.246,0.764,0.164,0.421,-0.876,-0.335
-0.442,0.106,-0.312,-0.927,-0.678,-0.208,0.898,0.399,-0.696,0.198
p_9
0.18,-0.996,0.806,0.343,-0.989,0.235,0.088,-0.443,-0.784,-0.89
0.602,-0.744,-0.026,0.08,-0.708,0.527,-0.81,-0.021,0.914,-0.583
-0.081,-0.519,0.22,-0.364,0.9,0.213,0.69,-0.143,-0.975,0.233
0.541,-0.301,-0.598,0.943,0.162,-0.594,0.769,0.662,0.384,-0.116
0.515,-0.749,-0.336,0.51,0.106,-0.015,-0.106,0.865,0.707,0.593
-0.845,0.964,0.33,-0.195,0.981,-0.77,-0.862,0.659,0.689,0.134
0.247,0.894,-0.779,-0.041,0.468,0.783,0.197,0.134,0.44,-0.533
-0.477,-0.567,-0.665,0.922,-0.938,-0.158,-0.601,-0.536,-0.114,0.811
0.508,0.431,0.595,0.219,-0.046,0.105,-0.811,0.437,-0.308,-0.123
0.432,-0.908,0.056,-0.352,-0.202,-0.885,-0.81,-0.962,-0.539,0.862
p_10
0.757,-0.771,-0.672,0.064,0.176,0.927,-0.147,-0.49,0.908,-0.967
0.587,0.235,-0.76,0.27,0.234,-0.605,0.343,-0.926,-0.692,-0.627
-0.94,-0.184,0.254,-0.609,-0.319,0.07,-0.632,-0.465,-0.361,-0.019
0.337,0.541,0.616,-0.126,0.644,-0.459,0.568,0.453,0.527,-0.018
0.703,0.528,-0.057,0.671,-0.628,-0.837,-0.209,-0.312,-0.168,0.831
0.881,0.935,0.748,-0.402,0.266,-0.754,0.43,0.563,0.018,0.527
-0.191,-0.335,0.821,0.749,-0.69,-0.833,-0.777,0.852,-0.756,-0.903
0.669,-0.295,0.404,0.941,0.24,-0.454,0.175,-0.638,-0.319,-0.661
0.932,0.782,-0.779,0.952,0.256,-0.163,-0.296,-0.064,-0.96,-0.047
0.389,-0.557,0.688,-0.003,-0.976,0.285,0.372,0.857,-0.098,0.932
