p_1
-0.961,0.177,0.914,-0.181,0.216
-0.602,0.057,0.594,-0.239,0.758
0.613,0.925,0.542,0.608,0.973
0.694,0.73,0.859,0.301,-0.074
-0.236,0.482,0.146,-0.758,0.676
p_2
0.064,-0.283,0.244,-0.889,0.518
0.47,0.996,0.125,0.038,0.827
0.942,-0.642,-0.011,-0.297,0.183
-0.747,-0.628,0.426,0.318,-0.483
-0.83,0.46,0.973,0.185,0.264
p_3
-0.386,0.657,0.799,0.426,-0.625
-0.224,0.609,0.274,-0.504,0.195
-0.981,0.008,0.971,0.372,0.936
0.782,0.731,-0.172,-0.773,0.275
-0.601,0.682,-0.872,-0.755,-0.156
p_4
-0.375,0.653,0.655,0.759,-0.05
-0.081,0.767,0.228,-0.442,-0.295
-0.99,0.535,-0.6,0.682,-0.55
-0.415,-0.48,0.426,-0.643,0.644
-0.941,0.049,0.868,-0.199,0.707
p_5
0.654,-0.965,-0.962,-0.408,0.189
0.298,0.051,0.913,-0.962,-0.947
0.177,0.344,-0.617,-0.623,-0.523
0.998,0.619,0.199,0.155,0.792
-0.113,-0.466,0.515,0.641,-0.461
