p_1
0.055,0.715,-0.468,-0.477,0.611,0.173,0.677,0.64,-0.756,-0.48
0.568,-0.185,0.429,0.129,0.87,0.827,-0.611,-0.614,-0.336,-0.974
-0.261,-0.271,-0.033,-0.34,0.368,0.334,0.634,0.485,0.705,-0.465
-0.2,-0.496,-0.879,-0.935,-0.985,0.448,-0.164,0.887,-0.834,0.145
-0.921,0.801,0.541,0.885,0.072,0.122,0.025,0.938,-0.813,0.264
0.463,0.959,0.373,0.098,0.171,0.157,0.64,-0.805,0.307,0.052
0.217,-0.749,-0.315,-0.954,0.854,0.959,0.139,-0.529,0.503,-0.007
-0.762,-0.674,-0.758,0.165,-0.238,0.884,-0.162,0.216,0.265,-0.427
0.888,-0.711,-0.038,-0.747,-0.2,-0.865,-0.941,-0.41,0.361,-0.32
0.245,0.769,-0.041,0.305,-0.311,-0.842,-0.107,-0.01,-0.583,-0.532
p_2
-0.977,0.824,0.282,0.939,-0.479,0.568,-0.957,-0.9,-0.959,-0.747
0.607,-0.643,0.357,-0.16,-0.736,0.414,-0.674,-0.322,0.649,0.399
-0.145,0.858,0.614,-0.864,-0.582,-0.044,0.451,-0.244,0.515,-0.118
-0.908,0.313,0.967,0.403,0.12,0.189,0.075,-0.929,-0.456,-0.806
0.415,0.852,0.567,-0.586,-0.86,0.854,-0.363,-0.09,0.912,-0.022
0.703,-0.364,0.63,-0.747,-0.277,-0.371,0.228,0.74,-0.187,0.778
0.522,-0.079,-0.018,0.451,0.955,-0.86,-0.442,0.123,0.812,-0.96
0.122,0.844,-0.558,-0.435,-0.379,0.723,-0.333,0.333,0.82,0.536
-0.788,0.315,-0.225,-0.448,-0.088,0.793,0.026,0.87,-0.565,0.838
-0.016,-0.226,0.71,-0.302,0.723,0.124,0.272,-0.547,-0.866,0.387
p_3
-0.368,0.186,-0.513,0.88,0.765,-0.546,0.608,-0.158,0.168,0.22
0.932,0.87,0.98,0.912,0.348,-0.123,-0.625,-0.886,-0.213,-0.347
0.469,-0.666,-0.488,0.286,-0.021,0.077,-0.874,-0.034,0.82,-0.008
-0.541,-0.831,-0.938,-0.811,-0.473,0.66,0.241,-0.53,-0.501,-0.111
-0.694,0.874,0.523,0.09,-0.963,0.253,-0.497,0.976,0.273,-0.791
0.327,-0.195,0.567,0.262,-0.444,0.711,0.7,-0.419,-0.465,-0.886
-0.369,-0.804,-0.55,-0.502,-0.345,0.655,-0.217,-0.281,0.363,-0.958
-0.288,0.939,0.802,0.53,0.725,0.295,0.259,-0.999,0.281,0.411
0.591,0.838,-0.496,0.703,0.455,-0.788,-0.037,0.574,-0.487,0.514
0.126,0.481,0.141,-0.827,-0.063,-0.631,0.307,-0.868,0.289,-0.574
p_4
0.135,-0.6,-0.264,-0.72,0.671,0.681,-0.665,0.53,0.933,0.89
-0.713,0.155,-0.166,0.068,0.643,0.626,-0.678,0.282,0.828,-0.612
