p_1
-0.806,-0.536,0.973,0.825,-0.415,0.827,0.629,0.7,0.082,0.927
0.754,-0.055,0.793,-0.207,-0.63,0.533,0.839,-0.68,0.325,-0.911
-0.365,0.067,-0.919,0.32,0.796,0.934,-0.206,-0.022,0.298,0.02
-0.708,0.809,-0.198,-0.976,0.203,-0.708,-0.908,0.64,0.407,-0.017
-0.818,-0.809,-0.844,-0.73,0.236,-0.657,0.735,-0.837,-1.0,0.819
-0.874,-0.675,0.302,-0.931,-0.138,0.047,-0.182,0.764,0.964,-0.227
0.917,0.634,0.949,0.894,-0.503,-0.153,0.242,-0.782,-0.204,0.898
0.71,0.692,0.681,0.314,-0.17,0.313,0.866,-0.928,-0.449,0.037
0.67,0.995,-0.998,-0.103,-0.228,-0.068,0.879,0.653,-0.211,0.739
0.517,0.491,-0.851,-0.264,0.343,-0.391,0.118,-0.474,-0.114,-0.894
p_2
0.366,-0.851,0.348,0.73,0.393,0.318,-0.506,-0.36,0.831,0.604
-0.73,-0.599,0.416,-0.565,0.167,-0.011,-0.73,-0.367,-0.455,0.17
-0.428,-0.282,-0.521,-0.607,-0.577,0.301,-0.9,-0.698,-0.882,0.921
0.21,0.762,0.016,-0.333,-0.756,0.792,0.283,0.444,0.166,0.546
0.712,-0.778,-0.262,-0.767,-0.394,0.4,0.82,-0.561,-0.987,0.924
0.944,-0.068,0.098,0.958,0.781,0.407,-0.748,0.782,0.394,0.54
-0.826,0.95,-0.559,0.566,0.636,-0.192,-0.118,0.691,0.038,-0.251
0.111,0.427,0.635,0.648,0.04,-0.758,0.424,0.464,0.84,0.164
0.641,-0.723,0.566,-0.599,0.483,0.833,0.276,0.652,0.772,-0.16
-0.73,-0.029,-0.576,0.487,0.045,-0.735,-0.694,-0.326,0.604,0.876
p_3
0.395,-0.965,-0.344,-0.684,-0.544,0.032,0.466,-0.472,-0.789,-0.99
0.634,0.498,0.336,0.068,0.417,-0.906,-0.764,0.543,-0.452,0.834
-0.696,-0.083,0.892,0.968,-0.115,0.93,-0.097,0.006,-0.384,0.274
0.836,0.945,0.211,-0.599,-0.493,-0.604,-0.905,0.964,0.588,0.637
0.168,-0.815,-0.114,0.474,0.283,-0.861,0.862,0.282,0.118,0.963
-0.203,-0.975,-0.165,-0.821,-0.594,0.783,0.763,0.986,0.706,-0.919
-0.421,0.394,-0.161,0.805,-0.923,-0.751,-0.42,0.688,0.261,0.914
-0.859,-0.819,0.555,0.534,-0.838,0.246,0.653,-0.824,-0.043,0.07
-0.401,-0.557,-0.336,-0.865,-0.501,0.541,0.904,0.292,-0.615,0.152
0.349,0.047,0.157,0.587,-0.79,-0.83,-0.983,0.427,-0.196,0.89
p_4
0.845,-0.503,0.476,0.728,0.848,-0.635,-0.992,0.653,-0.264,0.814
-0.692,-0.085,0.777,0.09,-0.485,-0.837,-0.285,-0.146,-0.381,0.407
0.899,-0.238,-0.938,-0.6,-0.853,-0.276,-0.159,-0.166,-0.958,-0.595
0.004,0.157,0.105,0.739,0.64,-0.675,-0.566,0.431,0.484,-0.598
-0.324,-0.8,0.146,-0.782,0.197,0.727,0.199,-0.775,-0.321,0.17
-0.062,0.195,-0.83,0.666,-0.502,0.59,0.533,0.567,0.818,-0.943
-0.18,-0.52,-0.116,0.99,0.752,-0.691,-0.611,0.119,-0.086,0.694
-0.304,0.869,-0.534,0.471,-0.428,-0.858,0.806,0.819,0.731,-0.226
-0.133,0.432,0.899,-0.492,-0.561,-0.945,0.877,0.344,-0.789,0.24
-0.897,-0.104,0.984,-0.094,0.763,0.019,-0.398,0.384,-0.173,-0.99
p_5
0.453,-0.298,0.249,0.507,-0.408,0.415,-0.058,-0.963,0.958,-0.966
-0.811,-0.504,-0.924,0.901,0.635,0.58,0.783,0.639,-0.962,-0.881
-0.611,-0.553,-0.885,0.102,0.976,-0.151,0.162,0.491,0.437,0.17
0.338,-0.47,-0.173,-0.852,0.752,0.606,-0.184,-0.954,0.233,0.381
-0.21,0.048,0.593,0.206,0.225,-0.011,-0.215,0.717,-0.658,-0.529
0.688,0.162,0.974,-0.629,0.516,0.839,0.248,-0.908,0.763,-0.406
0.212,-0.973,-0.774,-0.413,-0.199,0.631,-0.222,0.999,-0.41,0.514
-0.149,0.796,0.058,-0.382,0.507,-0.392,0.469,0.03,-0.488,0.722
0.93,0.639,-0.223,-0.082,0.774,0.721,0.609,0.421,0.848,0.841
0.715,0.892,0.598,-0.316,-0.692,-0.571,-0.987,-0.813,0.246,0.764
p_6
0.637,-0.486,0.792,0.977,0.605,0.562,0.474,-0.856,0.446,0.958
-0.049,-0.415,-0.496,-0.019,0.439,-0.251,-0.903,-0.52,-0.237,-0.472
-0.501,0.421,0.52,0.328,-0.638,-0.707,-0.638,0.789,0.582,-0.394
0.992,-0.249,0.91,-0.304,0.247,0.718,0.461,0.29,0.163,-0.863
0.375,0.476,-0.828,0.464,0.714,0.46,-0.795,0.484,-0.713,-0.594
-0.719,-0.171,0.932,-0.049,0.503,-0.312,-0.166,0.001,0.895,0.12
0.483,-0.966,0.103,-0.457,-0.258,0.483,0.409,0.844,0.412,0.946
0.159,-0.226,-0.161,-0.028,-0.011,-0.717,0.775,0.582,0.879,-0.966
-0.624,-0.647,-0.058,-0.6,-0.769,-0.837,-0.002,-0.794,-0.035,-0.221
0.004,0.786,-0.512,-0.928,0.085,0.589,-0.365,-0.149,0.304,-0.054
p_7
-0.414,0.146,0.944,-0.142,0.045,-0.335,-0.452,0.324,-0.101,-0.887
-0.741,0.846,0.992,0.95,-0.938,0.801,0.009,0.558,0.89,-0.541
0.543,0.058,0.874,-0.998,0.116,-0.433,0.973,-0.167,-0.74,-0.703
-0.251,0.112,-0.293,0.59,-0.61,0.433,-0.702,-0.928,0.509,-0.088
-0.75,-0.731,-0.498,-0.421,-0.122,-0.286,-0.503,-0.79,0.802,0.366
-0.045,-0.679,-0.961,0.669,0.139,-0.997,0.208,-0.724,0.621,0.166
0.605,0.692,-0.2,0.364,-0.821,0.597,0.546,0.0,0.523,-0.182
0.504,-0.011,-0.786,-0.847,0.011,0.189,0.747,0.671,0.597,-0.09
0.191,0.558,0.862,-0.935,-0.715,0.204,-0.598,0.928,-0.162,-0.433
0.532,-0.191,0.604,-0.009,-0.358,-0.459,-0.873,-0.7,0.831,0.918
p_8
0.723,0.615,0.872,-0.689,0.116,0.588,0.045,-0.984,-0.642,0.031
0.909,-0.625,-0.094,-0.628,0.31,-0.799,-0.109,-0.471,0.023,-0.169
-0.31,0.018,-0.52,-0.39,0.723,-0.308,-0.566,0.803,0.888,0.536
-0.97,-0.008,-0.867,0.521,0.053,-0.515,0.919,0.123,0.161,-0.166
0.858,0.399,0.728,-0.595,0.096,-0.512,-0.935,-0.891,0.216,-0.559
0.468,-0.702,-0.182,0.331,0.677,0.73,-0.953,0.388,-0.908,0.188
0.717,0.434,-0.155,-0.417,-0.878,-0.966,-0.474,0.889,-0.057,-0.294
0.461,0.373,0.679,-0.363,-0.506,0.958,-0.723,0.64,0.064,-0.248
0.474,0.42,0.302,0.675,-0.88,0.031,-0.924,-0.598,-0.346,-0.064
