p_1
0.038,-0.1,-0.135,-0.34,-0.676,0.432,0.57,-0.817,0.859,0.248
0.006,0.498,-0.226,-0.123,-0.241,0.997,0.501,0.451,-0.948,0.595
0.887,-0.953,-0.986,-0.754,0.797,0.904,0.269,-0.384,-0.666,0.146
0.067,-0.794,0.472,0.952,-0.758,-0.096,-0.043,-0.305,-0.208,-0.108
-0.476,0.781,0.142,-0.791,0.971,-0.432,-0.267,-0.266,-0.512,0.11
-0.169,0.839,-0.282,-0.658,0.698,-0.575,0.116,-0.583,-0.619,-0.625
-0.584,-0.54,-0.542,0.075,-0.776,-0.455,-0.771,-0.956,-0.664,0.308
0.072,0.955,0.302,-0.987,0.633,0.646,-0.721,-0.89,0.526,-0.414
0.456,0.775,0.366,0.631,-0.436,-0.258,0.623,0.234,0.617,0.626
0.104,0.711,-0.481,0.144,0.228,-0.593,-0.455,0.164,0.9,-0.865
p_2
0.722,-0.711,-0.047,-0.495,0.354,0.265,-0.101,0.03,0.964,-0.461
-0.572,0.661,-0.354,-0.13,-0.724,0.201,0.338,0.726,-0.883,0.001
0.288,0.375,-0.742,-0.636,0.095,0.929,-0.945,0.006,-0.208,-0.846
-0.376,-0.246,-0.872,0.998,0.383,-0.817,0.813,-0.262,0.64,-0.603
-0.559,-0.878,0.828,0.411,-0.951,-0.27,-0.355,0.601,-0.918,-0.388
0.135,-0.734,0.166,0.281,0.891,0.228,0.095,-0.084,0.399,-0.824
-0.911,-0.932,0.245,0.093,-0.648,0.026,-0.597,-0.735,-0.385,-0.589
0.729,0.007,-0.291,-0.603,-0.402,0.588,0.758,-0.902,0.933,-0.885
0.621,0.415,0.072,-0.167,0.521,0.009,0.732,0.232,0.598,0.864
-0.652,-0.775,0.287,-0.779,0.679,-0.869,0.778,0.971,0.989,0.531
p_3
-0.402,0.289,-0.536,0.213,-0.978,0.772,-0.352,-0.149,0.931,0.128
0.86,-0.784,-0.256,-0.547,-0.299,0.837,-0.395,-0.971,0.79,0.558
-0.687,0.969,0.038,0.438,-0.539,0.479,0.706,-0.864,0.076,0.508
0.537,-0.207,-0.852,0.039,-0.755,0.341,0.736,0.908,-0.889,0.609
0.123,0.53,0.508,-0.914,-0.666,0.736,0.251,-0.047,0.106,0.499
-0.837,0.146,0.716,-0.054,-0.151,-0.586,0.321,-0.541,0.808,-0.737
-0.804,0.033,0.526,-0.531,0.258,0.153,-0.865,-0.472,0.297,-0.218
-0.308,-0.228,0.399,0.459,0.442,-0.652,-0.709,0.886,-0.371,-0.102
-0.219,-0.834,-0.95,0.467,0.527,-0.978,0.992,0.054,-0.932,-0.124
-0.806,-0.074,-0.381,-0.489,0.866,-0.317,0.848,0.25,0.357,-0.726
p_4
-0.423,0.682,0.005,-0.159,-0.226,-0.839,0.049,0.627,0.337,-0.727
0.895,-0.211,-0.672,-0.186,0.32,-0.923,0.601,-0.155,-0.02,0.747
0.042,-0.468,0.76,0.42,-0.369,0.548,-0.356,-0.45,0.692,0.555
-0.972,0.395,-0.222,0.674,0.513,0.923,-0.008,0.74,-0.155,-0.869
0.449,0.336,0.473,0.546,0.361,-0.807,0.046,-0.079,-0.419,-0.091
-0.832,0.713,-0.479,-0.61,-0.201,0.887,0.317,-0.789,0.205,-0.56
0.44,0.511,-0.846,-0.819,-0.441,0.868,-0.305,-0.274,0.595,0.042
-0.006,0.921,-0.614,0.095,0.895,-0.225,-0.641,-0.502,0.809,0.531
-0.058,-0.819,0.743,-0.277,0.188,0.019,0.222,-0.682,0.636,-0.986
0.235,-0.481,0.129,0.679,-0.548,-0.732,0.449,-0.991,0.52,0.713
p_5
-0.035,0.681,0.158,-0.445,0.63,0.722,-0.817,0.745,0.986,-0.264
0.616,-0.244,-0.521,0.397,0.571,-0.686,0.164,-0.879,-0.495,0.334
-0.773,-0.837,-0.914,0.605,0.936,-0.28,0.588,-0.432,-0.75,0.405
-0.133,-0.158,-0.674,0.046,-0.839,0.974,0.323,-0.005,-0.33,-0.37
0.118,-0.121,-0.382,0.037,0.989,0.681,-0.367,-0.302,-0.944,0.019
0.235,-0.001,-0.153,-0.99,-0.486,0.629,0.762,0.04,-0.464,0.007
0.588,-0.464,-0.662,-0.123,-0.833,-0.249,-0.641,0.403,0.362,-0.526
0.357,0.537,0.23,0.688,-0.609,-0.003,0.491,-0.962,-0.699,0.895
0.635,-0.58,0.804,-0.141,-0.605,0.538,-0.124,-0.745,0.36,-0.866
0.051,-0.962,-0.292,-0.898,0.813,-0.306,-0.278,0.511,-0.154,-0.786
p_6
0.35,0.38,0.201,0.386,-0.834,-0.46,0.004,0.824,-0.998,-0.358
0.984,-0.348,0.696,0.052,-0.139,-0.896,0.173,-0.183,-0.718,0.556
0.357,0.849,0.843,-0.567,-0.208,-0.76,-0.71,-0.191,0.266,-0.096
-0.091,0.466,-0.549,0.938,0.999,0.171,-0.459,-0.476,0.513,0.007
0.322,0.318,0.955,-0.492,-0.574,-0.887,-0.138,0.907,0.361,0.328
0.686,0.549,-0.307,-0.027,0.579,-0.278,0.31,-0.532,-0.332,-0.722
-0.273,0.255,0.27,0.453,-0.295,0.904,-0.624,0.412,-0.163,0.584
-0.195,-0.016,-0.162,0.164,-0.586,0.553,-0.302,-0.278,-0.144,-0.538
-0.929,-0.849,-0.964,0.326,-0.162,0.858,-0.503,0.891,-0.656,-0.597
-0.9,0.101,0.204,0.001,-0.984,0.422,0.906,0.525,0.832,0.943
p_7
0.588,-0.487,-0.399,0.356,0.935,-0.654,-0.079,-0.07,-0.798,-0.186
0.827,0.149,0.341,-0.197,0.565,0.874,0.073,0.716,0.204,-0.317
-0.431,-0.573,0.789,0.226,-0.344,-0.339,0.535,-0.158,0.738,0.998
-0.529,0.535,0.877,-0.863,0.799,0.384,-0.775,-0.422,-0.443,0.644
0.229,-0.652,0.143,0.506,-0.066,0.525,0.186,0.136,0.438,0.831
0.396,-0.063,0.271,-0.91,0.804,0.991,0.09,-0.674,0.867,-0.965
-0.95,0.195,-0.787,-0.141,0.584,-0.96,0.062,0.73,-0.457,-0.281
-0.455,-0.733,0.503,-0.565,0.964,0.319,-0.438,-0.075,0.237,0.962
0.413,-0.597,-0.415,-0.921,-0.286,0.309,-0.219,-0.147,0.277,0.754
-0.796,-0.312,0.547,-0.201,-0.374,0.625,0.635,0.075,0.15,0.575
p_8
0.265,-0.948,-0.576,0.936,-0.555,0.573,0.793,-0.341,0.519,0.704
-0.355,0.824,-0.593,0.015,0.197,-0.169,-0.801,0.795,-0.26,-0.354
-0.561,0.768,-0.036,0.268,-0.701,-0.461,1.0,0.184,-0.561,-0.697
0.557,-0.063,-0.389,0.624,0.908,-0.005,0.597,0.077,-0.254,0.372
-0.915,0.037,0.622,0.856,-0.838,0.045,-0.911,0.104,0.873,-0.931
-0.37,0.932,-0.882,0.194,-0.179,-0.147,-0.886,0.425,0.982,0.157
-0.153,-0.203,-0.898,0.157,0.954,-0.286,-0.773,-0.927,-0.916,0.271
-0.699,-0.26,0.678,-0.685,0.454,-0.453,0.763,0.987,0.609,-0.99
-0.511,-0.745,-0.404,-0.713,-0.067,-0.214,-0.553,0.968,-0.224,0.095
-0.717,-0.468,0.917,-0.532,0.396,-0.973,0.016,0.273,-0.806,-0.639
p_9
0.382,0.277,0.281,0.052,0.748,-0.65,-0.324,0.284,-0.05,0.89
-0.211,-0.64,-0.546,0.103,-0.088,-0.739,0.97,0.381,0.128,-0.382
0.917,0.645,0.195,-0.61,0.564,-0.961,0.202,0.883,0.942,-0.092
-0.502,-0.8,-0.064,0.835,-0.781,0.089,-0.866,-0.058,0.759,-0.298
-0.257,0.712,0.755,0.033,0.301,-0.126,0.855,-0.553,-0.36,0.152
0.394,-0.853,0.163,0.662,0.218,-0.765,0.536,-0.329,0.111,-0.303
0.228,-0.486,0.572,-0.707,0.029,0.488,0.484,0.379,0.405,0.612
-0.353,-0.77,-0.838,-0.352,-0.6,0.899,-0.014,0.948,0.284,0.952
-0.761,-0.511,0.247,-0.669,-0.581,-0.301,0.712,-0.798,-0.182,0.206
-0.406,-0.894,-0.509,-0.442,-0.766,-0.173,-0.065,-0.629,-0.758,0.735
p_10
-0.382,-0.359,0.782,-0.92,-0.666,-0.138,-0.44,-0.436,0.56,-0.559
-0.643,0.204,-0.036,-0.914,-0.212,0.597,-0.768,-0.311,0.011,-0.779
0.73,0.573,-0.951,0.381,-0.408,-0.488,-0.781,-0.129,0.366,0.038
0.992,-0.922,-0.863,0.699,-0.758,-0.292,-0.126,-0.473,0.433,0.652
-0.231,-0.374,0.176,-0.999,0.852,0.726,0.267,0.401,0.726,0.088
0.018,-0.292,0.955,-0.168,0.174,-0.944,0.006,-0.164,0.705,-0.286
-0.74,-0.604,-0.341,-0.467,-0.424,-0.821,-0.005,0.684,0.581,-0.83
-0.695,0.935,0.042,-0.523,-0.566,0.724,-0.852,0.044,0.443,-0.715
0.148,0.376,-0.692,-0.479,-0.662,0.242,0.127,-0.92,-0.171,-0.726
0.418,-0.843,-0.719,-0.217,0.603,-0.84,-0.922,-0.95,-0.898,0.176
