p_1
-0.077,-0.688,0.619,0.643,0.825,-0.98,0.481,-0.169,-0.646,0.861
0.012,-0.495,-0.416,0.957,0.787,-0.66,-0.212,-0.944,0.153,-0.973
0.993,-0.982,0.17,-0.142,-0.991,-0.434,0.56,-0.419,0.123,0.54
0.787,0.654,0.12,0.4,-0.682,0.09,-0.266,0.297,-0.27,-0.552
0.291,-0.297,0.693,0.101,0.304,0.129,0.061,0.857,-0.878,-0.043
0.062,0.752,-0.72,-0.008,0.079,0.718,-0.705,0.401,0.142,-0.832
-0.521,0.867,0.781,0.793,0.444,-0.841,0.534,-0.707,-0.151,0.215
-0.196,0.629,-0.429,-0.442,0.511,-0.532,-0.544,0.1,-0.942,-0.789
-0.444,-0.598,0.654,-0.744,0.378,0.873,0.389,0.852,-0.641,-0.296
0.803,-0.779,0.381,-0.467,-0.538,0.394,0.813,-0.837,-0.75,0.802
p_2
-0.784,0.422,-0.102,0.671,-0.194,0.217,-0.443,-0.701,0.68,0.102
-0.061,-0.523,-0.056,0.003,0.114,0.417,-0.748,0.477,0.051,0.88
0.674,0.415,0.77,0.622,0.529,0.499,-0.374,0.38,-0.273,0.045
-0.921,-0.916,-0.038,0.408,-0.264,0.987,0.966,-0.757,-0.982,-0.95
-0.607,0.046,0.947,-0.275,0.38,-0.43,0.347,0.334,0.207,-0.258
-0.161,-0.205,0.773,-0.875,-0.284,0.48,-0.251,0.367,-0.163,0.394
-0.932,0.438,0.992,0.508,-0.316,-0.475,-0.034,0.421,0.55,-0.843
-0.89,-0.48,0.996,-0.43,-0.81,0.504,-0.932,-0.954,0.788,0.026
-0.212,-0.091,-0.495,-0.346,-0.502,0.578,-0.915,0.681,0.852,-0.029
0.201,-0.237,-0.028,0.934,-0.929,0.174,0.648,0.489,-0.83,-0.547
p_3
-0.978,-0.327,-0.804,0.958,-0.92,-0.629,0.061,0.235,0.476,-0.429
0.952,0.75,0.396,-0.676,0.891,0.29,0.951,0.664,0.421,0.47
0.023,-0.955,-0.881,-0.015,0.878,-0.483,-0.895,0.038,-0.013,-0.303
-0.381,-0.699,-0.829,0.152,-0.365,-0.879,0.43,-0.804,0.129,-0.332
0.274,-0.138,0.293,-0.744,-0.115,0.949,-0.337,-0.066,-0.659,-0.643
0.767,-0.499,-0.67,0.847,-0.858,-0.725,-0.995,0.592,0.697,0.445
-0.583,0.189,0.558,0.079,-0.131,0.648,0.822,-0.326,-0.633,0.242
0.98,0.981,-0.956,-0.555,-0.465,-0.106,-0.307,-0.405,0.723,-0.087
-0.959,-0.571,-0.168,0.555,0.401,0.121,-0.196,0.313,-0.275,-0.911
-0.612,0.065,0.741,-0.405,-0.981,-0.044,-0.756,-0.746,0.569,-0.906
p_4
-0.313,-0.995,-0.734,0.011,0.709,-0.853,-0.65,0.363,0.282,-0.139
0.417,0.919,-0.128,-0.972,0.6,0.5,0.616,-0.387,0.03,0.641
-0.479,0.761,0.75,-0.666,0.291,0.185,0.571,0.553,0.257,0.65
-0.46,-0.975,0.609,-0.124,-0.293,-0.406,0.908,0.532,-0.569,-0.257
0.578,-0.85,0.141,0.592,0.414,-0.632,0.768,0.669,-0.059,0.055
-0.492,-0.982,0.103,-0.447,-0.968,-0.982,-0.679,-0.885,0.287,-0.312
-0.162,0.814,-0.297,-0.477,0.044,-0.551,-0.327,-0.557,-0.177,-0.014
-0.605,-0.667,-0.008,0.865,-0.942,0.984,-0.985,0.953,0.905,-0.408
0.926,-0.298,0.148,0.88,-0.539,-0.251,0.908,0.2,-0.75,-0.564
0.938,0.123,0.367,-0.549,0.197,0.336,0.962,-0.21,0.964,-0.922
p_5
0.953,0.759,0.858,-0.417,0.231,0.574,0.737,-0.155,0.808,-0.979
0.855,-0.545,-0.381,-0.508,-0.326,-0.336,0.058,-0.574,-0.853,0.009
-0.557,0.638,0.894,-0.598,0.234,0.059,-0.079,-0.443,-0.283,0.533
-0.672,-0.313,-0.514,0.354,-0.06,-0.249,0.572,0.435,0.234,-0.155
0.111,0.539,0.65,0.548,0.053,0.493,0.475,-0.252,0.365,0.452
-0.138,-0.665,-0.957,0.707,0.573,0.963,-0.584,0.111,-0.169,-0.069
-0.899,0.34,-0.092,-0.883,0.247,-0.782,0.779,-0.791,-0.193,-0.68
-0.544,0.64,-0.031,-0.214,0.267,0.058,0.295,-0.533,0.711,0.059
-0.74,-0.64,-0.495,-0.523,0.682,0.191,0.68,0.581,-0.561,-0.876
-0.385,-0.688,0.316,0.259,-0.469,-0.358,0.109,-0.985,-0.802,-0.946
p_6
-0.156,0.53,-0.095,0.934,-0.032,0.249,-0.355,0.036,-0.9,0.078
-0.143,0.832,0.292,-0.177,-0.817,0.655,0.098,0.777,0.664,0.217
-0.2,0.248,0.636,0.801,-0.265,0.126,0.856,-0.904,-0.99,-0.335
-0.726,0.847,-0.188,0.675,-0.281,-0.283,0.623,-0.699,-0.664,0.318
0.965,-0.026,0.088,-0.609,-0.314,0.888,-0.388,0.321,-0.379,0.223
0.011,-0.617,0.774,-0.664,0.394,0.588,0.883,-0.317,0.708,-0.419
-0.922,0.63,0.483,0.891,-0.726,0.866,-0.782,0.492,0.549,-0.753
-0.513,-0.112,-0.742,-0.232,0.912,-0.608,-0.767,0.155,-0.576,0.101
0.76,-0.619,0.337,-0.275,-0.973,-0.025,-0.202,-0.239,-0.503,-0.859
-0.945,0.338,-0.371,0.668,-0.881,-0.557,-0.831,0.964,0.156,0.531
p_7
-0.94,0.244,-0.459,0.173,-0.047,-0.162,0.726,-0.823,-0.123,0.541
-0.186,0.673,0.508,-0.95,-0.068,0.834,0.459,0.551,0.85,-0.055
0.717,-0.657,0.419,0.454,-0.202,0.041,0.759,0.338,-0.706,0.391
-0.22,0.041,-0.73,0.075,-0.1,0.625,-0.136,0.345,0.513,0.849
0.691,0.673,-0.203,-0.634,-0.908,0.156,-0.002,0.97,-0.742,-0.852
-0.028,0.444,-0.536,0.405,0.235,0.133,0.142,0.234,0.677,-0.954
0.981,0.377,0.001,-0.179,-0.865,0.165,0.559,0.103,0.733,-0.824
-0.614,0.131,-0.746,0.377,0.855,0.157,0.653,-0.314,0.056,0.859
-0.414,-0.035,0.902,0.861,-0.536,-0.789,-0.644,0.169,0.648,0.946
-0.169,-0.334,0.133,0.513,0.59,-0.876,-0.32,0.985,0.339,0.693
p_8
-0.021,0.218,-0.809,0.052,0.649,0.381,0.771,-0.845,-0.482,0.947
-0.624,-0.305,-0.054,-0.936,0.963,-0.825,0.909,-0.348,-0.713,0.267
0.569,0.761,-0.152,-0.878,-0.202,-0.17,0.336,0.354,0.883,-0.324
0.69,-0.027,0.793,-0.279,0.576,-0.837,-0.216,-0.084,-0.024,0.713
-0.516,0.634,0.253,0.149,-0.922,-0.161,-0.152,0.523,-0.849,0.065
-0.229,-0.676,-0.797,-0.599,-0.2,-0.479,0.34,-0.693,0.071,0.667
0.042,-0.05,0.599,0.094,0.098,0.8,0.872,0.538,0.933,-0.749
0.492,-0.415,0.339,-0.916,-0.792,-0.893,-0.309,-0.696,-0.224,0.407
-0.251,0.509,-0.731,-0.914,0.771,-0.708,0.903,-0.259,-0.92,-0.489
-0.124,-0.502,-0.847,-0.075,0.378,0.646,-0.403,0.147,-0.534,-0.078
p_9
0.751,0.796,-0.227,0.12,0.792,0.943,0.119,0.385,-0.217,-0.127
0.401,0.297,0.003,-0.331,0.931,-0.179,0.856,0.102,-0.759,0.732
-0.117,0.133,-0.653,-0.722,0.741,0.668,-0.556,0.244,-0.488,0.855
0.522,0.526,-0.018,-0.427,-0.486,0.766,0.466,-0.592,-0.582,-0.799
0.435,0.687,-0.54,-0.867,0.386,-0.733,0.534,0.473,-0.669,0.8
0.095,0.794,-0.504,-0.532,0.636,0.36,0.03,0.841,0.869,0.078
0.358,0.698,0.326,0.17,-0.433,-0.767,-0.226,-0.852,-0.27,-0.296
-0.63,-0.262,0.511,-0.618,-0.594,-0.902,-0.0,0.153,0.391,0.929
-0.479,0.332,-0.214,0.556,0.42,-0.616,0.961,0.268,0.201,-0.014
0.182,0.216,-0.621,-0.218,-0.981,-0.412,0.283,-0.749,0.235,0.151
p_10
-0.824,0.8,-0.009,0.177,-0.634,-0.576,0.873,0.298,-0.334,-0.845
0.55,-0.527,0.985,0.247,0.893,-0.176,0.147,0.182,0.584,0.125
0.323,-0.383,0.218,-0.427,0.018,0.079,0.918,0.106,-0.987,0.983
0.261,-0.358,0.106,0.929,-0.543,0.718,0.923,0.758,-0.472,0.673
0.341,-0.222,0.565,-0.633,0.909,-0.016,-0.226,-0.985,0.277,0.445
-0.477,0.891,0.122,0.428,-0.39,-0.797,0.716,-0.278,-0.87,-0.187
0.738,-0.05,-0.109,0.768,0.058,0.691,-0.461,-0.148,0.767,0.274
0.699,-0.326,-0.946,0.17,0.215,-0.584,0.411,-0.109,-0.682,0.667
0.9,0.095,-0.459,-0.416,-0.354,-0.346,-0.619,-0.165,0.457,0.445
-0.834,-0.64,0.956,0.021,0.545,-0.555,-0.472,-0.92,-0.806,-0.859
