p_1
-0.913,0.34,-0.923,-0.992,-0.42,0.617,-0.236,-0.544,0.931,0.447
0.203,0.386,0.758,-0.711,0.769,0.846,0.074,0.764,-0.761,-0.653
0.714,-0.954,0.778,0.086,-0.428,-0.395,-0.25,0.237,-0.556,0.989
-0.007,0.773,0.569,0.44,-0.319,0.769,0.187,-0.968,0.496,0.859
-0.674,0.685,0.414,0.099,0.191,0.718,-0.461,-0.027,-0.148,0.611
-0.63,0.572,-0.196,0.297,0.338,-0.267,-0.57,0.223,0.961,0.265
0.899,0.8,-0.464,0.674,0.675,-0.193,0.773,-0.859,0.74,-0.126
0.414,0.187,-0.982,0.321,-0.272,0.976,0.515,-0.545,-0.612,-0.826
0.99,-0.428,-0.601,0.129,0.823,0.739,0.153,-0.125,0.65,-0.091
0.816,-0.748,-0.096,0.946,-0.666,0.774,-0.333,-0.914,0.947,-0.635
p_2
-0.999,-0.654,0.176,-0.788,0.475,-0.33,-0.275,-0.745,-0.014,0.578
0.507,-0.369,0.719,-0.173,-0.326,-0.998,-0.65,0.502,-0.432,-0.089
-0.653,0.658,0.236,0.629,0.5,-0.067,0.194,0.283,0.442,-0.092
0.259,-0.923,0.004,0.772,-0.817,-0.192,0.402,-0.128,-0.887,0.657
-0.228,0.629,-0.749,0.98,-0.472,-0.253,-0.68,0.806,-0.521,0.327
-0.77,0.725,-0.406,0.386,0.08,0.464,-0.362,0.834,0.73,0.154
0.703,-0.055,0.307,-0.338,1.0,-0.528,-0.158,0.375,-0.709,0.1
-0.832,0.319,-0.517,0.714,0.176,0.321,-0.557,-0.125,-0.17,-0.233
-0.278,0.245,0.767,-0.765,-0.741,0.184,0.566,0.951,0.463,-0.239
-0.512,-0.904,-0.814,-0.231,0.363,-0.835,-0.112,-0.212,0.07,0.855
p_3
0.693,0.068,0.125,0.703,-0.14,0.963,-0.907,-0.454,-0.608,-0.664
-0.772,-0.159,-0.784,-0.542,-0.493,0.898,-0.262,0.551,-0.049,-0.969
0.748,0.04,0.558,-0.292,-0.316,-0.585,0.2,-0.26,-0.805,-0.884
