p_1
0.303,-0.35,-0.59,0.221,-0.348,-0.661,-0.787,0.367,-0.923,0.093
0.227,-0.968,0.937,0.891,0.519,-0.971,-0.372,0.336,0.464,-0.091
0.673,-0.878,-0.608,-0.82,-0.619,0.72,0.542,0.021,0.489,-0.941
-0.252,0.884,-0.166,-0.25,-0.899,0.458,0.049,0.414,0.08,-0.121
0.559,0.49,-0.588,-0.632,-0.154,-0.229,-0.414,-0.593,0.922,0.56
-0.01,0.575,-0.545,-0.0,-0.633,-0.721,-0.262,0.946,-0.475,0.235
0.464,0.189,-0.476,0.403,-0.411,0.632,0.0,-0.567,0.373,0.584
0.986,-0.189,0.505,-0.055,-0.29,-0.896,0.729,-0.037,-0.147,-0.866
0.649,-0.987,-0.31,-0.831,0.812,0.618,-0.009,0.539,-0.548,0.59
-0.524,0.106,-0.735,0.002,0.571,0.565,-0.964,0.35,0.465,-0.739
p_2
0.099,-0.696,-0.35,-0.961,-0.943,0.317,0.611,-0.965,0.312,-0.891
0.377,-0.61,-0.833,-0.355,0.564,-0.673,-0.398,0.781,-0.522,-0.696
0.652,0.553,0.976,0.966,0.235,0.106,-0.251,-0.545,-0.726,-0.397
-0.824,0.124,0.049,-0.648,0.25,0.068,0.833,0.831,-0.488,-0.814
0.724,-0.809,0.391,-0.945,-0.856,-0.29,-0.08,0.475,-0.795,-0.612
0.199,0.559,-0.697,0.688,0.601,0.543,0.635,0.244,0.661,-0.567
-0.328,0.262,0.468,-0.326,0.985,-0.39,-0.372,0.857,-0.615,-0.29
0.456,0.773,-0.461,-0.408,-0.53,-0.267,0.202,0.039,-0.1,-0.566
0.875,0.8,-0.486,-0.773,-0.296,-0.679,-0.176,-0.166,0.604,0.504
-0.346,-0.931,-0.851,0.391,0.646,-0.762,0.206,0.467,-0.269,0.384
p_3
-0.75,0.835,0.814,-0.986,-0.092,-0.989,-0.003,0.631,0.461,-0.655
0.187,-0.794,0.049,-0.738,0.778,-0.369,-0.311,0.39,0.243,0.669
-0.668,0.166,-0.287,-0.815,-0.725,-0.079,0.604,0.141,0.629,-0.155
-0.25,-0.638,0.576,0.342,0.979,-0.736,-0.224,-0.166,0.375,-0.986
-0.291,-0.781,0.486,0.074,0.394,0.152,0.545,-0.268,0.82,0.138
0.261,0.052,-0.521,-0.012,-0.594,0.629,0.677,-0.46,0.917,0.116
-0.994,0.926,0.881,0.386,0.598,-0.808,-0.489,0.068,0.911,0.407
-0.636,0.881,0.962,-0.297,-0.804,-0.464,0.851,-0.143,0.481,-0.009
0.997,-0.344,-0.795,-0.496,-0.876,-0.652,-0.013,-0.721,0.715,0.216
-0.195,0.329,0.416,0.489,-0.66,-0.515,0.954,-0.995,-0.103,0.939
p_4
0.442,0.682,-0.312,-0.063,-0.046,0.601,0.657,0.878,-0.785,0.657
0.004,-0.809,-0.587,0.475,0.796,0.223,0.791,-0.287,0.23,0.514
0.783,0.868,0.136,0.405,-0.882,0.754,0.662,-0.665,-0.457,0.526
0.739,0.862,-0.187,0.387,-0.954,0.573,0.089,-0.385,0.377,0.205
0.335,0.311,-0.468,0.819,0.885,0.319,-0.017,0.335,0.145,-0.137
0.34,0.006,0.261,-0.278,-0.731,0.523,0.589,0.542,0.345,0.311
-0.181,0.745,0.01,-0.728,-0.081,-0.489,0.533,-0.202,-0.687,-0.093
0.912,-0.59,-0.65,-0.81,0.15,-0.951,0.259,0.674,0.96,-0.667
-0.621,0.777,0.814,-0.698,-0.717,-0.809,-0.361,-0.869,0.079,0.578
-0.766,0.957,-0.678,-0.953,0.082,-0.675,0.083,-0.886,0.042,-0.118
p_5
0.59,0.29,-0.493,-0.542,-0.378,0.702,0.632,-0.777,-0.602,-0.225
0.618,-0.008,0.374,0.93,0.174,0.361,-0.927,-0.645,0.17,0.583
0.841,-0.764,-0.861,-0.62,-0.977,-0.658,-0.856,0.684,-0.041,0.159
-0.227,0.974,0.781,0.334,-0.16,-0.654,-0.699,0.621,0.017,-0.195
-0.799,-0.412,0.856,-0.867,0.489,-0.352,-0.46,0.012,0.871,-0.567
0.693,0.424,0.211,0.398,0.31,0.241,0.894,-0.64,-0.4,-0.534
-0.324,0.734,-0.17,-0.468,0.413,0.859,0.954,-0.828,0.817,-0.69
-0.619,0.602,-0.412,0.395,-0.427,0.058,-0.523,-0.74,0.33,-0.369
-0.867,-0.929,0.295,-0.722,-0.542,0.16,-0.847,0.29,-0.802,0.054
0.096,-0.721,0.964,-0.349,-0.504,-0.548,0.16,0.895,-0.155,0.306
p_6
-0.525,-0.844,0.476,0.183,-0.85,0.801,-0.665,-0.935,-0.429,-0.641
-0.19,-0.998,0.528,-0.889,0.617,0.476,0.363,-0.978,-0.989,-0.267
0.408,0.402,-0.345,0.031,0.136,0.017,-0.375,-0.217,0.64,-0.393
-0.853,0.77,-0.56,0.818,-0.099,-0.355,-0.918,-0.807,0.781,-0.438
0.91,-0.141,0.866,-0.636,0.421,0.023,-0.865,-0.046,0.817,0.297
-0.623,-0.801,0.581,-0.184,0.338,-0.585,-0.394,-0.231,0.255,-0.113
-0.649,0.123,0.027,0.363,0.565,0.286,-0.985,0.962,0.64,0.188
0.234,0.21,0.937,-0.859,0.508,-0.621,0.571,-0.938,-0.745,-0.253
-0.941,0.904,0.389,-0.842,0.622,-0.24,-0.412,-0.372,-0.066,-0.022
0.078,0.427,-0.8,0.281,0.663,-0.384,0.251,-0.715,-0.067,-0.998
p_7
-0.265,0.696,-0.099,0.288,-0.175,-0.203,-0.176,0.136,-0.7,0.658
-0.041,-0.279,0.94,0.206,-0.513,0.642,-0.115,-0.006,0.15,0.659
-0.99,0.099,-0.814,-0.101,-0.749,0.745,0.183,-0.509,0.949,0.767
-0.345,-0.621,-0.222,-0.048,0.687,-0.45,-0.613,0.811,-0.863,0.381
0.274,0.577,0.421,-0.378,-0.395,-0.548,0.674,-0.179,-0.059,-0.139
-0.451,-0.008,0.253,-0.068,0.393,0.331,0.47,0.87,0.795,0.809
-0.416,0.759,-0.162,-0.711,0.32,-0.467,-0.39,-0.326,0.451,-0.032
0.503,-0.39,0.762,0.053,-0.125,-0.949,0.97,0.41,-0.856,0.882
-0.177,0.843,-0.525,-0.518,0.527,-0.212,0.705,-0.633,0.884,0.017
-0.261,0.459,-0.126,-0.871,0.25,0.966,0.416,0.248,0.832,0.356
p_8
-0.334,0.212,0.245,-0.045,0.163,0.646,-0.785,0.748,0.831,-0.021
0.023,0.098,0.705,0.055,0.271,0.95,-0.248,-0.365,-0.06,0.031
-0.842,-0.687,0.31,-0.727,0.943,-0.775,0.763,-0.152,0.693,0.403
0.351,0.239,0.592,0.47,-0.149,-0.028,0.379,-0.236,0.349,0.224
-0.589,0.797,-0.01,-0.392,0.481,0.126,0.246,0.798,-0.983,0.06
-0.47,-0.055,0.652,0.065,-0.719,0.863,0.219,-0.772,-0.55,-0.39
-0.234,-0.113,0.89,0.283,0.14,-0.649,0.621,0.738,0.261,0.885
-0.409,0.481,-0.573,0.708,-0.231,-0.191,0.487,-0.1,-0.58,-0.541
-0.039,-0.832,-0.598,0.544,0.317,0.884,0.033,0.649,0.013,0.739
0.945,0.483,-0.78,0.393,-0.637,-0.548,-0.677,-0.929,0.037,0.362
p_9
0.82,0.386,0.13,-0.515,-0.107,-0.59,0.84,0.435,0.184,-0.234
-0.759,-0.894,0.213,0.252,0.611,-0.857,-0.305,0.029,0.653,-0.375
0.673,-0.831,-0.421,0.354,-0.648,-0.546,-0.044,0.021,-0.194,0.553
-0.511,0.506,-0.942,-0.268,-0.586,-0.011,-0.092,-0.732,-0.857,-0.08
0.975,-0.479,-0.701,-0.494,-0.367,-0.214,0.338,0.541,0.263,0.014
0.332,-0.33,-0.64,0.887,0.144,-0.399,-0.366,0.801,0.782,-0.171
0.482,0.797,0.608,0.847,-0.442,-0.119,-0.26,-0.544,-0.492,-0.012
0.98,-0.598,-0.668,0.787,-0.331,-0.652,0.521,-0.171,0.424,0.471
-0.264,-0.934,-0.966,-0.916,-0.121,0.102,-0.997,0.484,-0.748,0.997
-0.642,-0.829,-0.327,-0.111,0.101,0.635,-0.83,-0.105,-0.057,-0.077
p_10
-0.086,0.084,-0.819,0.756,-0.462,-0.255,-0.473,0.662,-0.517,-0.483
0.142,-0.579,0.37,0.147,0.903,0.323,-0.873,-0.179,0.907,-0.749
0.672,0.514,-0.285,0.558,-0.063,0.512,-0.635,0.779,0.731,-0.184
-0.843,-0.393,-0.022,-0.261,-0.89,-0.504,0.645,-0.906,0.687,0.85
-0.205,-0.576,-0.962,-0.928,0.617,-0.762,-0.128,0.587,0.663,0.812
-0.215,0.328,0.959,0.548,-0.185,-0.506,0.684,-0.237,-0.873,0.385
0.13,-0.636,0.762,-0.986,-0.798,0.505,0.811,0.742,0.486,-0.013
0.516,-0.445,-0.425,-0.409,-0.297,0.68,0.643,0.775,0.694,0.7
-0.042,-0.196,-0.959,0.937,0.248,-0.215,0.498,-0.056,-0.221,0.583
-0.183,0.594,-0.948,0.828,0.458,-0.369,-0.087,0.502,-0.308,0.008
