p_1
-0.074,-0.525,-0.981,0.527,0.127,-0.874,0.339,-0.621,-0.757,0.48
-0.978,-0.792,0.813,-0.351,-0.441,-0.072,0.364,0.357,0.826,0.565
0.763,0.709,-0.193,-0.878,0.134,0.202,-0.102,-0.611,0.391,0.962
-0.464,-0.156,-0.616,0.58,0.714,-0.16,0.011,0.152,-0.141,-0.368
-0.734,0.824,-0.547,0.78,-0.275,-0.446,-0.204,-0.711,0.387,0.437
-0.061,0.352,-0.684,0.968,0.169,0.846,-0.53,0.807,-0.882,-0.797
-0.335,0.765,0.107,0.526,-0.33,0.125,0.145,-0.161,-0.962,0.498
-0.089,-0.799,-0.203,0.183,-0.445,-0.405,-0.821,0.975,-0.789,-0.149
0.666,-0.975,-0.829,0.45,-0.028,-0.527,-0.802,0.183,0.37,0.41
0.17,-0.537,0.814,-0.99,-0.67,-0.767,0.041,-0.748,0.015,0.719
p_2
-0.224,0.573,-0.901,-0.419,0.919,0.065,-0.309,-0.683,-0.832,-0.413
-0.602,0.28,0.916,-0.865,-0.612,0.83,0.756,-0.554,-0.349,-0.873
-0.197,0.048,-0.519,0.231,0.253,-0.556,-0.468,0.744,-0.784,0.81
-0.155,0.889,-0.55,-0.723,-0.983,-0.96,0.152,0.264,-0.209,-0.946
-0.708,0.141,-0.947,-0.93,0.513,0.751,-0.091,0.875,-0.882,0.264
-0.64,-0.834,0.52,0.078,0.417,-0.57,0.324,-0.622,0.475,0.122
-0.293,-0.935,-0.292,-0.266,-0.882,0.306,0.358,-0.125,0.547,0.568
-0.872,-0.295,0.046,0.277,-0.231,0.924,0.204,0.99,0.589,-0.172
-0.694,-0.251,-0.547,-0.45,0.307,0.771,-0.928,0.642,0.665,-0.149
-0.77,0.161,0.132,0.2,-0.858,0.905,-0.607,0.827,-0.264,0.469
p_3
0.557,0.418,0.17,-0.579,0.564,0.426,-0.673,0.722,0.704,0.338
-0.893,0.194,-0.789,-0.193,0.246,0.778,0.655,-0.778,-0.558,0.915
0.075,0.799,0.852,-0.147,0.545,0.103,0.905,-0.234,0.164,0.106
-0.262,0.094,0.082,-0.949,-0.04,0.39,0.045,0.705,-0.711,0.365
-0.583,-0.637,-0.149,0.686,-0.294,-0.69,-0.235,0.872,-0.316,0.274
0.179,-0.275,0.555,0.017,0.016,-0.419,0.908,0.853,0.359,0.053
0.491,0.926,0.204,0.519,0.613,-0.951,-0.648,-0.044,0.834,-0.758
-0.974,0.718,-0.935,-0.474,-0.634,0.234,0.771,-0.237,0.195,-0.44
-0.096,0.236,0.515,-0.76,-0.327,-0.31,-0.978,0.426,0.166,-0.566
-0.716,0.836,-0.74,0.569,-0.698,-0.925,0.151,0.843,-0.016,0.163
p_4
-0.503,0.65,0.69,0.81,-0.391,0.695,0.614,0.694,0.041,0.101
-0.777,0.158,0.526,-0.935,0.431,0.848,-0.153,-0.764,-0.248,-0.197
0.97,0.345,-0.624,-0.587,0.899,0.319,-0.035,-0.31,-0.112,-0.02
0.958,0.643,-0.94,0.745,-0.027,0.008,0.428,0.276,0.687,-0.672
-0.059,-0.325,0.427,0.226,-0.204,0.188,-0.908,0.29,0.795,-0.945
-0.385,0.036,0.336,0.512,0.62,-0.29,-0.295,0.785,0.14,-0.712
0.934,-0.553,0.071,0.865,-0.034,0.06,-0.823,-0.538,0.912,0.314
-0.535,-0.694,0.373,-0.523,0.279,0.793,0.924,0.375,0.759,-0.384
-0.783,0.886,-0.146,0.169,0.922,0.951,-0.854,-0.552,-0.546,-0.444
-0.091,-0.234,-0.774,-0.413,-0.828,-0.265,-0.691,0.123,-0.213,0.651
p_5
-0.945,0.152,-0.663,-0.664,-0.392,-0.046,0.449,-0.542,-0.092,-0.821
-0.175,0.443,-0.477,-0.882,0.163,0.728,-0.269,-0.842,-0.99,-0.4
-0.27,0.924,-0.014,0.525,-0.222,-0.641,0.524,0.991,-0.213,-0.02
-0.794,-0.087,-0.017,0.992,-0.162,0.238,-0.539,0.797,-0.999,-0.87
0.494,0.024,-0.547,0.698,-0.7,0.428,-0.501,0.513,-0.023,0.428
0.938,0.526,-0.097,-0.987,-0.903,0.516,0.415,-0.229,-0.587,-0.086
-0.308,-0.342,-0.184,0.593,-0.885,0.599,-0.392,0.558,-0.034,-0.364
0.469,-0.662,0.916,-0.2,0.414,-0.931,-0.703,-0.989,-0.141,0.024
-0.2,0.212,0.448,0.496,-0.461,-0.013,-0.047,-0.991,0.701,-0.111
-0.416,-0.152,-0.527,-0.226,-0.229,0.491,0.691,-0.452,0.387,0.614
p_6
0.612,-0.915,-0.385,-0.758,0.938,-0.763,0.787,-0.467,0.713,-0.144
-0.558,0.778,0.67,-0.509,0.076,0.399,-0.911,-0.042,0.774,0.151
0.325,-0.161,0.157,0.962,0.344,0.971,-0.646,0.798,0.563,-0.102
-0.776,-0.267,0.761,0.63,0.415,0.469,0.18,0.517,0.608,-0.663
-0.724,0.969,-0.359,-0.981,0.39,-0.782,0.681,-0.692,0.873,-0.928
0.131,0.286,0.71,0.75,0.196,-0.906,-0.424,-0.399,0.355,0.349
-0.365,0.062,0.49,0.953,-0.188,-0.128,0.011,0.979,0.368,-0.026
0.64,0.986,-0.785,-0.127,0.19,-0.403,-0.515,-0.302,0.685,-0.853
0.578,0.883,0.643,0.016,0.478,-0.916,0.606,0.577,-0.189,-0.199
-0.291,-0.238,-0.255,-0.399,-0.205,0.584,0.771,-0.017,-0.389,0.981
p_7
-0.913,-0.239,0.419,-0.698,-0.346,0.417,-0.273,-0.36,0.4,0.466
0.584,-0.127,-0.281,0.415,-0.754,-0.77,0.29,0.866,-0.387,0.93
0.023,0.704,0.569,0.63,0.561,-0.846,0.443,0.672,-0.68,-0.328
0.012,-0.791,-0.115,-0.65,0.352,-0.62,-0.08,0.954,-0.955,0.152
-0.539,-0.887,0.333,-0.504,0.348,-0.718,0.137,-0.159,-0.674,-0.06
0.078,0.846,-0.704,0.204,-0.001,0.033,0.467,-0.629,0.118,0.154
-0.912,-0.287,-0.007,0.427,-0.563,-0.854,0.177,-0.197,0.564,0.208
-0.872,0.713,0.245,0.649,0.345,0.8,0.573,-0.721,0.649,0.372
0.308,0.747,-0.162,-0.115,0.774,0.145,-0.704,-0.875,-0.747,-0.995
-0.131,0.855,-0.642,0.185,0.947,0.658,0.113,-0.316,0.14,0.289
p_8
0.266,0.605,0.06,-0.516,-0.07,0.716,0.047,-0.518,0.049,0.085
-0.582,-0.303,-0.533,0.15,-0.56,-0.052,-0.54,0.68,-0.274,0.225
0.97,0.945,-0.899,0.315,0.607,-0.319,-0.587,0.671,0.173,-0.013
-0.496,0.983,-0.081,-0.307,0.433,0.928,-0.588,-0.266,0.911,0.339
-0.565,-0.947,-0.432,-0.248,-0.018,-0.113,0.288,-0.287,0.498,0.813
0.925,0.523,0.093,0.059,-0.046,-0.795,-0.488,-0.141,-0.484,-0.384
0.48,-0.018,0.871,-0.609,0.28,-0.599,0.23,0.271,0.594,0.957
0.79,-0.339,0.217,0.414,-0.787,-0.469,-0.223,0.818,-0.548,0.617
-0.309,0.439,0.443,-0.249,-0.635,0.553,-0.91,0.997,-0.353,0.929
0.058,-0.237,0.975,0.591,-0.697,-0.601,-0.344,-0.17,-0.186,-0.647
p_9
-0.662,-0.942,0.075,-0.85,0.7,0.422,0.051,-0.8,-0.318,0.035
-0.905,-0.913,-0.593,0.372,0.466,-0.123,-0.633,-0.765,0.557,0.449
0.869,-0.566,0.253,-0.313,-0.523,0.752,-0.636,0.7,-0.419,0.708
0.741,0.573,-0.113,-0.355,-0.94,0.095,0.481,0.035,0.314,0.901
-0.798,-0.239,-0.523,0.697,0.345,0.534,0.857,-0.249,-0.39,0.876
-0.732,-0.386,-0.105,-0.133,-0.367,0.954,0.059,-0.597,0.971,0.132
-0.523,0.352,-0.205,-0.6,-0.518,-0.449,0.94,-0.354,0.996,0.487
0.281,-0.113,0.467,-0.688,-0.447,0.026,0.8,0.197,-0.139,-0.847
-0.463,-0.083,0.186,-0.118,0.851,-0.162,-0.628,-0.363,0.031,0.126
-0.646,-0.432,0.417,0.322,-0.255,-0.945,-0.065,0.888,-0.981,0.509
p_10
-0.796,0.195,0.031,0.178,0.658,-0.49,0.893,-0.485,0.589,-0.152
-0.329,0.314,0.85,-0.42,-0.03,0.912,0.338,0.668,0.67,0.283
0.192,-0.923,-0.211,-0.519,-0.811,0.633,-0.754,-0.927,0.298,0.857
-0.653,-0.466,-0.05,0.487,-0.726,0.96,-0.955,0.492,0.848,0.131
-0.726,-0.46,0.836,-0.656,0.36,0.518,0.723,0.597,-0.321,0.763
0.185,-0.428,-0.428,0.875,-0.999,0.656,-0.165,-0.849,-0.09,0.371
0.533,0.65,-0.282,-0.108,-0.271,-0.121,-0.484,0.324,0.321,-0.365
-0.943,0.183,-0.303,-0.292,0.671,0.374,-0.362,-0.609,0.106,0.816
0.712,-0.319,0.795,-0.572,0.62,0.615,-0.269,-0.922,-0.2,-0.275
0.506,0.305,-0.757,0.408,-0.721,0.983,-0.073,-0.696,0.843,0.541
