p_1
0.593,-0.052,-0.57,0.47,0.597,0.005,0.919,0.42,0.332,0.91
-0.999,0.749,0.788,0.445,-0.307,-0.944,-0.04,-0.678,-0.71,-0.045
0.955,0.93,0.731,-0.514,-0.488,0.282,0.355,-0.018,-0.16,-0.249
-0.298,-0.278,0.129,0.599,0.066,0.932,0.143,0.943,-0.093,-0.994
0.595,-0.605,-0.757,0.308,-0.744,0.313,-0.131,0.201,0.63,0.944
-0.418,-0.336,0.664,0.236,0.82,0.001,-0.678,0.044,0.231,0.785
-0.689,0.767,0.266,0.997,0.478,-0.707,0.529,0.047,-0.815,0.361
-0.022,0.329,-0.243,0.633,-0.41,-0.789,0.123,0.516,-0.128,0.148
-1.0,0.799,0.625,-0.07,0.26,0.408,-0.353,-0.683,-0.714,-0.526
0.404,-0.456,0.614,-0.417,0.03,-0.542,-0.073,0.699,-0.797,0.628
p_2
0.654,-0.821,-0.969,-0.13,-0.898,0.933,-0.972,-0.147,-0.622,0.279
0.091,-0.088,0.951,-0.77,-0.783,0.105,-0.335,0.416,0.741,-0.935
-0.176,-0.383,-0.204,-0.909,-0.682,-0.824,0.905,0.65,-0.862,0.966
0.248,0.737,0.728,0.822,0.412,-0.914,-0.619,0.927,-0.895,0.105
0.416,-0.992,-0.509,-0.738,0.496,-0.772,-0.253,0.11,-0.583,-0.752
0.246,-0.77,-0.136,0.313,0.191,0.215,0.286,-0.866,-0.288,-0.644
-0.006,-0.335,-0.995,0.57,0.58,-0.623,0.851,0.712,0.543,0.823
-0.04,0.751,0.498,-0.166,-0.194,-0.829,-0.329,0.883,-0.973,-0.232
0.666,-0.946,0.599,0.986,-0.046,-0.374,0.279,0.744,-0.444,0.91
-0.876,-0.215,0.681,0.332,-0.624,0.646,0.106,-0.023,-0.419,0.657
p_3
-0.149,-0.644,-0.025,0.131,-0.426,-0.52,-0.13,-0.497,0.235,-0.601
-0.072,0.054,-0.348,-0.738,0.283,0.6,0.447,0.576,0.254,-0.948
-0.956,-0.758,-1.0,-0.326,-0.887,0.335,-0.367,0.861,-0.234,-0.271
0.763,-0.469,0.009,-0.702,-0.939,-0.657,-0.086,-0.295,0.779,0.551
