p_1
0.043,0.241,-0.859,-0.342,0.306,-0.901,-0.351,0.003,0.59,-0.875
0.955,0.879,-0.83,-0.979,-0.611,-0.859,0.978,-0.362,-0.913,0.255
-0.275,-0.748,0.426,-0.244,0.926,0.043,0.338,0.139,0.024,0.082
-0.165,0.999,0.235,-0.778,-0.137,0.272,-0.211,-0.135,-0.297,0.351
-0.602,-0.573,0.236,-0.762,-0.596,-0.302,0.595,0.481,0.619,-0.457
-0.67,-0.744,0.31,-0.21,-0.754,-0.694,-0.648,0.005,-0.682,0.237
-0.89,0.345,-0.894,0.285,0.835,0.416,0.938,0.513,-0.959,0.711
-0.874,0.287,-0.454,-0.782,-0.588,0.283,-0.638,-0.954,0.993,0.741
0.25,0.564,-0.756,-0.112,-0.731,-0.584,0.828,0.745,0.502,-0.717
0.796,0.662,0.882,0.044,-0.1,-0.593,-0.841,-0.004,-0.336,0.429
p_2
-0.286,-0.643,-0.108,-0.28,-0.281,0.164,-0.041,-0.686,0.247,-0.423
-0.778,0.628,-0.74,-0.431,0.038,-0.081,0.928,0.107,0.402,-0.93
0.074,0.453,0.37,-0.888,-0.949,0.392,0.332,-0.138,-0.18,-0.958
-0.842,-0.964,-0.263,-0.213,-0.809,-0.488,-0.334,-0.529,-0.899,0.13
-0.346,0.75,0.861,-0.493,-0.325,-0.723,0.427,0.387,-0.826,0.552
0.474,-0.752,0.957,0.825,0.341,0.178,0.113,0.052,-0.503,0.342
0.599,0.539,0.802,-0.007,-0.174,0.086,-0.747,0.862,0.803,-0.886
0.904,0.525,0.267,-0.451,0.914,0.12,0.168,-0.16,0.12,0.071
0.773,0.346,-0.574,0.806,0.486,0.055,0.529,-0.22,-0.301,0.367
0.697,0.82,-0.869,0.136,0.015,0.42,-0.009,0.437,0.974,-0.706
p_3
-0.024,-0.382,-0.965,0.338,0.529,-0.709,-0.778,0.489,0.533,-0.074
-0.292,0.208,0.578,0.231,0.237,-0.602,-0.514,0.469,0.652,0.641
0.728,0.353,0.102,-0.806,-0.23,-0.722,-0.945,-0.302,0.26,0.086
0.207,-0.006,-0.0,0.579,0.722,-0.535,0.231,-0.276,-0.489,-0.133
0.043,-0.095,-0.154,-0.338,-0.238,-0.878,0.042,0.177,-0.89,0.106
0.01,0.602,-0.469,0.678,-0.495,-0.156,0.491,-0.445,-0.087,0.072
0.304,0.594,0.935,0.511,0.049,0.057,0.987,-0.04,-0.239,-0.207
-0.522,0.71,-0.062,0.298,0.68,0.852,0.219,0.538,-0.901,-0.267
-0.405,-0.332,-0.734,-0.623,-0.366,0.804,-0.666,-0.58,-0.102,-0.143
-0.93,0.009,-0.196,0.885,-0.343,0.683,0.54,0.648,-0.653,0.784
p_4
-0.443,-0.851,0.746,-0.527,-0.479,0.413,0.269,0.617,0.416,0.437
-0.487,0.806,-0.573,0.617,-0.418,0.45,-0.345,-0.166,-0.465,0.514
-0.215,-0.034,-0.268,0.243,0.926,0.597,-0.135,-0.327,-0.762,0.752
-0.858,-0.596,-0.601,-0.959,-0.52,0.507,-0.785,-0.054,-0.632,-0.657
0.334,0.017,-0.403,-0.438,-0.202,0.317,0.314,-0.878,-0.922,-0.123
-0.179,0.825,-0.593,-0.917,-0.737,-0.342,0.884,0.123,0.503,0.64
0.616,0.003,-0.11,0.132,0.656,0.225,0.465,0.267,0.436,-0.495
0.208,-0.316,0.328,0.584,-0.101,0.593,-0.606,-0.631,0.864,-0.072
-0.096,-0.623,0.95,-0.459,0.896,-0.136,-0.428,-0.763,-0.437,0.387
-0.051,-0.568,0.281,-0.365,0.68,-0.959,-0.409,0.979,0.013,0.459
p_5
0.437,0.774,0.135,-0.856,-0.238,-0.46,0.486,0.844,-0.211,0.716
0.268,-0.906,-0.883,0.323,-0.694,-0.946,-0.006,0.421,0.728,-0.82
0.68,-0.382,0.716,-0.789,0.634,-0.553,0.255,0.549,-0.419,0.926
-0.878,-0.808,0.808,0.468,0.596,-0.588,-0.466,0.346,0.675,-0.114
0.55,0.753,0.827,0.399,-0.902,-0.914,-0.258,-0.991,0.693,0.505
-0.273,-0.509,0.218,-0.621,-0.383,0.676,-0.036,0.985,-0.272,-0.111
-0.708,-0.992,0.72,0.537,0.832,-0.565,0.925,-0.802,0.833,-0.585
-0.641,0.108,-0.824,0.842,0.826,0.743,0.908,-0.262,-0.545,-0.366
0.375,0.508,-0.935,0.63,-0.855,0.444,0.514,0.254,-0.056,-0.794
0.892,0.407,-0.527,0.326,-0.106,-0.367,-0.372,0.496,0.897,-0.248
p_6
0.285,0.586,0.365,0.908,-0.842,-0.389,0.86,-0.577,-0.39,0.31
0.578,0.406,0.954,0.345,-0.307,-0.993,-0.608,0.818,0.764,-0.092
0.058,-0.676,-0.536,0.305,-0.173,-0.82,-0.479,-0.621,0.028,-0.249
0.875,-0.483,0.379,-0.423,0.232,-0.391,-0.959,-0.267,0.184,-0.932
0.529,-0.749,0.116,0.901,0.045,-0.553,0.367,-0.745,-0.541,-0.649
0.058,-0.771,0.059,0.83,-0.102,0.153,-0.49,0.39,-0.695,-0.005
0.564,0.015,0.976,0.718,0.007,-0.384,-0.429,0.983,-0.125,0.046
-0.751,-0.9,0.315,-0.455,-0.485,0.656,-0.33,-0.009,0.449,-0.739
-0.916,-0.827,-0.173,-0.649,-0.537,0.209,0.569,-0.867,-0.677,0.812
-0.904,0.293,-0.983,0.891,-0.669,0.628,0.985,-0.044,-0.593,-0.525
p_7
0.108,-0.418,0.333,-0.536,0.649,0.98,0.032,0.034,0.424,0.575
-0.017,-0.271,-0.827,0.998,-0.554,0.613,0.312,0.854,0.628,0.851
-0.206,0.229,-0.917,-0.491,-0.429,-0.991,-0.714,-0.353,0.417,-0.213
0.014,0.998,-0.131,0.518,0.475,0.733,0.075,0.145,-0.723,0.544
-0.805,0.801,-0.641,-0.674,0.395,0.133,-0.286,-0.339,-0.936,0.508
0.313,-0.466,-0.295,-0.211,0.517,-0.685,0.754,0.696,0.066,-0.083
-0.872,-0.893,-0.961,0.967,0.386,-0.507,-0.036,-0.194,-0.246,-0.333
0.454,-0.3,0.381,-0.151,-0.194,0.811,0.468,0.947,0.734,0.895
0.665,-0.808,0.688,-0.258,-0.529,0.628,0.802,-0.476,-0.012,-0.286
0.71,0.026,0.34,0.713,0.748,-0.598,-0.636,0.13,-0.857,-0.875
p_8
-0.179,0.439,0.676,0.343,0.185,0.747,0.484,-0.684,-0.071,0.968
-0.597,0.116,0.917,0.028,0.64,0.182,-0.489,0.621,0.386,-0.233
0.802,0.342,-0.042,-0.037,0.23,-0.362,0.623,-0.492,-0.804,-0.599
-0.257,-0.992,0.871,0.074,0.851,0.65,0.585,-0.854,-0.458,0.005
-0.987,0.016,0.481,0.209,-0.536,0.936,0.137,-0.617,-0.931,0.989
-0.216,0.326,-0.055,-0.781,-0.999,-0.724,0.001,-0.165,-0.367,0.042
0.667,0.61,0.721,0.526,0.804,-0.983,-0.958,0.747,0.773,-0.468
0.998,-0.226,0.765,0.598,-0.074,0.819,-0.394,-0.255,0.407,0.95
0.885,0.524,0.941,0.48,0.741,0.878,-0.347,-0.63,0.695,-0.19
0.174,0.194,-0.121,0.214,-0.448,0.161,-0.409,0.337,-0.893,0.696
p_9
-0.19,0.782,0.188,0.223,0.728,-0.183,0.764,0.039,0.598,0.326
0.223,0.274,-0.207,-0.92,0.557,0.657,0.866,0.701,-0.88,0.813
0.839,-0.954,0.326,-0.881,-0.665,-0.916,0.444,-0.862,-0.301,0.646
-0.37,-0.921,0.771,-0.939,-0.802,-0.837,-0.981,0.135,0.974,-0.972
-0.152,-0.638,-0.008,-0.623,0.682,0.632,0.857,0.779,-0.571,0.365
-0.549,-0.13,0.26,-0.012,-0.329,0.101,-0.315,-0.079,0.68,-0.39
0.66,0.434,-0.473,0.694,-0.979,0.038,0.765,0.105,0.392,0.977
-0.806,0.81,0.872,0.652,-0.539,0.08,-0.447,0.473,0.171,-0.178
-0.711,-0.518,0.416,0.362,-0.367,0.126,-0.327,-0.597,0.474,0.077
-0.98,0.817,0.283,0.509,0.319,-0.72,0.033,0.581,0.995,0.608
p_10
-0.847,0.659,0.698,-0.353,-0.669,-0.385,-0.512,-0.503,0.64,0.689
-0.197,-0.445,1.0,-0.824,0.838,0.71,-0.27,-0.689,-0.392,-0.209
-0.687,-0.58,-0.885,0.787,-0.889,0.397,0.548,0.551,0.187,0.146
-0.857,-0.301,0.175,-0.056,-0.62,0.962,0.628,-0.683,0.024,0.085
-0.922,0.744,0.214,0.128,-0.634,-0.14,0.605,0.524,0.376,-0.447
-0.475,0.282,0.394,0.394,0.172,0.563,0.515,-0.505,0.413,-0.786
-0.666,0.05,0.641,-0.133,-0.534,0.387,-0.363,0.116,-0.222,0.545
-0.567,0.431,0.406,0.231,0.333,-0.674,-0.775,0.568,0.26,0.135
0.57,-0.991,-0.1,0.302,-0.15,0.526,-0.56,-0.902,-0.494,-0.471
0.225,-0.977,-0.083,0.555,-0.488,0.793,0.502,0.093,0.89,0.302
