p_1
0.129,0.677,0.819,-0.157,-0.758,-0.871,0.878,0.171,-0.824,-0.422
0.929,-0.659,0.1,0.38,-0.712,-0.042,-0.131,0.328,-0.977,-0.721
0.991,0.795,0.586,-0.931,-0.695,-0.652,-0.195,-0.045,0.236,0.575
-0.105,0.699,0.62,0.106,-0.107,-0.286,0.75,-0.869,0.817,-0.768
0.591,-0.805,0.651,-0.16,0.599,0.649,0.417,-0.034,0.553,0.196
-0.766,0.737,0.503,-0.096,-0.436,-0.975,-0.168,0.99,-0.431,0.659
0.013,0.714,-0.439,-0.997,-0.717,0.423,0.898,0.474,-0.352,0.922
0.897,0.817,-0.396,0.066,-0.79,0.675,0.914,0.926,0.381,-0.198
0.138,0.521,0.789,-0.733,-0.59,-0.031,0.616,0.971,-0.459,-0.867
-0.772,0.698,-0.248,-0.12,0.602,-0.529,0.689,-0.576,-0.827,0.692
p_2
-0.591,0.05,0.66,0.367,0.772,-0.887,0.949,-0.318,0.55,0.63
-0.373,-0.617,0.079,0.434,0.129,0.095,-0.361,-0.899,-0.463,-0.876
-0.373,-0.605,-0.948,0.621,-0.692,0.274,0.44,0.539,0.554,-0.543
-0.555,-0.894,0.622,-0.033,-0.969,-0.799,0.207,-0.492,0.31,0.373
-0.028,-0.585,-0.942,-0.939,0.521,-0.538,0.323,-0.75,0.332,-0.411
0.453,-0.6,-0.557,-0.16,-0.079,0.492,0.455,0.456,-0.946,0.084
0.593,-0.896,0.059,0.836,0.819,-0.964,-0.27,-0.061,-0.627,-0.292
-0.879,0.471,0.152,-0.214,-0.821,-0.421,-0.961,-0.71,0.177,0.103
-0.946,0.191,-0.675,0.133,0.514,-0.581,0.979,0.145,-0.771,-0.554
0.686,0.606,0.357,0.242,0.423,0.617,0.942,0.428,0.681,0.689
p_3
0.682,-0.906,0.478,-0.95,-0.433,0.264,-0.504,-0.278,0.478,0.141
0.517,-0.754,0.411,0.371,-0.321,-0.796,0.01,0.186,0.767,0.188
-0.127,-0.038,0.183,-0.656,0.573,0.896,0.102,0.495,-0.678,-0.048
-0.149,0.449,-0.28,0.213,0.534,-0.49,-0.882,0.96,-0.203,-0.145
0.958,0.363,-0.566,0.733,0.445,0.016,-0.575,-0.06,0.062,0.283
0.75,0.484,-0.016,0.14,0.432,0.011,-0.193,-0.119,0.524,-0.411
0.585,0.993,-0.029,0.128,0.471,-0.188,-0.414,-0.228,-0.049,-0.87
0.734,-0.073,-0.728,-0.573,0.084,-0.617,-0.53,0.566,-0.5,-0.017
-0.375,0.257,-0.688,0.748,0.4,0.146,0.696,-0.142,-0.591,0.769
0.244,0.447,-0.647,-0.804,0.505,0.234,-0.147,-0.506,0.342,-0.474
p_4
-0.988,0.808,0.881,-0.457,0.645,0.982,0.214,-0.318,0.181,-0.226
0.01,0.252,-0.056,0.336,0.397,-0.5,-0.88,0.875,-0.134,-0.035
0.911,0.745,-0.034,-0.097,0.099,-0.203,-0.715,0.899,0.744,0.689
-0.418,-0.862,-0.812,0.665,0.029,0.998,0.665,0.76,0.625,-0.926
-0.516,0.8,-0.279,0.096,-0.038,0.107,-0.404,0.974,0.028,0.181
0.39,-0.701,-0.912,0.161,-0.94,-0.226,-0.314,0.289,-0.526,-0.702
-0.025,0.486,0.243,-0.693,0.401,0.575,0.102,0.401,0.023,0.607
-0.782,0.387,0.071,0.319,0.412,0.021,-0.81,-0.285,-0.564,0.258
-0.351,-0.289,-0.837,0.179,-0.229,-0.412,0.365,-0.236,0.91,-0.423
0.751,0.467,0.117,-0.788,0.154,0.906,0.651,-0.603,-0.956,0.524
p_5
0.87,0.951,0.184,0.975,0.033,-0.535,0.437,0.986,0.38,-0.532
-0.32,-0.734,0.313,-0.772,0.102,0.29,-0.62,0.538,-0.739,0.618
0.564,0.673,-0.692,-0.601,0.118,0.011,0.605,-0.827,-0.013,-0.421
-0.049,-0.306,-0.862,0.873,-0.994,0.234,0.447,-0.942,0.486,-0.674
-0.035,-0.669,0.06,-0.656,-0.113,-0.455,0.567,-0.657,-0.189,-0.12
-0.016,0.642,0.441,-0.874,0.926,0.119,-0.854,0.121,-0.184,0.599
-0.866,-0.502,-0.267,0.14,0.941,-0.174,-0.234,0.494,0.172,-0.799
0.335,-0.445,-0.401,0.533,0.563,0.37,-0.262,0.342,-0.234,-0.45
0.7,0.591,0.203,0.269,-0.07,-0.589,0.226,-0.607,-0.247,-0.034
-0.524,0.683,-0.532,0.773,-0.79,-0.178,-0.156,0.232,0.331,-0.275
p_6
0.337,-0.882,0.274,-0.108,-0.307,-0.186,-0.62,0.198,-0.248,0.388
-0.257,0.007,0.841,-0.031,0.568,-0.915,-0.748,0.851,0.848,0.408
-0.975,-0.574,-0.761,0.489,-0.217,-0.061,-0.092,-0.98,-0.465,0.458
-0.578,0.345,0.444,0.534,0.341,-0.666,-0.19,-0.634,-0.962,-0.197
-0.705,-0.246,0.888,-0.903,-0.266,-0.029,0.549,-0.65,-0.465,0.492
0.516,0.884,0.371,0.121,0.513,0.731,-0.66,-0.75,-0.996,0.019
0.522,-0.116,0.665,0.943,0.115,0.844,0.715,0.2,0.268,0.357
0.34,0.116,0.118,-0.761,-0.06,-0.68,-0.658,-0.284,0.604,0.861
-0.725,-0.14,0.115,0.018,-0.286,0.663,-0.939,0.3,-0.203,0.966
0.874,-0.7,-0.725,-0.597,0.242,0.828,-0.155,-0.111,-0.991,-0.517
p_7
-0.621,-0.479,-0.231,0.898,0.872,0.352,0.234,-0.322,0.944,-0.201
0.244,0.75,0.423,-0.413,0.957,0.746,0.257,0.408,-0.16,-0.873
0.255,-0.439,-0.28,-0.245,-0.694,-0.207,0.508,-0.215,-0.005,-0.547
0.563,-0.006,-0.493,-0.869,-0.311,-0.676,-0.175,-0.235,-0.615,0.307
0.88,-0.534,0.591,-0.918,0.343,-0.493,0.499,0.319,0.259,0.251
-0.711,-0.476,0.095,-0.442,-0.195,0.464,0.019,-0.614,0.652,0.846
0.059,0.603,-0.756,0.774,-0.928,-0.863,-0.093,0.18,0.789,-0.047
0.976,-0.462,0.707,-0.347,-0.034,-0.975,0.499,0.934,-0.754,0.274
-0.12,0.572,0.726,0.77,-0.639,0.631,0.029,-0.742,0.221,0.74
0.193,0.094,-0.658,0.822,-0.01,0.382,-0.499,-0.442,-0.162,0.96
p_8
-0.654,0.994,0.874,0.793,-0.822,-0.58,-0.983,-0.323,0.8,-0.182
-0.372,-0.178,0.837,0.68,0.24,-0.466,0.387,-0.062,-0.47,-0.792
-0.635,0.556,-0.613,-0.12,-0.159,0.591,0.846,-0.242,-0.749,0.681
0.261,0.383,0.81,-0.955,0.089,-0.232,0.771,-0.3,-0.345,0.598
0.653,0.366,-0.715,-0.786,-0.637,-0.493,-0.69,0.09,0.815,-0.681
-0.032,0.348,0.778,0.375,0.135,-0.948,-0.875,-0.521,-0.147,-0.139
-0.134,-0.129,0.771,-0.605,-0.328,-0.601,-0.923,0.7,-0.576,0.561
0.884,-0.626,0.139,0.284,0.929,-0.164,0.412,-0.225,0.868,-0.308
0.884,0.687,-0.926,0.469,-0.836,-0.278,0.477,0.23,-0.876,0.272
0.91,0.205,0.103,-0.647,0.74,-0.66,-0.72,0.11,0.909,-0.756
p_9
-0.963,0.445,0.129,0.853,-0.819,-0.803,-0.947,0.375,0.548,-0.273
0.239,0.781,0.969,0.84,0.3,-0.068,-0.335,0.671,0.41,0.577
0.713,0.357,-0.467,-0.399,0.064,-0.961,-0.772,-0.137,0.344,0.612
-0.077,0.094,-0.559,0.46,-0.653,0.79,-0.057,0.905,-0.728,0.067
-0.015,0.176,-0.657,0.329,-0.743,0.922,0.554,-0.226,0.97,0.072
-0.184,0.774,0.45,-0.485,-0.8,0.219,-0.107,0.98,-0.039,0.362
-0.139,0.476,-0.689,0.378,0.002,-0.593,0.964,0.593,0.234,0.152
0.144,0.484,-0.34,0.253,-0.91,-0.833,-0.414,0.809,-0.122,0.576
-0.9,0.586,0.263,-0.785,0.89,-0.017,-0.904,-0.445,-0.781,-0.745
0.031,0.831,0.686,-0.269,0.526,-0.455,-0.629,0.957,-0.584,-0.117
p_10
-0.69,0.71,0.381,0.649,-0.54,0.948,0.136,-0.376,-0.216,-0.407
-0.866,-0.379,-0.58,-0.946,-0.573,0.41,0.576,-0.038,-0.312,0.575
-0.658,0.385,-0.311,0.872,-0.944,0.11,-0.943,-0.621,-0.335,0.914
-0.097,0.546,0.352,-0.055,-0.478,0.22,-0.093,0.395,-0.969,-0.058
0.138,-0.903,0.715,-0.856,0.875,-0.441,0.525,0.048,0.817,-0.53
0.856,0.803,0.125,-0.056,-0.79,-0.747,-0.915,-0.237,-0.313,-0.988
0.748,-0.098,-0.544,0.164,0.275,-0.208,-0.921,-0.988,0.046,0.298
-0.713,-0.054,0.576,0.206,0.276,-0.536,0.67,-0.384,0.894,-0.32
0.715,0.71,0.661,-0.11,-0.681,-0.081,0.324,0.49,0.174,-0.058
0.522,0.857,0.184,-0.538,0.499,-0.872,-0.372,-0.659,0.913,-0.272
