p_1
-0.484,-0.752,0.741,-0.041,-0.622,0.087,-0.423,0.03,-0.655,0.219
-0.106,-0.684,0.604,0.657,-0.285,-0.265,0.749,-0.802,-0.001,-0.434
0.726,-0.239,-0.198,-0.278,-0.583,-0.88,0.269,0.841,-0.023,0.056
0.042,-0.067,0.241,-0.078,-0.076,0.538,0.821,-0.014,0.604,-0.792
0.617,-0.902,0.934,-0.91,0.512,-0.124,0.185,0.414,-0.122,0.347
0.23,0.667,0.372,0.381,-0.23,-0.866,-0.739,-0.942,0.073,0.016
-0.647,0.329,0.75,-0.424,-0.23,0.72,-0.268,0.255,-0.321,-0.686
0.299,0.86,-0.945,-0.029,-0.776,-0.548,-0.479,0.127,0.599,-0.746
-0.625,-0.732,0.931,-0.073,0.124,0.71,-0.301,-0.841,0.324,-0.718
0.027,-0.509,-0.661,-0.864,-0.762,0.245,0.249,-0.964,0.477,0.987
p_2
-0.806,-0.009,-0.418,0.986,-0.546,0.464,-0.403,-0.043,0.486,-0.763
0.308,0.847,-0.173,0.14,0.176,-0.018,0.632,-0.879,0.25,0.011
0.174,0.466,-0.057,-0.734,-0.208,-0.725,-0.099,0.211,0.826,-0.113
0.183,0.558,-0.334,0.178,0.084,0.015,0.402,-0.422,0.038,0.521
-0.32,0.021,0.044,-0.198,0.789,0.992,0.932,0.232,-0.82,-0.593
-0.293,0.242,0.775,-0.035,0.098,-0.408,0.378,0.909,0.53,-0.695
0.699,0.86,0.565,-0.171,-0.467,0.333,-0.864,-0.39,0.952,0.333
0.341,-0.582,-0.68,0.638,-0.743,0.32,-0.7,-0.962,0.195,0.825
-0.47,-0.125,-0.718,0.953,0.124,0.948,-0.989,-0.302,0.071,-0.402
0.707,0.269,0.671,-0.955,-0.056,-0.697,0.396,0.499,-0.186,-0.123
p_3
0.228,-0.884,0.964,-0.192,0.55,-0.293,-0.041,-0.344,0.037,0.092
-0.231,-0.782,-0.664,0.471,0.088,-0.952,-0.038,0.99,0.563,-0.064
-0.14,0.12,-0.508,-0.902,-0.649,0.647,-0.558,0.091,-0.723,0.136
-0.573,0.634,0.09,-0.508,0.22,-0.541,-0.174,-0.777,0.078,-0.812
0.168,0.555,0.649,0.265,-0.711,-0.627,0.104,0.454,0.025,-0.333
0.246,-0.06,-0.454,0.75,0.925,-0.49,-0.165,-0.829,0.158,0.474
-0.935,0.053,-0.494,0.73,0.931,-0.87,-0.063,0.104,0.224,0.368
0.834,0.679,-0.703,0.085,-0.497,-0.613,0.402,-0.137,0.259,-0.48
0.614,-0.301,0.803,-0.93,0.398,-0.66,-0.75,-0.281,-0.976,-0.417
0.067,0.759,-0.094,-0.311,0.31,-0.866,-0.588,-0.548,0.593,0.609
p_4
0.506,-0.486,-0.345,-0.295,-0.981,0.543,0.128,-0.236,0.031,-0.149
0.116,0.637,0.402,-0.714,-0.653,0.245,0.351,-0.258,0.61,0.294
0.746,-0.243,-0.615,0.629,-0.451,0.068,-0.926,-0.176,0.373,0.573
-0.595,0.791,-0.627,-0.949,-0.252,0.985,-0.883,-0.945,-0.319,0.688
-0.976,0.439,0.12,-0.245,-0.534,0.051,0.493,-0.964,-0.172,-0.511
-0.654,0.539,0.935,0.994,0.554,-0.904,0.824,-0.273,-0.435,-0.554
-0.985,-0.895,-0.738,0.317,0.927,-0.427,-0.091,0.941,-0.277,-0.255
0.775,0.968,0.127,0.988,0.47,-0.273,-0.899,-0.346,0.853,-0.418
-0.264,-0.919,0.877,0.582,-0.312,-0.484,0.976,0.845,0.751,0.514
0.575,-0.224,0.124,0.734,0.756,-0.495,-0.714,-0.794,0.358,-0.694
p_5
0.19,-0.358,-0.047,-0.962,0.309,0.377,-0.505,0.226,-0.277,-0.329
-0.402,0.014,-0.169,-0.759,0.037,-0.628,-0.008,0.637,0.099,-0.086
0.24,-0.689,0.792,0.659,0.909,-0.306,-0.205,-0.712,0.965,0.618
-0.877,0.922,-0.71,0.119,-0.332,-0.509,-0.039,0.041,-0.24,0.947
-0.988,0.445,-0.368,0.001,0.585,-0.261,-0.923,-0.65,0.697,0.512
-0.57,0.284,-0.553,-0.927,0.776,0.01,0.235,0.272,0.907,0.246
-0.906,-0.939,0.083,0.35,-0.623,0.835,0.949,-0.467,-0.437,-0.284
0.666,-0.105,-0.76,-0.24,-0.669,0.964,-0.891,-0.442,-0.504,0.226
-0.373,0.124,0.018,-0.456,0.26,-0.13,-0.394,-0.892,0.589,-0.522
-0.405,-0.484,-0.378,0.149,-0.212,-0.888,0.568,0.177,-0.653,0.768
p_6
0.104,-0.061,0.623,-0.747,0.859,-0.247,-0.85,-0.89,-0.111,0.815
-0.361,0.147,-0.139,0.594,-0.068,0.826,-0.014,-0.044,0.234,-0.706
0.409,-0.55,-0.982,-0.533,-0.578,-0.051,-0.378,0.777,-0.942,0.687
0.327,-0.002,-0.362,-0.802,-0.544,0.475,0.447,-0.955,-0.096,0.583
0.514,-0.446,0.675,-0.931,0.247,-0.979,0.013,0.533,-0.304,0.83
0.662,-0.962,-0.189,0.866,0.381,0.292,0.831,0.86,-0.314,0.782
0.213,-0.867,0.005,0.192,0.802,-0.533,0.428,-0.451,-0.72,0.205
-0.924,-0.456,-0.549,0.951,-0.665,-0.829,0.531,0.007,0.367,0.593
-0.509,-0.656,-0.216,-0.366,-0.66,-0.073,0.326,0.506,-0.933,0.209
-0.802,-0.15,-0.8,0.442,-0.642,0.16,-0.632,0.353,-0.276,-0.437
p_7
0.381,0.468,0.001,-0.281,0.993,0.745,-0.755,0.501,0.234,0.609
