p_1
<<<<<<< HEAD
0.956,-0.686,0.865,-0.524,0.463,-0.659,0.74,0.685,0.77,-0.375
0.295,0.742,0.725,-0.427,-0.292,-0.558,0.081,-0.194,0.81,-0.167
0.128,-0.804,-0.447,-0.71,0.928,-0.294,-0.719,0.911,-0.539,-0.556
-0.943,0.726,0.046,-0.64,-0.067,-0.787,0.77,-0.224,-0.528,0.196
-0.255,-0.17,0.834,-0.4,-0.794,0.772,0.768,0.575,0.57,-0.437
-0.164,-0.102,0.154,0.387,-0.564,0.335,-0.871,0.589,0.899,-0.964
0.336,-0.554,0.471,0.814,0.452,-0.643,0.457,0.741,0.662,0.014
-0.662,0.5,0.046,-0.961,-0.299,0.591,0.508,-0.254,0.444,0.458
0.792,0.82,0.379,0.873,-0.35,0.288,0.706,-0.474,-0.155,0.683
-0.633,0.841,0.461,-0.375,0.534,0.178,0.645,0.238,0.092,-0.167
p_2
0.906,-0.576,-0.733,0.918,0.605,0.465,0.031,-0.901,-0.014,-0.126
-0.95,-0.077,0.803,-0.0,-0.243,-0.687,-0.396,-0.885,-0.451,0.002
0.64,-0.533,0.208,-0.713,0.579,0.854,0.933,0.386,0.7,-0.9
0.386,-0.572,0.518,0.003,0.527,-0.782,-0.071,-0.163,-0.953,-0.406
-0.238,0.998,-0.808,-0.119,0.627,-0.551,-0.486,0.503,-0.912,-0.479
0.173,-0.285,-0.66,-0.96,-0.913,-0.457,0.966,0.039,0.056,-0.797
-0.543,0.256,0.845,0.265,-0.893,0.204,0.666,-0.783,-0.549,0.986
0.102,0.106,0.148,0.882,0.792,0.452,-0.01,0.538,0.794,0.314
0.227,-0.845,0.83,-0.454,-0.209,-0.708,-0.339,-0.257,0.012,-0.186
-0.102,0.69,0.995,0.199,0.669,0.482,0.535,0.494,-0.445,0.161
p_3
-0.108,-0.729,-0.276,-0.587,-0.368,-0.405,0.541,0.895,-0.691,0.13
-0.96,-0.624,-0.57,0.923,0.77,-0.621,0.758,0.313,-0.129,-0.345
0.78,0.523,-0.438,-0.976,0.453,0.567,0.098,0.289,0.742,0.47
0.197,0.625,0.39,-0.492,-0.527,-0.972,0.207,-0.472,0.182,0.972
-0.586,0.266,-0.043,0.629,0.597,-0.693,0.643,-0.697,0.545,-0.719
-0.378,0.549,-0.354,0.678,0.333,0.455,0.729,0.721,-0.974,-0.789
0.636,-0.998,0.847,0.127,-0.41,-0.328,-0.785,-0.358,-0.182,0.468
-0.731,-0.933,-0.124,0.049,-0.23,0.883,-0.79,-0.736,0.233,-0.408
-0.187,0.44,0.568,0.542,-0.533,-0.125,0.722,0.282,0.818,-0.061
-0.419,-0.579,-0.509,0.11,-0.323,-0.851,-0.731,0.556,-0.512,-0.805
p_4
0.195,0.099,-0.046,0.616,-0.341,-0.922,-0.775,0.758,-0.094,0.861
-0.455,-0.595,-0.744,-0.484,-0.025,-0.635,-0.499,-0.666,0.505,0.624
0.249,-0.133,-0.027,0.761,0.369,-0.328,0.864,-0.863,-0.976,0.181
0.714,-0.474,-0.405,0.832,-0.087,-0.61,0.922,-0.554,-0.937,-0.186
0.061,0.505,0.631,-0.358,-0.065,-0.75,0.626,-0.573,0.153,-0.141
0.667,-0.254,-0.01,0.34,0.882,-0.376,0.473,0.471,0.333,-0.553
-0.291,0.995,-0.437,0.869,0.144,0.188,0.833,-0.078,-0.743,-0.504
-0.256,0.329,0.38,0.141,-0.359,0.321,0.003,0.319,0.888,-0.641
0.64,-0.646,-0.547,0.237,0.865,0.204,-0.642,0.106,0.045,-0.953
0.625,0.874,-0.689,0.512,-0.871,0.222,-0.014,0.26,-0.646,-0.573
p_5
0.373,-0.374,0.214,-0.005,-0.587,0.204,0.593,-0.405,0.49,0.348
0.897,-0.468,0.639,-0.733,0.989,-0.288,0.691,-0.721,-0.37,-0.417
-0.884,-0.572,0.131,0.933,-0.826,-0.968,-0.256,0.879,-0.853,0.817
0.206,0.419,0.195,0.792,0.119,-0.976,0.645,-0.967,0.133,-0.691
-0.672,0.273,-0.802,0.037,0.275,0.603,-0.451,-0.923,-0.321,0.593
0.593,0.529,-0.907,-0.576,-0.472,0.848,0.221,0.435,0.522,0.134
0.031,0.531,-0.716,0.363,-0.104,0.801,-0.605,0.599,0.188,-0.046
-0.623,-0.716,-0.745,-0.356,-0.632,0.346,-0.307,0.574,-0.652,0.26
-0.514,-0.84,-0.42,-0.45,0.415,-0.043,0.034,0.632,-0.451,-0.425
0.178,-0.495,-0.356,-0.598,0.586,-0.692,-0.423,0.601,-0.262,-0.105
p_6
0.875,-0.199,0.368,0.509,-0.611,-0.23,0.336,0.122,0.077,-0.757
0.666,0.888,-0.732,0.526,0.834,0.985,-1.0,0.371,-0.763,-0.994
-0.848,-0.473,-0.033,0.731,0.4,0.343,0.898,0.155,0.005,-0.873
0.153,-0.617,0.38,0.134,-0.824,-0.378,0.494,-0.135,-0.018,-0.11
0.14,-0.175,-0.59,0.928,-0.82,-0.878,-0.296,-0.293,-0.909,-0.552
-0.387,-0.879,0.306,-0.928,-0.353,0.786,-0.224,-0.647,0.874,-0.411
-0.262,-0.558,0.371,0.636,-0.445,-0.554,0.92,-0.334,-0.382,0.794
0.56,-0.265,0.189,-0.71,0.381,-0.778,0.735,0.036,-0.701,0.818
0.247,0.221,0.298,0.595,0.765,0.06,-0.047,0.349,-0.706,-0.674
-0.303,0.356,-0.513,0.534,-0.736,-0.033,-0.595,0.841,0.791,0.318
p_7
-0.371,-0.482,0.083,-0.6,0.686,-0.866,-0.594,0.564,-0.128,-0.981
-0.768,-0.722,0.742,-0.704,0.166,-0.283,0.285,-0.613,-0.094,-0.89
-0.172,0.271,-0.332,0.482,0.926,0.654,-0.289,-0.855,0.033,0.483
-0.046,-0.217,-0.695,-0.791,-0.528,0.324,-0.604,0.029,-0.022,0.717
-0.457,0.917,-0.93,-0.355,0.996,0.467,0.164,0.061,-0.229,0.205
-0.723,0.382,-0.954,0.579,-0.709,0.976,0.521,0.236,0.517,0.739
0.374,0.801,0.446,0.622,-0.428,0.614,-0.83,0.344,0.676,0.137
0.83,0.493,0.921,0.683,0.322,-0.566,0.693,0.218,-0.665,0.374
-0.093,-0.516,-0.466,-0.081,-0.04,-0.869,0.076,0.041,0.158,-0.55
0.961,0.687,0.177,-0.982,-0.299,-0.992,-0.79,-0.623,0.853,-0.123
p_8
0.318,-0.514,-0.726,-0.971,-0.756,0.562,-0.303,0.557,0.036,-0.632
0.309,0.769,-0.496,-0.324,-0.913,0.188,-0.184,-0.668,-0.364,0.821
-0.929,0.081,0.206,-0.757,0.077,-0.372,0.64,0.286,0.271,-0.626
0.862,0.442,0.885,0.386,-0.367,0.074,-0.863,-0.758,-0.665,-0.935
0.86,-0.476,0.126,0.751,0.176,0.079,-0.268,-0.536,0.691,-0.638
0.006,0.769,-0.962,0.96,-0.685,-0.313,0.263,0.56,0.877,0.843
0.395,-0.319,-0.794,-0.347,0.563,0.078,-0.62,-0.73,-0.26,-0.568
-0.037,-0.341,-0.824,0.287,0.375,0.393,0.651,-0.823,0.074,0.415
-0.741,0.482,-0.069,-0.613,0.405,0.269,-0.95,-0.104,-0.671,0.609
0.944,-0.818,-0.847,0.13,-0.481,0.329,0.511,-0.012,-0.076,0.594
p_9
0.765,-0.152,-0.637,-0.203,-0.394,0.258,0.307,0.294,-0.155,0.806
0.004,-0.9,0.997,0.657,-0.769,-0.925,-0.605,-0.582,0.129,0.856
-0.366,0.165,0.621,0.09,0.187,-0.278,0.149,-0.085,0.118,-0.859
-0.492,-0.694,-0.002,0.488,0.973,-0.01,-0.817,0.137,-0.65,-0.35
-0.389,0.941,-0.807,-0.243,-0.886,-0.998,0.788,0.121,-0.841,0.416
0.605,0.026,-0.712,0.885,-0.566,-0.007,-0.872,0.953,-0.869,0.271
-0.392,-0.572,0.277,-0.358,0.305,-0.82,-0.693,0.691,0.412,0.97
0.364,0.452,0.662,0.478,0.949,0.366,-0.923,0.858,0.505,-0.583
0.766,0.044,-0.658,-0.184,0.72,0.662,0.356,0.671,-0.688,0.94
-0.671,0.273,-0.936,0.902,0.488,0.647,0.403,0.123,0.782,-0.489
p_10
-0.41,-0.799,0.076,-0.617,0.555,0.658,0.2,0.463,-0.058,0.477
0.81,0.663,0.037,0.594,-0.573,-0.161,0.163,-0.925,0.522,0.628
0.211,0.532,-0.182,-0.107,-0.608,-0.19,-0.586,0.302,-0.017,-0.664
-0.255,-0.91,-0.413,0.135,-0.539,0.24,-0.87,0.446,-0.45,0.055
0.822,-0.245,0.585,0.822,-0.388,0.828,0.818,0.006,0.954,-0.787
-0.437,-0.451,-0.06,-0.336,-0.146,0.773,0.344,0.263,-0.918,-0.651
0.768,0.658,-0.991,-0.394,0.163,-0.357,-0.753,-0.518,0.685,0.836
