p_1
0.362,0.891,-0.925,-0.015,0.711,0.319,-0.756,0.806,-0.01,0.339
0.269,-0.662,0.035,-0.694,0.778,0.317,0.809,0.144,0.138,0.148
0.171,-0.953,0.792,-0.85,0.112,0.253,0.393,0.617,-0.374,0.841
-0.56,-0.238,0.779,-0.422,-0.473,0.429,-0.787,-0.848,0.817,-0.995
-0.515,-0.225,0.647,-0.442,0.992,0.594,0.802,-0.52,-0.533,-0.856
-0.909,-0.658,0.519,-0.022,-0.862,-0.0,-0.9,-0.094,-0.701,0.577
-0.641,-0.942,-0.978,-0.597,-0.128,0.224,-0.25,0.71,-0.825,0.57
-0.001,-0.081,0.475,0.255,0.129,0.381,0.156,-0.799,-0.782,-0.798
-0.402,0.604,-0.724,-0.831,-0.464,-0.015,0.667,-0.292,-0.467,-0.254
0.682,-0.621,0.583,0.105,0.778,0.833,-0.522,0.188,-0.369,-0.471
p_2
-0.429,-0.021,0.747,-0.31,-0.563,0.596,-0.902,0.618,-0.384,-0.272
-0.613,-0.601,0.944,-0.787,-0.318,0.46,0.335,0.285,0.08,-0.402
-0.803,-0.946,-0.542,0.303,-0.93,0.87,0.504,-0.839,0.433,0.529
-0.387,-0.874,0.616,-0.614,-0.92,-0.351,-0.573,-0.087,0.217,-0.262
0.05,-0.313,-0.644,0.411,-0.282,0.417,0.046,-0.868,0.261,-0.296
-0.648,-0.105,0.891,0.905,0.446,-0.995,-0.352,-0.913,-0.778,0.941
0.009,-0.868,-0.776,-0.017,0.199,-0.588,0.611,0.177,-0.019,0.99
-0.243,-0.504,0.186,0.9,-0.309,0.805,-0.016,-0.526,-0.794,-0.045
0.775,0.07,-0.644,0.323,0.962,-0.992,-0.209,0.245,0.168,-0.24
0.279,-0.894,-0.18,0.101,-0.996,0.777,0.922,0.515,0.573,-0.052
p_3
-0.749,0.492,-0.087,0.185,-0.744,0.391,0.675,0.277,-0.332,0.297
-0.233,0.424,0.435,0.384,0.586,0.962,-0.502,0.038,-0.239,-0.095
0.061,-0.393,0.571,0.953,-0.783,0.166,-0.17,-0.406,0.307,-0.291
-0.569,-0.757,0.265,-0.684,-0.692,-0.852,0.011,0.306,0.564,0.663
0.016,-0.24,0.509,-0.838,-0.122,-0.573,0.995,-0.808,-0.113,-0.759
-0.633,-0.949,0.619,-0.626,0.38,-0.279,-0.663,0.036,-0.735,0.732
0.318,-0.46,0.534,0.525,0.743,-0.794,0.314,0.449,0.315,0.513
-0.507,0.209,-0.141,-0.984,-0.603,0.313,-0.881,0.248,0.511,0.396
-0.01,0.776,-0.81,-0.448,-0.573,-0.017,-0.661,0.221,-0.876,0.512
0.559,-0.265,-0.091,0.798,-0.391,0.372,0.573,0.41,0.258,0.215
p_4
-0.486,0.839,0.479,0.776,0.197,0.75,0.747,-0.56,0.888,-0.885
0.617,-0.556,0.336,0.551,-0.814,-0.053,-0.409,0.084,-0.423,0.476
-0.77,-0.574,-0.604,0.887,0.753,0.859,-0.704,0.729,-0.021,0.315
0.502,0.975,-0.757,0.831,-0.465,-0.637,-0.477,-0.156,0.487,-0.387
-0.123,-0.899,0.57,-0.206,-0.492,-0.953,0.836,0.909,-0.451,0.048
0.621,0.312,-0.991,0.391,0.0,-0.867,-0.043,-0.22,-0.937,-0.731
0.382,0.644,-0.365,0.086,0.322,-0.594,0.933,-0.633,-0.629,0.113
-0.737,0.783,-0.9,-0.861,-0.577,-0.021,-0.484,0.138,0.347,0.196
0.909,-0.374,-0.546,0.558,0.457,-0.953,0.799,-0.525,-0.443,0.714
-0.912,0.416,-0.04,0.891,0.338,-0.314,-0.945,-0.963,0.899,-0.003
p_5
0.736,0.266,-0.115,0.322,-0.455,-0.45,-0.467,-0.125,-0.163,-0.271
-0.094,-0.189,-0.491,-0.843,-0.768,0.861,-0.558,-0.224,-0.971,0.04
0.06,0.737,-0.809,-0.964,0.986,0.433,-0.38,0.937,0.867,0.023
-0.953,0.861,0.591,0.292,-0.079,-0.77,-0.04,-0.693,-0.496,-0.323
-0.083,0.532,0.754,-0.968,-0.757,0.986,0.637,-0.129,0.094,0.628
0.867,0.019,0.76,0.669,-0.639,0.888,0.472,0.438,0.886,-0.914
0.424,0.213,0.287,0.977,0.218,0.189,0.491,-0.899,-0.492,-0.835
-0.231,0.549,0.575,-0.481,0.467,0.944,-0.917,0.9,0.397,-0.711
0.597,-0.263,0.311,-0.506,0.921,-0.596,-0.158,0.231,-0.785,0.781
-0.228,-0.201,0.177,-0.81,0.02,-0.098,0.29,-0.548,-0.259,-0.242
p_6
-0.312,0.2,-0.875,0.379,0.678,-0.984,0.088,-0.056,0.974,0.964
-0.656,0.595,-0.982,-0.385,-0.798,0.401,-0.436,-0.292,0.675,0.98
-0.318,-0.449,0.558,0.5,-0.131,0.052,-0.007,0.584,-0.324,-0.243
-0.08,-0.875,-0.268,-0.405,-0.242,-0.678,-0.711,-0.871,-0.765,-0.219
-0.98,-0.499,-0.986,0.995,0.936,-0.802,-0.876,-0.238,0.81,-0.263
-0.435,0.509,0.297,0.029,-0.525,0.226,-0.78,0.832,0.461,0.532
0.509,0.916,-0.796,-0.008,-0.295,0.02,0.67,-0.391,0.353,-0.98
0.155,-0.511,-0.332,0.439,0.9,-0.95,-0.215,0.779,0.487,-0.959
-0.823,-0.768,0.44,-0.621,-0.539,0.973,-0.43,0.753,-0.025,0.786
-0.696,0.012,-0.131,0.964,0.072,0.953,0.623,0.94,-0.63,0.27
p_7
-0.268,-0.954,-0.501,-0.965,-0.656,-0.841,0.356,-0.141,-0.11,0.786
0.944,-0.871,0.341,-0.953,-0.252,0.005,0.835,0.742,-0.568,0.821
0.762,0.717,-0.122,0.536,-0.392,-0.783,-0.295,-0.511,-0.516,0.375
0.99,-0.147,0.003,-0.212,-0.569,-0.874,-0.99,0.489,-0.941,-0.134
-0.912,-0.566,-0.407,-0.112,0.377,0.179,-0.637,-0.479,-0.285,0.466
-0.827,0.992,-0.468,0.914,-0.63,-0.924,-0.634,-0.577,0.01,-0.96
0.203,-0.926,0.978,-0.79,-0.073,-0.777,0.962,-0.629,-0.081,0.146
-0.384,-0.712,0.625,0.475,-0.888,-0.351,-0.064,0.344,-0.395,0.652
-0.033,-0.383,0.018,-0.274,0.692,-0.374,-0.291,-0.522,-0.859,0.961
-0.719,-0.845,0.889,0.338,0.253,0.614,0.24,0.706,-0.267,-0.17
p_8
0.526,0.704,0.185,-0.64,-0.001,0.291,0.783,-0.124,0.17,-0.147
0.127,-0.617,0.658,0.187,0.818,-0.215,-0.584,-0.605,0.175,0.591
0.887,0.079,0.251,0.765,-0.292,-0.587,-0.096,-0.403,0.718,0.049
0.001,0.093,0.929,-0.704,-0.069,0.431,-0.19,-0.332,0.434,-0.082
0.765,0.752,0.993,0.825,0.985,0.431,-0.223,-0.193,-0.67,-0.836
0.32,-0.631,-0.245,0.318,-0.764,-0.421,0.123,0.38,0.266,0.613
0.844,0.529,0.721,-0.955,0.068,-0.243,0.87,0.065,0.998,-0.807
-0.457,-0.147,-0.427,0.312,0.232,0.553,0.26,-0.187,0.177,0.033
-0.659,-0.019,0.984,0.267,-0.161,-0.546,0.889,-0.907,-0.579,-0.21
-0.126,0.004,0.654,0.067,0.646,-0.369,0.796,0.483,-0.368,-0.324
p_9
0.952,-0.695,-0.842,-0.175,-0.217,-0.426,0.889,-0.3,0.178,0.83
-0.075,-0.159,-0.022,-0.579,0.919,-0.901,0.868,0.495,0.478,0.073
-0.847,-0.653,-0.34,-0.602,-0.708,0.028,0.126,-0.007,0.293,0.905
-0.648,0.797,-0.057,-0.653,-0.824,0.887,0.547,0.285,-0.738,0.343
0.073,0.125,-0.338,-0.728,-0.019,0.254,0.385,-0.858,0.495,-0.436
-0.853,-0.822,0.209,-0.857,0.99,0.096,0.204,-0.156,-0.157,0.984
-0.883,0.351,0.227,-0.735,0.158,0.604,-0.169,0.089,-0.73,0.423
0.975,-0.345,0.441,0.814,-0.833,0.933,-0.962,0.86,-0.759,-0.694
0.399,0.321,0.728,-0.542,0.652,0.0,0.532,-0.956,-0.524,0.397
-0.397,-0.118,-0.774,0.03,0.89,-0.448,0.225,-0.352,0.026,-0.455
p_10
-0.295,-0.839,0.599,0.759,0.676,0.652,0.226,-0.196,0.198,0.212
0.766,-0.842,-0.284,0.657,-0.867,-0.354,-0.974,0.194,0.068,0.388
