p_1
0.247,-0.2,0.333,-0.917,0.201,0.38,0.44,0.831,0.48,0.009
0.885,0.254,0.562,-0.484,0.537,-0.452,-0.703,0.61,0.614,-0.076
0.848,-0.997,-0.918,-0.302,-0.98,0.93,0.543,-0.882,0.397,0.26
0.948,0.6,0.625,0.501,-0.401,0.369,-0.128,-0.184,-0.966,0.281
0.421,0.974,-0.832,-0.687,-0.276,-0.421,0.0,-0.966,-0.522,-0.28
0.991,-0.824,-0.011,0.756,0.578,-0.536,0.572,0.041,0.481,-0.102
-0.191,-0.201,0.8,-0.364,-0.772,-0.155,0.361,-0.331,-0.848,0.321
-0.224,-0.711,-0.284,-0.318,0.111,-0.158,0.205,-0.351,-0.866,-0.6
0.752,0.917,0.012,-0.844,0.991,0.923,-0.121,0.983,-0.269,-0.67
0.353,-0.319,-0.544,0.978,-0.24,0.084,0.721,-0.997,-0.967,0.769
p_2
-0.156,-0.372,-0.896,0.39,0.411,-0.187,-0.511,-0.349,-0.075,-0.852
0.837,-0.056,-0.644,0.451,-0.006,-0.176,0.98,-0.964,0.2,-0.35
-0.568,-0.045,0.59,0.336,0.287,0.407,-0.521,0.951,0.171,-0.134
-0.283,-0.346,0.557,-0.315,0.409,-0.464,-0.325,0.448,-0.743,-0.851
-0.006,-0.655,0.277,-0.452,-0.871,0.945,-0.935,0.914,-0.783,0.517
0.633,0.96,-0.946,-0.763,-0.518,-0.695,0.713,-0.376,-0.994,-0.641
0.414,-0.191,0.428,0.742,0.375,-0.145,0.776,-0.99,0.279,-0.126
-0.384,-0.418,0.645,-0.636,0.252,0.077,0.436,-0.115,-0.247,0.572
-0.638,0.851,-0.563,0.925,0.828,-0.996,0.425,0.033,0.267,-0.477
0.644,-0.079,-0.435,-0.154,0.476,0.568,-0.507,0.138,0.682,0.681
p_3
0.384,-0.905,-0.316,0.176,0.697,-0.797,-0.538,0.273,-0.998,0.835
-0.116,-0.953,0.408,-0.872,-0.028,-0.013,0.568,0.629,0.789,0.201
0.142,0.139,0.835,0.371,-0.447,-0.768,0.135,-0.567,-0.761,-0.844
0.202,-0.471,0.315,-0.303,0.378,-0.893,0.143,-0.494,-0.956,-0.908
-0.502,-0.615,0.92,0.719,0.694,-0.65,0.602,-0.334,-0.343,-0.257
