p_1
0.423,-0.228,-0.338,0.105,-0.525,-0.956,-0.49,0.411,0.258,0.859
0.157,0.727,-0.695,0.615,0.177,-0.743,-0.193,-0.072,0.609,0.19
0.065,0.054,-0.386,-0.754,-0.604,0.972,-0.629,-0.749,0.302,0.33
-0.678,0.775,-0.819,0.267,0.859,-0.468,0.085,0.129,-0.831,-0.792
-0.322,0.483,-0.515,0.405,-0.485,0.804,-0.93,-0.964,0.121,0.895
-0.42,0.55,-0.869,0.484,-0.212,0.142,-0.347,0.15,0.938,0.537
-0.571,-0.386,-0.525,-0.23,0.652,0.876,0.89,-0.885,0.948,-0.226
-0.88,0.923,0.97,0.499,0.748,0.184,-0.168,0.833,-0.477,-0.134
-0.666,-0.518,0.961,0.356,0.73,-0.905,-0.12,0.705,-0.781,0.09
-0.237,-0.258,-0.664,-0.847,-0.62,0.89,-0.36,0.4,-0.581,-0.953
p_2
0.405,-0.357,-0.655,0.367,-0.89,-0.364,0.257,-0.607,-0.325,-0.812
0.624,-0.306,0.535,-0.379,-0.721,0.035,0.462,0.52,-0.882,-0.328
0.969,0.652,0.212,-0.598,-0.701,0.086,-0.206,0.72,0.753,-0.155
0.291,0.216,-0.354,-0.592,0.27,-0.516,0.671,0.052,0.191,0.352
0.933,-0.929,0.054,-0.604,-0.889,0.006,0.552,-0.404,-0.126,-0.794
0.213,-0.88,-0.78,-0.042,0.907,-0.02,0.429,-0.114,0.732,-0.251
0.304,0.08,-0.624,0.009,-0.117,-0.966,0.963,-0.841,0.419,0.924
0.476,0.107,0.108,0.94,-0.459,0.586,0.679,0.324,0.485,0.526
-0.526,0.471,-0.52,0.324,-0.592,0.069,-0.564,0.08,0.636,0.377
-0.133,-0.431,-0.594,-0.531,-0.66,0.53,-0.721,-0.991,-0.939,0.791
p_3
-0.729,0.88,-0.349,-0.322,-0.338,-0.85,-0.117,0.973,-0.959,-0.929
-0.421,-0.101,0.601,0.061,0.614,-0.609,0.656,-0.463,-0.142,0.059
0.558,0.451,-0.108,-0.531,0.397,0.243,-0.562,-0.948,-0.114,-0.935
0.095,-0.396,-0.949,0.395,0.362,-0.018,0.78,0.764,0.447,-0.471
-0.608,0.238,0.849,0.482,-0.841,0.303,0.919,0.906,-0.093,0.244
-0.655,0.708,-0.883,-0.006,-0.316,0.134,-0.836,-0.625,-0.826,0.639
0.087,-0.976,0.46,0.318,-0.105,-0.607,0.399,-0.778,-0.78,0.8
0.155,0.573,0.562,0.068,-0.181,0.711,0.688,-0.116,-0.011,-0.59
-0.928,-0.9,0.095,0.79,0.706,0.428,0.547,0.824,0.353,-0.233
-0.775,-0.425,-0.985,0.581,0.005,-0.357,0.521,-0.692,0.82,0.097
p_4
0.51,-0.214,-0.05,-0.973,-0.809,-0.517,-0.307,-0.306,-0.259,0.389
0.017,0.55,0.607,0.194,0.02,-0.94,0.28,-0.142,-0.949,-0.02
-0.168,-0.295,-0.56,-0.353,0.866,-0.971,-0.715,0.503,0.831,0.242
0.653,0.603,-0.061,0.64,-0.558,0.615,-0.4,0.293,-0.231,-0.164
-0.936,-0.997,-0.262,-0.011,-0.998,0.025,0.518,-0.675,-0.457,-0.094
