p_1
-0.778,-0.431,-0.943,0.561,0.953,0.252,0.394,-0.405,0.246,-0.29
0.332,-0.192,-0.161,-0.833,0.269,-0.834,0.722,0.293,0.596,-0.86
-0.223,-0.56,-0.437,-0.964,0.265,0.967,0.426,-0.712,0.993,0.433
-0.757,0.63,-0.447,-0.027,-0.457,-0.961,0.067,-0.189,-0.455,-0.125
-0.891,-0.213,-0.254,0.436,-0.992,-0.702,0.338,-0.888,-0.219,-0.836
-0.669,-0.681,0.166,-0.706,-0.86,0.943,-0.09,-0.495,-0.22,-0.556
0.425,0.72,-0.414,0.411,-0.729,-0.834,-0.659,0.158,0.658,-0.96
-0.26,-0.819,-0.462,0.162,-0.38,0.972,0.051,-0.78,-0.671,0.644
0.981,0.704,-0.187,-0.67,0.579,0.919,0.708,0.334,0.401,-0.301
0.979,-0.77,-0.062,0.113,-0.928,0.891,0.205,0.431,-0.36,0.56
p_2
-0.2,0.236,0.33,0.317,0.295,0.228,-0.56,-0.585,0.115,0.753
-0.557,0.442,0.638,-0.558,-0.052,0.622,0.911,-0.018,0.548,0.267
-0.972,0.516,0.381,-0.193,0.137,-0.467,-0.985,-0.118,0.743,-0.691
0.159,-0.327,0.758,-0.041,-0.75,0.945,0.496,0.394,0.129,-0.79
0.775,-0.859,0.268,-0.739,-0.084,0.41,-0.768,0.052,0.884,-0.235
0.974,-0.419,0.705,-0.824,0.086,0.152,-0.459,0.867,0.17,-0.167
-0.234,0.781,0.813,0.034,0.969,0.452,-0.36,0.252,0.857,-0.338
0.113,0.407,0.086,0.765,0.007,0.626,0.326,-0.161,-0.2,-0.295
0.165,-0.226,-0.493,-0.843,0.797,-0.719,0.235,-0.578,-0.397,-0.542
-0.015,0.442,0.866,0.58,0.027,-0.748,0.135,-0.723,-0.947,-0.422
p_3
-0.955,0.318,0.376,-0.99,0.298,-0.659,-0.009,0.938,0.953,-0.957
0.777,0.186,-0.105,-0.263,0.772,-0.871,-0.79,0.357,0.192,0.229
-0.864,-0.985,0.588,0.93,-0.958,-0.859,-0.193,-0.565,-0.471,0.594
-0.112,0.881,0.504,-0.23,0.482,0.434,0.794,-0.501,-0.849,0.336
0.45,-0.721,0.942,-0.25,0.388,0.794,-0.539,-0.379,0.268,-0.978
-0.949,-0.472,-0.729,0.558,0.213,0.897,0.534,-0.564,0.841,0.728
0.512,-0.832,-0.085,0.844,0.774,-0.885,0.932,0.763,-0.706,0.118
0.7,0.342,-0.364,-0.23,-0.133,-0.486,0.335,0.092,0.08,0.54
0.253,0.928,0.738,0.099,-0.751,0.517,-0.902,-0.575,0.641,-0.414
0.243,-0.597,0.354,-0.872,-0.956,-0.317,0.231,0.24,0.666,-0.564
p_4
-0.041,0.967,0.28,0.22,0.728,-0.197,0.718,0.591,0.193,0.653
0.353,0.224,0.573,0.166,0.95,-0.322,0.489,0.045,-0.248,0.538
