p_1
0.706,-0.154,0.912,-0.881,0.34,0.027,0.707,0.443,-0.898,-0.255
0.109,0.189,0.034,0.332,-0.342,0.232,-0.84,-0.234,-0.852,-0.409
0.972,-0.972,-0.716,-0.982,-0.472,0.42,-0.019,-0.293,-0.138,-0.541
-0.278,0.074,-0.834,-0.225,0.587,-0.282,-0.691,0.834,-0.596,0.588
-0.969,0.307,0.878,-0.012,-0.805,0.992,-0.396,-0.199,0.929,0.619
0.242,0.83,-0.808,0.054,-0.972,0.04,-0.155,0.151,-0.764,-0.893
0.521,-0.191,0.958,-0.133,-0.903,-0.123,0.836,-0.433,-0.695,-0.831
-0.662,-0.745,0.733,0.788,-0.991,-0.286,-0.429,0.962,-0.764,0.528
0.049,0.478,-0.344,0.292,-0.088,0.248,-0.629,-0.676,-0.576,-0.56
0.131,0.285,0.677,-0.731,-0.396,-0.716,0.579,0.375,0.545,0.457
p_2
-0.621,-0.971,-0.924,0.853,-0.848,0.239,-0.392,0.395,-0.466,0.965
0.207,-0.98,-0.858,-0.281,0.676,0.23,0.113,-0.303,0.035,-0.043
-0.971,0.545,-0.084,-0.805,-0.694,-0.085,0.009,0.64,0.447,-0.371
0.86,0.803,-0.299,-0.728,0.934,0.224,-0.301,0.923,-0.858,-0.797
-0.748,0.755,-0.829,0.641,-0.939,-0.428,-0.747,-0.231,0.727,0.911
0.825,0.737,-0.745,0.317,0.034,-0.776,0.541,0.33,0.093,-0.795
0.915,0.443,0.469,0.286,-0.784,-0.033,0.184,0.815,0.828,0.083
0.715,-0.666,-0.896,0.769,0.08,-0.913,-0.994,-0.839,0.976,0.148
-0.494,0.956,-0.259,0.039,-0.774,0.298,0.168,-0.24,-0.937,-0.918
0.775,0.239,-0.422,-0.666,0.383,-0.434,-0.542,0.497,0.628,-0.113
p_3
0.989,-0.457,-0.009,0.383,0.809,-0.832,-0.442,0.291,-0.584,0.737
-0.793,0.076,0.065,-0.348,-0.747,-0.891,0.564,-0.982,-0.083,-0.844
-0.031,0.71,0.176,-0.157,0.842,0.152,0.898,-0.047,0.277,-0.889
0.499,0.233,0.959,0.655,-0.606,0.499,-0.343,-0.824,-0.72,-0.365
0.266,-0.261,-0.184,0.535,0.469,-0.822,-0.261,0.454,0.511,0.992
0.894,0.922,-0.281,0.684,0.149,0.489,-0.533,0.972,0.66,0.408
0.546,0.192,-0.493,0.469,-0.467,0.983,-0.023,0.365,0.709,0.85
-0.181,-0.897,0.959,0.81,-0.619,0.705,0.272,0.925,-0.268,-0.061
-0.245,-0.184,-0.632,-0.157,-0.743,0.312,0.641,0.202,-0.564,-0.489
-0.908,-0.034,0.076,-0.364,-0.224,-0.969,0.773,0.772,-0.497,0.441
p_4
-0.665,-0.42,0.062,0.335,0.885,-0.619,-0.542,0.365,0.388,-0.609
0.128,0.687,-0.403,0.3,-0.476,-0.659,0.63,-0.221,0.012,0.656
0.591,-0.597,0.1,-0.083,0.53,-0.65,-0.376,-0.446,0.576,-0.622
0.543,-0.578,-0.477,-0.405,0.255,0.607,0.886,0.844,-0.44,-0.563
0.58,-0.255,-0.372,-0.923,-0.412,-0.528,0.549,0.575,0.666,0.761
0.307,0.076,-0.279,-0.285,-0.451,0.968,0.691,0.844,-0.661,0.148
-0.313,0.031,-0.878,-0.565,0.433,0.247,-0.804,-0.995,-0.678,-0.015
0.634,0.353,0.741,-0.3,0.406,-0.246,-0.056,0.973,-0.664,-0.131
-0.953,0.534,-0.879,-0.599,-0.458,-0.712,0.781,-0.123,0.934,0.898
0.989,-0.252,0.256,-0.723,-0.117,-0.59,0.654,0.52,0.162,-0.019
p_5
-0.637,-0.266,-0.288,0.275,-0.026,0.972,-0.135,0.045,0.373,-0.299
-0.071,0.099,-0.019,0.521,-0.447,-0.266,-0.424,-0.468,0.697,0.838
0.152,0.85,-0.217,0.437,-0.748,-0.663,-0.873,-0.361,-0.426,0.591
0.965,0.496,0.606,0.094,-0.038,0.135,-0.98,-0.94,0.927,0.37
0.26,0.382,0.975,-0.183,-0.017,0.408,-0.623,-0.151,-0.222,-0.163
0.929,-0.19,-0.504,0.016,0.277,-0.338,0.082,0.797,0.444,0.362
