p_1
0.241,-0.487,0.591,-0.239,0.878,-0.762,-0.96,-0.751,-0.048,-0.987
0.687,0.981,0.504,-0.687,-0.519,0.004,-0.865,0.154,0.328,-0.99
0.032,-0.464,0.302,0.389,0.285,-0.262,0.263,0.19,-0.187,0.44
0.764,-0.374,-0.104,0.304,-0.49,-0.208,-0.801,-0.276,-0.126,0.561
0.85,-0.087,0.159,-0.298,-0.15,-0.454,0.937,-0.469,-0.617,-0.858
0.177,0.234,0.983,-0.71,-0.477,-0.539,0.56,0.61,0.089,0.488
0.771,-0.621,0.284,0.561,0.762,0.756,0.958,0.251,0.77,0.335
-0.067,-0.801,-0.226,0.019,-0.296,-0.567,-0.382,-0.767,0.106,-0.136
0.602,-0.457,-0.942,-0.388,0.754,0.159,-0.842,-0.345,0.165,0.185
0.366,0.973,-0.877,0.976,0.366,-0.366,0.169,0.644,0.093,-0.567
p_2
0.393,-0.35,0.598,0.144,0.142,-0.438,0.419,0.845,0.813,-0.803
0.969,0.209,0.568,-0.774,0.629,0.168,-0.458,0.388,-0.197,0.381
-0.446,0.894,0.726,-0.024,0.667,0.047,-0.338,-0.025,0.194,-0.137
-0.116,0.521,-0.375,-0.879,-0.738,0.248,-0.812,-0.133,-0.234,0.594
-0.59,-0.936,-0.867,0.419,0.474,-0.272,0.4,-0.193,-0.001,0.885
-0.146,-0.75,0.516,-0.843,0.385,0.892,0.278,-0.22,-0.947,0.061
-0.759,0.099,0.348,-0.924,-0.952,0.525,-0.575,-0.959,0.443,-0.688
0.983,0.401,0.697,0.65,0.149,-0.787,0.223,0.193,-0.44,0.677
0.792,0.075,-0.452,0.499,0.923,0.144,0.995,0.163,-0.831,0.302
-0.952,0.076,-0.221,-0.149,0.204,0.278,-0.671,0.686,-0.591,-0.56
p_3
-0.247,-0.62,0.72,-0.252,-0.283,-0.473,0.035,0.195,0.076,-0.066
0.45,-0.662,-0.624,0.905,-0.068,-0.787,-0.237,0.429,-0.127,0.279
-0.566,-0.598,-0.076,0.796,0.211,0.346,0.704,0.581,0.471,-0.127
-0.672,0.788,-0.707,0.527,-0.748,-0.421,0.806,0.31,0.633,-0.152
-0.373,0.929,-0.857,0.001,-0.395,-0.849,0.021,0.527,0.804,0.53
-0.864,0.842,0.405,0.008,0.457,-0.705,-0.272,-0.428,0.099,0.15
-0.128,-0.613,-0.805,0.877,0.769,-0.463,-0.485,0.791,-0.245,-0.534
0.697,0.389,-0.917,-0.597,0.631,0.522,-0.87,-0.525,-0.941,-0.507
0.258,-0.267,-0.797,0.251,0.464,0.279,0.542,-0.683,0.671,-0.933
-0.423,0.745,-0.175,-0.986,0.897,-0.492,0.258,-0.633,0.45,0.844
p_4
0.268,0.93,-0.378,0.088,0.69,-0.006,-0.703,-0.553,-0.612,-0.676
-0.302,0.703,-0.131,-0.063,-0.998,-0.421,0.412,-0.643,0.528,-0.758
0.422,-0.003,-0.914,-0.825,0.379,-0.333,-0.843,-0.909,0.316,-0.034
-0.594,-0.291,-0.536,-0.784,-0.155,-0.971,-0.117,0.281,-0.668,0.293
-0.437,-0.068,-0.007,0.303,-0.876,-0.022,0.503,0.389,0.493,-0.94
-0.048,-0.197,-0.98,0.096,0.111,0.325,0.972,0.268,-0.077,-0.34
-0.597,-0.971,0.559,0.899,-0.043,-0.364,-0.531,0.51,-0.801,-0.395
0.037,0.05,0.57,-0.664,-0.374,0.897,0.103,-0.461,-0.256,0.161
-0.016,0.204,0.388,-0.463,0.214,-0.216,-0.585,-0.715,0.28,0.457
0.329,0.143,-0.009,0.022,0.787,-0.238,-0.096,0.573,0.762,0.097
p_5
-0.36,-0.103,-0.232,-0.226,0.406,0.779,-0.231,-0.889,0.748,-0.825
0.29,0.345,-0.781,0.18,0.737,-0.784,0.457,0.783,0.762,0.134
0.086,-0.539,-0.264,-0.443,-0.078,0.7,0.441,-0.334,-0.442,-0.107
-0.913,0.638,0.451,0.357,-0.052,0.073,-0.201,0.87,0.223,-0.783
-0.731,-0.943,0.809,-0.765,0.596,0.303,0.766,0.132,-0.474,-0.669
-0.531,-0.658,-0.209,0.364,0.81,-0.543,-0.72,0.118,-0.152,0.282
0.987,-0.424,-0.499,0.164,-0.854,-0.117,0.553,-0.086,0.538,-0.512
-0.108,0.189,-0.514,-0.69,0.938,0.607,0.271,-0.042,-0.551,0.392
-0.656,0.307,-0.092,0.406,0.487,0.782,0.502,-0.706,-0.856,0.84
0.105,-0.533,0.444,0.859,-0.905,0.204,-0.722,0.79,-0.27,-0.303
p_6
0.605,0.814,0.723,-0.271,0.961,-0.489,0.744,-0.607,-0.384,0.633
-0.189,-0.123,-0.975,0.863,0.098,0.812,-0.895,0.6,-0.986,-0.422
0.445,0.81,0.664,0.54,0.065,0.623,0.083,0.064,0.718,0.448
0.851,-1.0,-0.076,0.258,-0.512,-0.912,-0.416,0.929,-0.584,-0.558
0.733,0.194,0.457,-0.661,0.427,0.208,-0.728,-0.238,-0.784,-0.737
0.768,0.622,-0.706,0.487,-0.274,0.182,0.197,0.303,0.503,0.633
0.841,-0.456,0.237,-0.838,0.737,0.694,-0.74,-0.274,0.567,0.302
-0.099,-0.842,-0.897,-0.419,-0.814,0.566,-0.697,0.913,-0.077,-0.025
-0.504,-0.788,-0.018,-0.526,0.85,-0.034,-0.158,0.574,-0.846,-0.491
0.733,-0.721,-0.378,-0.246,0.69,-0.158,0.498,0.326,0.984,-1.0
p_7
-0.138,0.68,0.21,-0.311,0.754,0.015,-0.393,-0.734,-0.801,-0.512
-0.287,0.197,-0.095,-0.889,-0.156,0.966,0.146,-0.486,-0.012,-0.124
-0.934,-0.876,0.517,0.708,-0.811,0.754,-0.312,-0.277,0.034,-0.671
-0.847,0.017,0.956,0.05,0.847,0.95,-0.41,0.394,0.058,0.184
0.142,-0.627,0.679,-0.179,-0.395,-0.766,-0.558,-0.127,-0.655,-0.809
0.488,-0.513,0.297,0.394,0.656,-0.595,-0.163,-0.726,-0.562,0.836
-0.097,0.108,0.81,-0.678,-0.11,-0.088,-0.309,0.927,-0.069,-0.108
0.041,-0.064,-0.478,-0.092,0.831,0.95,-0.909,-0.372,0.985,0.387
0.625,0.83,-0.928,0.296,-0.452,0.632,-0.563,0.835,0.588,0.616
0.899,0.178,-0.585,-0.233,-0.026,-0.56,0.571,-0.579,0.951,0.157
p_8
-0.799,-0.84,-0.088,-0.017,0.695,0.708,-0.899,0.974,0.733,0.074
-0.16,-0.074,-0.467,0.457,-0.928,0.896,-0.778,-0.121,0.817,0.71
0.634,-0.296,-0.311,0.745,0.155,-0.506,0.085,-0.291,0.915,0.841
0.304,-0.205,0.678,-0.798,0.865,-0.868,0.424,-0.373,0.809,0.212
0.493,-0.111,0.11,-0.814,0.003,-0.61,-0.282,-0.298,0.033,0.047
0.424,-0.954,0.529,0.132,0.752,0.493,-0.984,0.903,0.131,0.078
0.048,-0.495,0.13,0.176,-0.23,0.694,-0.472,-0.18,-0.012,-0.327
