p_1
0.372,-0.713,0.677,0.238,-0.923
0.845,-0.282,0.607,0.795,0.365
0.552,0.393,0.029,-0.528,0.818
0.8,0.377,-0.594,-0.136,0.337
-0.619,0.239,0.389,-0.828,-0.98
p_2
0.176,-0.521,-0.095,0.674,0.404
-0.672,-0.489,0.263,-0.724,0.317
-0.271,0.059,0.303,0.118,0.449
-0.058,0.103,-0.162,-0.605,-0.665
-0.281,-0.95,0.68,0.268,-0.742
p_3
0.695,0.523,0.071,-0.346,0.916
0.718,-0.264,-0.608,0.1,-0.531
-0.909,-0.485,-0.362,0.561,-0.284
-0.639,-0.991,-0.446,-0.569,-0.902
-0.482,0.241,-0.21,-0.825,-0.597
p_4
0.75,-0.691,0.947,0.407,0.02
-0.967,0.554,-0.427,0.661,0.26
0.756,0.788,-0.008,0.815,0.925
-0.506,0.851,0.625,0.047,0.989
0.506,0.092,-0.72,-0.998,-0.614
p_5
-0.71,0.487,-0.19,-0.2,-0.755
-0.174,-0.171,-0.829,-0.065,0.167
0.02,0.459,-0.412,0.504,-0.525
0.123,0.705,-0.294,0.804,0.084
0.905,0.701,0.523,0.333,-0.454
