p_1
-0.886,0.113,0.635,0.502,-0.505,0.476,0.571,0.152,-0.563,0.133
0.932,-0.723,0.215,0.687,0.479,0.402,-0.794,0.428,-0.816,-0.818
0.509,-0.067,0.63,0.8,0.203,-0.702,0.962,0.316,0.57,-0.459
0.253,0.562,0.059,0.197,0.724,0.844,-0.09,-0.826,0.893,0.877
0.572,0.867,0.009,0.127,0.104,0.749,-0.251,0.462,0.64,-0.542
0.649,-0.841,0.378,-0.353,0.065,-0.028,0.262,-0.564,0.392,-0.914
0.075,0.89,-0.679,0.01,0.473,-0.301,-0.767,-0.703,-0.678,0.523
-0.71,0.734,0.79,-0.249,0.49,-0.177,0.153,-0.104,0.118,0.921
-0.776,-0.095,0.043,-0.982,-0.424,0.077,-0.776,-0.749,0.894,-0.768
-0.356,-0.017,0.465,0.157,0.387,0.798,0.383,0.767,-0.494,0.234
p_2
-0.474,-0.639,0.795,-0.055,-0.312,0.904,0.836,-0.711,0.435,-0.608
-0.178,0.405,-0.357,0.609,0.324,0.57,-0.632,0.343,0.967,-0.849
0.023,-0.832,-0.627,0.007,0.026,-0.837,-0.626,0.823,-0.297,0.071
0.512,0.54,-0.312,0.584,-0.171,0.085,-0.207,0.234,0.696,0.933
0.34,-0.212,-0.805,-0.26,-0.829,0.53,-0.769,-0.866,-0.578,0.792
-0.556,0.595,0.807,0.95,-0.369,-0.885,-0.616,0.617,-0.368,-0.479
-0.262,0.997,0.522,-0.501,-0.341,-0.944,0.691,0.91,0.801,-0.646
0.6,-0.655,-0.128,0.399,0.759,0.205,-0.161,0.449,-0.638,0.742
0.852,-0.652,0.938,0.848,0.515,0.929,-0.94,0.499,0.45,0.578
-0.401,0.026,0.037,0.352,0.378,-0.982,-0.279,0.472,0.683,0.54
p_3
0.69,-0.403,0.363,-0.742,0.333,-0.879,-0.408,-0.659,-0.426,0.876
-0.283,0.946,0.332,0.851,0.955,0.484,0.145,0.132,0.686,-0.917
0.029,-0.74,-0.362,0.898,0.05,0.7,0.984,-0.255,0.679,0.841
0.947,0.848,0.615,0.886,0.891,0.373,-0.267,0.78,0.922,0.312
0.131,0.145,0.341,-0.171,0.222,-0.919,0.271,-0.484,0.773,-0.922
-0.968,-0.784,-0.624,-0.866,-0.989,-0.147,-0.82,0.441,0.434,-0.456
-0.922,0.626,-0.39,-0.259,-0.156,-0.34,0.861,0.033,-0.481,-0.016
0.214,-0.777,0.61,0.777,-0.556,0.997,0.385,0.194,-0.632,0.945
-0.185,0.605,-0.35,0.048,-0.157,0.638,-0.527,0.076,-0.657,-0.524
-0.431,-0.284,-0.513,-0.162,0.502,-0.178,0.802,0.209,0.498,-0.804
p_4
-0.779,0.219,0.14,-0.439,-0.197,-0.188,-0.061,-0.844,-0.844,0.96
0.248,-0.996,-0.805,-0.957,0.814,0.246,-0.426,-0.396,0.802,-0.716
-0.663,-0.304,-0.49,-0.55,0.015,-0.504,0.328,0.468,-0.72,-0.448
-0.284,0.002,-0.432,-0.493,-0.648,-0.096,0.457,0.888,-0.69,0.522
-0.214,0.445,0.264,-0.425,0.595,-0.401,0.432,-0.568,-0.139,-0.655
0.312,-0.027,0.336,-0.14,-0.454,0.116,-0.38,0.942,0.091,0.833
0.777,0.467,-0.428,-0.622,-0.145,-0.257,0.978,-0.914,-0.59,0.734
-0.937,-0.935,-0.696,-0.651,0.999,0.585,0.819,-0.461,-0.363,0.681
0.397,0.274,-0.845,-0.056,0.282,-0.907,0.245,0.727,0.186,-0.839
0.684,0.86,-0.788,0.067,-0.234,0.693,-0.122,0.591,-0.642,-0.935
p_5
0.133,0.115,-0.277,-0.47,-0.314,-0.222,0.801,-0.888,0.99,-0.573
-0.802,0.111,0.503,0.004,0.336,0.931,0.516,-0.267,-0.935,-0.874
0.742,0.264,0.589,0.266,-0.312,0.089,0.03,-0.265,0.399,-0.957
-0.58,0.186,0.98,-0.979,-0.703,-0.302,0.074,-0.343,-0.981,-0.924
0.696,0.397,0.994,-0.995,0.387,0.986,-0.771,0.578,0.928,-0.397
-0.276,0.087,0.916,0.214,-0.678,0.511,-0.952,-0.993,-0.352,0.927
0.418,0.816,-0.785,0.366,0.684,-0.621,-0.199,0.225,-0.112,-0.397
0.008,0.592,-0.167,0.075,-0.06,-0.332,-0.776,-0.256,0.55,0.869
0.858,0.456,0.098,-0.967,0.068,0.21,-0.384,-0.2,0.907,-0.981
0.174,-0.703,-0.393,-0.669,0.325,-0.235,0.092,-0.88,-0.399,-0.13
p_6
0.221,-0.481,-0.459,-0.09,0.177,-0.905,0.732,-0.739,-0.673,-0.195
-0.035,-0.071,0.891,-0.463,0.418,-0.033,-0.387,-0.061,-0.911,0.252
-0.146,0.787,-0.313,-0.028,0.175,-0.595,-0.277,0.382,-0.809,-0.143
0.638,0.266,0.101,0.914,-0.995,0.53,-0.84,-0.4,0.898,-0.142
-0.458,0.342,-0.648,-0.651,-0.553,-0.349,0.26,-0.37,-0.844,-0.814
-0.175,0.848,0.665,0.322,0.897,-0.884,-0.696,-0.344,-0.91,0.099
-0.095,-0.319,0.413,0.276,0.194,0.893,0.342,0.632,0.054,0.05
-0.375,0.593,0.764,0.535,-0.012,-0.925,0.235,-0.145,0.045,-0.908
0.943,-0.724,-0.946,-0.267,-0.844,-0.169,-0.695,-0.366,-0.92,-0.984
0.53,0.09,-0.538,0.673,0.973,0.671,-0.67,-0.02,-0.605,0.177
p_7
0.39,-0.982,-0.155,0.218,-0.229,0.99,0.927,-0.711,-0.423,0.077
-0.65,0.357,-0.592,-0.793,-0.822,-0.967,0.574,-0.678,-0.445,0.199
-0.187,-0.2,-0.549,-0.849,0.591,-0.218,-0.604,0.44,0.194,-0.923
-0.109,0.258,0.562,0.497,-0.516,-0.821,0.483,0.317,0.363,0.475
0.021,0.026,0.835,0.694,0.228,-0.838,0.377,0.131,-0.666,0.162
0.708,-0.018,-0.307,0.883,0.273,-0.964,0.359,0.996,0.011,-0.633
