p_1
-0.432,0.664,-0.403,-0.297,0.547,0.828,0.352,0.911,-0.636,-0.855
0.16,-0.007,0.446,-0.986,0.072,0.981,0.952,-0.67,0.961,0.918
0.597,0.72,0.508,0.206,-0.286,-0.558,-0.834,-0.418,0.49,0.036
0.969,-0.71,0.613,0.709,-0.077,-0.552,-0.119,-0.419,-0.644,0.308
0.275,-0.69,-0.862,-0.869,0.814,0.668,0.727,-0.113,0.045,-0.272
0.593,0.154,0.599,-0.939,-0.411,-0.284,0.109,0.183,1.0,-0.82
0.979,-0.225,0.284,0.381,0.769,-0.672,0.406,-0.944,0.954,0.808
-0.843,-0.568,0.46,0.89,-0.646,0.959,-0.922,0.789,0.055,0.248
0.747,0.73,-0.233,-0.524,-0.186,-0.744,0.928,-0.794,0.956,0.81
0.158,0.68,-0.849,0.669,0.889,-0.548,0.062,-0.177,-0.147,-0.549
p_2
-0.34,0.944,0.209,0.074,0.311,0.349,0.257,0.514,-0.627,0.275
-0.684,0.855,0.833,0.103,0.219,-0.312,0.919,0.273,-0.253,0.505
0.582,-0.579,0.472,-0.996,0.093,-0.347,0.929,0.499,0.87,-0.145
0.55,0.594,-0.605,0.239,-0.249,0.808,-0.628,0.413,0.781,-0.326
0.981,0.912,-0.951,-0.944,-0.283,-0.602,0.186,-0.128,0.689,0.169
0.286,-0.978,0.013,0.213,-0.922,-0.635,0.729,0.721,0.923,-0.69
0.159,0.63,0.642,-0.273,0.619,-0.761,0.68,0.537,0.368,-0.591
-0.7,0.024,-0.195,0.558,0.522,0.573,-0.168,-0.909,-0.348,-0.183
-0.903,0.972,0.69,0.953,0.811,0.394,0.859,-0.829,0.766,0.488
0.638,-0.535,0.405,-0.466,-0.826,0.557,-0.362,-0.276,0.854,0.445
p_3
-0.918,0.902,-0.156,-0.237,-0.782,0.442,0.056,-0.943,0.303,0.062
0.349,-0.833,0.945,-0.875,-0.214,-0.481,-0.183,-0.387,-0.707,0.918
-0.331,0.729,-0.719,0.515,-0.992,-0.387,0.4,0.205,0.424,-0.895
-0.935,0.278,-0.734,-0.702,-0.65,-0.713,-0.867,0.279,-0.849,-0.432
-0.718,-0.861,-0.728,0.807,-0.026,-0.884,-0.085,-0.232,-0.442,-0.204
0.792,-0.276,-0.471,-0.4,0.656,-0.239,-0.513,0.931,-0.937,-0.163
-0.747,0.055,-0.631,-0.315,0.811,-0.534,-0.506,0.429,0.463,0.076
0.008,0.889,0.752,-0.363,0.052,-0.289,0.247,-0.432,-0.711,-0.082
0.684,-0.831,-0.822,-0.273,0.708,-0.999,0.377,-0.505,0.083,-0.626
0.516,0.437,0.305,0.776,-0.151,-0.352,-0.797,-0.747,0.408,-0.874
p_4
-0.696,-0.214,-0.434,-0.901,0.052,-0.461,0.193,0.103,0.246,-0.848
0.329,0.466,0.086,0.028,-0.043,0.759,0.421,-0.167,-0.97,-0.485
0.608,-0.293,0.036,0.941,-0.217,0.051,0.549,-0.05,0.236,-0.736
-0.894,0.983,-0.132,0.496,-0.783,0.825,-0.941,-0.101,0.367,-0.795
0.843,-0.475,0.961,0.798,-0.525,-0.695,-0.464,-0.119,-0.911,-0.798
-0.002,-0.718,-0.047,-0.863,0.931,0.615,0.405,-0.64,-0.934,0.881
0.583,0.484,0.89,-0.062,0.28,0.862,0.751,0.951,0.465,0.54
-0.994,0.027,0.761,0.131,0.678,-0.02,-0.281,-0.666,-0.258,-0.737
0.127,-0.632,0.873,-0.166,-0.325,-0.883,-0.067,0.55,0.253,0.171
-0.957,-0.01,-0.035,0.285,0.124,0.2,-0.7,-0.801,0.373,-0.219
p_5
0.007,-0.405,-0.919,-0.71,-0.547,-0.81,0.965,-0.484,0.831,-0.689
-0.348,0.698,-0.949,-0.361,-0.192,0.161,0.371,-0.159,-0.843,-0.629
0.464,-0.73,-0.939,0.173,0.868,0.312,0.115,0.236,0.938,-0.042
-0.884,0.315,0.695,-0.884,-0.773,-0.722,-0.434,-0.531,-0.841,0.209
-0.798,0.025,-0.078,0.016,0.201,-0.764,-0.448,0.712,0.41,0.65
0.747,-0.24,0.19,-0.445,-0.568,-0.917,0.489,-0.493,0.696,0.944
-0.906,0.114,0.527,0.794,0.534,-0.589,-0.567,-0.7,-0.383,-0.984
0.177,-0.892,0.408,0.258,0.441,-0.593,0.508,0.35,-0.986,0.607
-0.753,-0.19,-0.259,0.085,0.24,-0.303,-0.963,0.536,-0.918,0.305
0.416,0.732,0.585,-0.051,-0.05,0.929,-0.909,0.765,0.274,-0.841
p_6
-0.971,0.915,0.395,0.037,0.285,-0.071,0.272,-0.884,-0.57,0.973
0.623,0.094,-0.458,-0.712,-0.946,0.122,-0.241,-0.91,0.514,-0.969
0.311,-0.794,-0.703,-0.591,0.028,-0.113,0.592,0.835,-0.843,0.672
0.478,-0.878,-0.188,0.619,0.324,-0.632,0.678,0.491,0.496,0.329
-0.324,0.194,-0.153,0.719,0.619,0.779,-0.949,0.008,-0.042,0.108
0.484,-0.862,-0.43,-0.409,0.23,-0.073,-0.236,-0.598,-0.272,0.311
-0.169,0.948,0.855,0.604,-0.654,-0.747,0.092,-0.677,-0.296,-0.319
0.285,0.051,0.628,-0.56,-0.866,-0.572,0.954,0.204,-0.396,0.79
0.857,0.151,-0.93,0.229,0.624,0.989,-0.365,-0.462,-0.421,0.215
-0.664,0.924,0.005,0.414,0.789,0.369,0.05,0.72,0.104,-0.899
p_7
-0.029,0.024,0.34,0.537,0.312,0.47,0.869,0.961,-0.434,-0.357
0.142,0.124,-0.809,0.725,0.904,0.703,-0.911,0.78,-0.636,0.426
-0.139,-0.11,-0.862,-0.579,-0.794,0.239,0.175,-0.517,-0.48,0.63
-0.889,-0.725,0.871,-0.342,0.729,0.597,0.661,-0.495,0.836,0.693
0.724,-0.36,-0.465,0.327,-0.615,0.962,-0.928,0.266,0.141,0.237
-0.693,0.411,-0.846,-0.577,0.72,0.823,-0.552,0.705,-0.785,0.264
-0.737,-0.895,-0.185,-0.541,0.729,-0.165,-0.305,0.948,0.309,-0.276
0.479,-0.01,0.567,0.508,-0.799,0.688,-0.648,0.022,0.834,-0.551
0.716,0.404,0.629,0.939,-0.513,0.711,-0.599,0.291,0.982,0.557
-0.295,-0.62,0.835,-0.14,0.594,0.496,0.686,0.712,-0.992,0.9
p_8
0.723,0.168,0.388,0.451,-0.241,-0.347,0.491,-0.587,0.61,0.921
-0.317,0.795,-0.96,0.001,-0.831,-0.32,-0.066,0.843,0.356,-0.962
-0.106,-0.974,0.333,0.623,0.139,0.924,0.138,-0.349,0.912,0.82
0.582,-0.935,0.408,-0.532,-0.409,0.953,-0.467,-0.591,0.589,0.281
0.519,-0.97,0.071,0.653,-0.543,0.88,-0.466,-0.497,-0.758,0.353
-0.132,0.909,-0.122,-0.22,-0.325,-0.082,-0.214,0.978,0.878,-0.186
0.534,0.497,0.583,-0.515,0.772,-0.865,-0.883,-0.289,-0.962,0.12
-0.241,0.357,0.084,0.315,-0.274,0.509,0.303,-0.8,-0.136,-0.426
-0.0,-0.129,-0.8,0.355,0.944,0.655,0.869,0.268,-0.026,-0.483
-0.604,0.508,-0.13,0.728,-0.24,-0.009,0.392,0.791,-0.502,0.854
p_9
-0.933,0.917,0.22,-0.863,-0.868,-0.118,-0.597,0.146,-0.945,-0.158
-0.847,-0.769,0.019,0.989,0.758,-0.482,-0.613,-0.953,-0.131,0.638
-0.573,-0.516,0.577,0.165,-0.543,-0.214,-0.811,0.98,0.489,-0.643
0.958,-0.108,-0.646,-0.716,-0.916,0.205,-0.024,0.954,0.272,-0.888
-0.532,0.288,-0.633,0.61,-0.048,0.422,-0.783,0.159,0.252,0.386
-0.719,-0.115,-0.377,0.4,0.644,0.425,0.553,-0.662,0.497,0.789
-0.068,0.28,-0.044,0.676,-0.479,0.428,0.218,0.017,0.254,0.746
-0.882,-0.405,-0.63,0.511,-0.266,0.354,0.125,-0.07,0.912,0.169
0.229,-0.285,-0.624,-0.199,-0.454,-0.711,0.798,-0.702,-0.174,0.23
-0.099,-0.013,-0.718,0.002,0.751,-0.968,0.166,0.285,-0.69,-0.164
p_10
0.874,0.486,0.129,-0.462,-0.662,0.597,-0.638,-0.749,-0.895,0.903
-0.867,0.515,0.1,-0.843,-0.792,0.846,-0.016,0.142,-0.352,-0.267
0.395,-0.908,-0.674,0.427,-0.357,0.952,0.32,-0.126,-0.717,-0.212
-0.866,-0.019,-0.295,-0.53,-0.984,-0.251,-0.786,0.294,-0.656,-0.949
0.538,0.698,0.825,-0.333,-0.319,-0.335,0.409,-0.924,0.621,-0.342
-0.129,-0.427,0.686,0.593,-0.959,0.658,0.2,-0.449,0.752,-0.55
-0.055,-0.472,-0.509,-0.313,0.694,-0.408,0.76,-0.012,-0.665,0.421
0.268,0.594,-0.752,0.207,-0.119,-0.803,-0.256,0.258,-0.885,0.776
0.171,0.153,0.005,-0.57,-0.304,-0.462,0.106,0.011,0.103,0.576
-0.615,-0.128,-0.082,-0.583,0.794,-0.191,0.635,-0.074,0.086,0.548
