p_1
0.069,0.977,0.23,-0.121,-0.303
-0.494,-0.612,0.36,-0.811,-0.871
0.76,0.907,0.612,-0.878,-0.804
0.91,-0.708,0.053,0.353,0.838
0.646,0.083,0.147,-0.708,0.956
p_2
-0.031,-0.943,-0.209,-0.465,-0.645
0.991,0.933,-0.844,0.869,0.829
0.17,0.106,-0.009,-0.637,-0.8
-0.665,-0.657,-0.549,-0.938,0.245
-0.402,-0.377,0.453,0.949,-0.042
p_3
-0.117,-0.273,0.707,0.105,0.911
0.588,-0.095,0.387,0.831,-0.25
0.387,0.213,0.258,-0.759,0.107
-0.301,-0.943,0.588,0.724,-0.174
-0.644,-0.879,-0.095,0.463,-0.975
p_4
-0.038,0.029,-0.927,0.626,0.13
-0.785,0.548,-0.116,-0.916,0.813
0.19,-0.518,-0.046,0.123,0.372
-0.969,0.943,0.627,0.456,-0.734
0.478,-0.166,0.502,-0.041,-0.349
p_5
-0.152,0.334,-0.775,0.728,-0.695
-0.209,0.43,0.812,0.755,0.827
-0.245,0.341,-0.684,-0.227,0.312
0.682,-0.77,-0.115,-0.521,-0.694
0.07,0.318,0.608,0.625,-0.011
