p_1
0.354,0.742,-0.184,0.007,-0.442,-0.212,0.975,-0.818,-0.096,-0.677
0.775,-0.603,0.073,-0.952,-0.05,-0.836,-0.419,-0.755,0.259,0.009
0.521,0.409,-0.074,-0.49,-0.161,0.819,-0.898,0.155,-0.324,-0.691
-0.423,0.257,-0.981,0.958,0.528,-0.32,-0.618,-0.972,0.106,-0.326
-0.871,0.747,0.68,-0.178,-0.264,-0.681,-0.65,0.216,0.941,-0.964
0.585,-0.38,0.418,-0.794,0.298,-0.992,-0.955,0.584,-0.622,-0.345
0.478,-0.745,0.593,0.311,-0.377,-0.616,0.765,0.433,-0.901,0.915
-0.1,-0.241,0.081,-0.02,0.315,0.648,-0.334,-0.77,0.094,-0.815
0.407,0.694,-0.83,-0.945,-0.756,-0.022,-0.037,0.252,-0.67,-0.379
-0.457,-0.455,-0.02,-0.193,0.11,-0.585,0.628,0.741,-0.862,-0.023
p_2
0.637,-0.295,-0.602,-0.388,0.047,0.851,0.317,-0.451,-0.242,0.245
0.365,0.448,0.396,0.394,0.489,0.792,-0.781,-0.385,0.615,0.27
-0.244,0.001,-0.905,-0.875,0.032,-0.38,-0.456,0.953,-0.284,0.048
-0.281,-0.445,0.968,-0.266,-0.916,-0.932,-0.795,-0.168,-0.49,0.055
-0.009,-0.364,-0.325,-0.873,-0.144,0.864,0.98,-0.746,-0.673,-0.35
-0.019,0.347,0.594,-0.845,0.203,0.936,0.871,0.545,-0.915,-0.281
0.455,-0.699,-0.228,0.057,0.268,-0.832,0.567,-0.002,-0.992,0.599
0.244,-0.198,-0.791,0.806,-0.06,-0.035,-0.44,0.486,0.9,0.333
-0.548,0.409,-0.023,-0.061,0.842,0.206,-0.572,0.813,0.259,-0.497
-0.741,0.007,0.648,0.959,0.22,0.242,-0.505,-0.912,-0.554,0.993
p_3
-0.157,0.586,0.693,-0.328,-0.421,-0.67,-0.387,-0.544,0.093,0.318
0.36,0.598,0.234,-0.704,0.776,-0.376,-0.207,0.789,0.415,-0.916
-0.454,0.479,-0.677,-0.013,-0.393,0.257,0.828,0.212,0.708,-0.69
0.569,-0.702,-0.002,-0.509,0.713,0.628,0.285,-0.733,0.943,0.667
-0.893,-0.792,0.707,0.876,-0.357,0.302,0.813,0.081,-0.539,0.592
-0.997,-0.197,0.114,0.496,-0.325,-0.862,0.03,0.558,-0.166,-0.561
-0.025,-0.375,-0.007,-0.584,0.996,0.7,0.653,-0.821,0.241,0.57
-0.936,0.63,0.871,-0.068,0.411,0.914,-0.975,-0.896,-0.223,-0.846
0.148,0.012,0.906,-0.244,0.257,0.94,0.692,-0.635,-0.233,0.241
-0.113,0.008,0.69,0.0,0.327,0.973,-0.858,-0.358,0.931,0.913
p_4
0.648,-0.627,-0.154,-0.913,-0.354,-0.694,-0.853,-0.259,-0.091,0.633
0.534,-0.645,-0.795,0.239,0.013,0.503,0.352,0.201,0.413,-0.426
0.365,-0.211,-0.201,0.123,0.657,-0.029,-0.93,-0.318,0.15,-0.351
0.879,-0.458,0.335,-0.277,-0.393,-0.841,0.929,-0.947,0.609,-0.771
-0.551,-0.843,-0.676,-0.6,0.688,-0.056,-0.395,0.874,0.536,0.726
-0.089,-0.113,0.108,0.091,-0.991,0.22,-0.391,-0.252,0.586,0.418
-0.777,0.252,0.636,0.783,-0.39,0.33,0.206,-0.982,-0.861,0.047
-0.431,-0.167,-0.481,-0.608,-0.563,0.337,0.911,0.811,0.687,-0.619
0.905,-0.67,-0.993,-0.43,-0.37,0.367,0.515,-0.966,-0.364,0.295
0.733,-0.565,0.051,0.954,0.97,-0.429,-0.657,-0.725,0.307,-0.287
p_5
0.959,-0.427,0.481,-0.32,0.37,-0.846,-0.932,-0.956,-0.385,0.696
