p_1
-0.636,0.311,0.813,0.92,0.567,0.052,0.413,0.722,0.423,-0.718
0.105,0.288,0.944,0.237,0.213,0.176,-0.028,0.483,0.159,0.495
0.643,-0.536,0.422,0.155,-0.09,0.136,0.113,0.463,-0.209,-0.415
-0.841,0.14,-0.4,0.677,-0.691,-0.345,0.567,-0.587,-0.39,-0.789
-0.495,0.393,-0.572,-0.315,0.823,-0.891,0.98,0.204,0.153,-0.17
0.451,0.566,0.008,0.129,-0.467,0.188,0.439,0.079,-0.115,0.723
-0.337,0.835,0.803,0.545,-0.008,-0.958,0.966,-0.237,-0.361,0.516
0.798,-0.361,0.324,-0.128,0.131,-0.26,-0.288,0.416,0.432,0.464
0.29,0.211,0.587,-0.556,-0.871,0.04,-0.191,-0.996,0.037,-0.513
0.583,-0.283,-0.214,0.521,-0.324,-0.966,0.082,0.315,-0.945,0.883
p_2
0.303,0.455,0.922,0.622,0.865,-0.819,-0.595,0.702,-0.502,0.827
-0.154,-0.787,-0.151,-0.08,-0.626,0.267,-0.846,0.583,-0.899,-0.843
0.238,0.651,-0.463,-0.67,0.992,0.952,0.122,0.742,-0.102,0.427
0.192,0.473,0.695,-0.047,0.912,-0.572,0.262,0.076,-0.488,-0.582
-0.47,-0.776,-0.148,0.092,0.479,0.486,-0.863,-0.42,-0.039,-0.574
-0.514,-0.504,-0.625,-0.952,-0.875,-0.608,-0.084,-0.168,-0.381,-0.712
0.455,0.135,0.045,0.377,-0.085,-0.814,0.314,-0.468,0.381,-0.72
-0.221,0.773,0.08,0.376,0.102,0.789,0.528,-0.347,0.081,0.971
-0.587,-0.727,0.563,0.815,0.089,0.019,0.597,0.569,-0.348,0.679
0.849,0.957,-0.901,0.669,-0.565,-0.212,-0.675,-0.765,0.795,-0.082
p_3
0.037,0.48,-0.262,0.886,0.252,0.082,-0.019,-0.928,-0.854,-0.319
0.14,0.482,-0.476,0.06,-0.449,-0.777,0.889,-0.729,-0.768,-0.173
0.472,-0.586,0.048,-0.646,-0.666,0.485,0.119,0.911,-0.935,-0.849
0.481,-0.169,-0.138,0.286,-0.275,-0.066,0.748,-0.933,-0.526,0.107
-0.933,-0.11,0.26,0.311,0.919,0.357,0.999,-0.572,0.51,0.32
0.545,0.252,-0.977,-0.035,-0.593,-0.626,0.27,-0.119,-0.67,0.192
-0.301,-0.101,-0.454,0.475,0.957,0.055,-0.427,-0.872,0.974,-0.453
-0.245,0.014,-0.005,-0.967,-0.482,-0.139,-0.513,-0.447,-0.527,0.45
0.477,-0.886,0.044,-0.011,0.211,-0.287,-0.964,-0.342,0.039,0.228
0.7,-0.499,0.038,-0.209,0.946,0.596,-0.188,-0.349,0.423,-0.794
p_4
-0.232,-0.615,-0.85,-0.245,-0.193,0.868,0.637,-0.701,0.832,0.648
-0.988,0.879,-0.485,0.466,-0.106,0.988,0.39,-0.301,-0.96,-0.986
0.913,0.144,0.162,0.997,0.082,-0.893,0.463,-0.835,-0.053,-0.842
0.563,0.628,-0.981,0.879,-0.34,-0.91,-0.292,-0.739,-0.594,-0.718
0.333,-0.975,-0.924,-0.658,0.933,-0.683,-0.148,-0.41,0.178,0.308
-0.76,-0.565,0.448,-0.343,-0.543,0.699,-0.352,0.657,0.483,0.575
-0.742,0.392,-0.393,0.744,-0.571,-0.484,-0.481,-0.833,-0.737,-0.64
-0.924,0.683,0.044,0.165,-0.725,-0.01,-0.832,0.757,0.457,-0.225
-0.823,0.324,0.155,0.137,0.638,0.993,0.673,-0.768,0.327,0.734
-0.328,0.53,0.97,0.249,-0.13,0.81,-0.286,-0.464,-0.692,0.706
p_5
-0.767,0.809,0.861,0.899,0.579,0.511,0.064,-0.992,0.862,0.935
0.182,0.068,0.237,0.054,0.112,-0.665,-0.556,-0.178,0.293,-0.391
-0.804,0.598,0.327,-0.483,-0.111,0.068,-0.305,0.773,-0.069,-0.211
