p_1
0.782,0.374,0.876,-0.855,-0.343,0.624,0.936,0.793,0.778,-0.419
0.112,0.259,-0.894,0.362,0.175,0.57,0.326,0.674,0.622,-0.353
-0.416,0.044,0.368,-0.199,0.78,0.593,0.028,0.896,0.353,0.771
0.216,0.257,0.498,-0.518,-0.601,-0.611,0.853,0.267,-0.118,0.827
-0.58,0.899,0.8,0.885,0.921,0.379,-0.846,-0.748,-0.601,-0.769
-0.951,-0.509,0.993,0.949,0.911,-0.117,0.141,0.435,-0.182,0.005
-0.896,-0.756,-0.22,0.798,-0.961,0.428,-0.743,0.981,0.852,-0.293
-0.561,-0.476,0.928,0.26,0.47,0.897,0.714,-0.589,-0.346,-0.519
-0.457,-0.166,-0.433,0.894,-0.508,-0.637,0.813,-0.244,-0.113,-0.553
-0.574,-0.957,-0.073,0.799,0.179,0.07,0.743,-0.863,-0.538,-0.224
p_2
-0.623,0.067,-0.611,-0.108,0.739,0.228,0.834,-0.596,0.831,-0.455
0.008,-0.987,-0.245,-0.672,0.247,-0.175,-0.867,0.096,0.72,-0.845
-0.789,-0.996,0.28,0.599,-0.964,-0.801,0.902,0.155,0.052,0.01
0.562,0.863,0.816,0.933,-0.512,0.223,0.297,-0.996,0.497,0.529
-0.209,0.644,-0.318,0.196,0.609,0.862,-0.279,-0.443,0.409,0.545
-0.799,0.484,-0.528,0.075,0.618,0.225,-0.861,0.264,-0.443,-0.548
-0.264,-0.17,0.087,-0.657,-0.033,0.737,0.669,-0.368,0.487,0.696
-0.953,0.431,-0.791,0.086,-0.532,0.372,0.294,-0.281,0.474,-0.603
-0.674,-0.245,-0.919,-0.183,-0.088,0.772,0.967,-0.427,0.312,0.054
0.195,-0.801,0.728,0.82,-0.26,-0.622,0.167,0.406,-0.599,-0.638
p_3
0.548,0.6,0.027,-0.96,0.9,0.09,0.367,-0.995,-0.535,0.41
-0.328,-0.971,-0.496,-0.418,-0.496,0.978,0.258,0.312,0.158,-0.504
-0.642,-0.103,0.093,-0.571,-0.391,0.986,-0.514,-0.425,-0.93,0.586
0.252,0.409,0.594,0.234,-0.794,0.942,0.983,0.392,-0.639,0.825
0.838,0.934,-0.811,0.714,0.292,0.841,-0.421,-0.958,-0.281,0.513
-0.179,0.1,-0.36,-0.159,-0.895,-0.141,0.438,-0.464,-0.205,0.481
