p_1
<<<<<<< HEAD
0.692,-0.102,0.295,-0.552,-0.103,0.93,-0.043,0.734,0.539,0.419
0.562,0.456,-0.095,0.015,0.729,0.558,0.496,-0.987,-0.157,0.86
-0.127,-0.779,0.693,-0.37,0.854,-0.607,-0.333,-0.448,-0.705,-0.483
0.486,0.197,0.2,-0.57,-0.962,0.813,-0.623,0.542,0.278,-0.588
-0.058,-0.427,-0.726,0.172,-0.737,0.849,0.087,0.549,-0.588,0.23
-0.401,-0.051,0.531,0.873,-0.706,0.105,-0.948,0.089,0.97,0.663
0.503,-0.001,-0.33,-0.94,-0.956,0.45,0.877,-0.099,-0.127,-0.228
0.791,-0.042,0.123,-0.549,-0.955,-0.279,0.366,-0.552,0.814,0.196
0.169,0.067,0.693,0.812,0.23,0.75,0.495,0.323,-0.394,0.335
-0.807,0.331,-0.55,-0.009,0.267,-0.147,-0.03,0.388,-0.187,0.575
p_2
0.539,-0.405,0.194,0.345,-0.653,-0.611,0.798,0.43,0.147,0.001
-0.281,-0.616,-0.27,0.78,-0.892,0.377,-0.549,-0.492,0.238,-0.213
-0.916,0.916,-0.749,-0.809,-0.157,0.69,-0.39,-0.103,0.952,0.915
-0.042,-0.619,0.802,0.162,0.609,-0.665,0.386,-0.368,-0.421,-0.428
0.896,0.014,-0.836,0.044,-0.603,0.495,-0.782,0.979,-0.315,0.673
-0.607,-0.027,0.285,0.766,0.666,-0.739,-0.403,0.602,-0.539,-0.952
0.541,-0.24,0.346,-0.932,-0.159,0.588,0.226,-0.623,-0.122,0.185
-0.087,-0.11,-0.944,0.933,0.116,-0.11,0.284,-0.552,-0.129,0.34
0.56,0.729,0.866,0.54,0.384,0.897,-0.252,0.263,-0.159,0.081
0.945,-0.208,-0.356,-0.615,-0.14,-0.029,0.08,0.205,-0.88,0.708
p_3
-0.848,0.467,0.695,-0.422,-0.944,-0.619,-0.256,-0.484,0.085,-0.531
-0.603,0.285,0.396,-0.863,0.678,0.926,0.412,-0.424,-0.681,0.002
0.801,-0.675,-0.895,-0.014,-0.999,0.916,0.44,0.957,-0.965,-0.344
0.094,-0.968,0.515,-0.268,0.445,0.694,-0.185,-0.944,-0.476,-0.199
-0.308,-0.981,0.982,0.929,-0.25,0.711,0.639,-0.749,-0.853,0.809
0.813,-0.36,-0.719,0.581,-0.134,0.83,0.767,0.205,-0.434,0.031
-0.427,-0.626,0.785,0.787,0.833,-0.82,-0.984,-0.547,-0.869,-0.494
0.737,0.832,0.791,-0.489,-0.39,-0.681,0.44,0.213,0.597,-0.227
-0.227,0.184,-0.755,0.277,-0.557,0.945,-0.202,0.443,0.41,0.224
0.2,0.99,-0.474,0.819,-0.802,-0.738,-0.817,-0.747,0.55,-0.709
p_4
-0.534,-0.197,0.781,0.658,0.762,0.796,0.854,-0.41,0.454,-0.423
-0.955,0.874,-0.446,0.245,0.425,0.699,0.568,-0.452,-0.075,0.554
-0.055,-0.223,0.957,-0.927,-0.925,-0.9,-0.649,-0.152,0.934,0.921
0.892,0.761,0.926,0.302,-0.864,-0.207,0.8,-0.646,0.337,-0.042
-0.975,-0.439,0.887,0.046,0.788,0.401,-0.847,-0.423,-0.318,0.238
0.256,0.61,0.11,-0.212,0.257,-0.942,0.775,0.11,0.702,-0.365
-0.633,-0.406,-0.31,-0.709,-0.768,0.227,0.782,0.33,-0.971,-0.082
0.288,0.314,-0.625,0.983,0.285,-0.079,-0.195,0.482,-0.652,0.259
0.805,0.887,-0.107,-0.886,0.433,0.955,-0.032,0.974,-0.969,-0.035
0.379,0.847,-0.694,0.745,-0.263,-0.564,0.799,-0.232,-0.394,0.47
p_5
0.461,-0.969,0.143,-0.205,-0.999,-0.137,0.312,0.724,0.951,0.516
0.665,0.187,-0.15,0.716,0.979,-0.179,-0.827,-0.046,-0.008,0.698
0.551,-0.15,-0.972,-0.826,0.158,0.275,0.941,0.417,-0.351,0.887
-0.532,-0.313,-0.148,0.362,0.998,0.046,-0.733,0.603,-0.0,-0.331
0.998,0.377,-0.969,-0.952,-0.119,-0.427,-0.517,0.834,0.449,-0.258
-0.056,0.116,-0.421,0.624,0.3,0.539,-0.604,-0.075,-0.719,0.452
0.384,0.151,-0.407,0.8,0.274,0.083,-0.335,0.611,-0.91,-0.177
0.174,0.236,0.729,-0.587,0.936,-0.283,0.322,0.425,-0.924,-0.617
0.41,-0.265,0.132,0.29,0.853,-0.811,-0.229,0.11,-0.292,-0.833
-0.416,0.392,-0.373,0.297,0.398,0.222,0.808,-0.482,-0.103,-0.577
p_6
0.988,0.715,0.872,-0.223,-0.14,0.004,0.209,-0.881,-0.872,-0.736
0.901,-0.422,-0.72,0.346,-0.266,-0.651,-0.793,0.347,0.98,0.164
0.966,-0.22,-0.474,0.48,-0.763,0.972,0.16,-0.48,-0.127,0.058
-0.266,0.737,-0.317,0.873,0.009,-0.864,0.822,0.329,0.551,0.208
0.351,-0.028,-0.677,0.252,-0.312,-0.945,0.885,0.725,-0.943,0.763
-0.698,-0.589,0.43,0.067,0.212,0.681,0.532,0.783,0.102,0.485
-0.031,0.303,0.463,-0.836,-0.282,0.11,-0.537,0.425,0.437,-0.669
0.496,-0.472,0.327,0.545,-0.768,-0.028,-0.708,0.345,0.113,0.624
0.083,-0.391,-0.472,0.572,0.792,0.355,0.9,-0.561,0.238,-0.187
0.9,0.477,0.502,0.909,-0.426,-0.144,0.35,-0.937,-0.058,-0.308
p_7
0.771,-0.925,0.699,0.034,-0.248,-0.337,0.025,0.82,-0.281,0.774
-0.802,0.065,-0.151,-0.385,-0.641,-0.282,0.297,-0.956,-0.283,0.381
-0.4,-0.552,0.27,0.91,0.801,-0.488,-0.224,0.676,0.374,0.505
0.446,0.859,-0.618,0.365,-0.417,0.577,0.443,0.258,-0.639,-0.513
0.196,0.522,-0.588,0.29,0.401,0.215,-0.579,0.805,-0.432,0.48
-0.333,-0.555,-0.245,0.341,0.613,-0.067,0.558,0.802,0.388,-0.705
0.136,-0.585,-0.45,0.912,0.383,-0.378,0.98,-0.999,0.871,-0.364
0.709,0.484,0.588,-0.847,0.776,-0.631,0.152,-0.599,-0.317,0.829
0.196,-0.539,0.03,-0.094,-0.583,-0.723,-0.205,-0.085,-0.789,-0.568
0.734,-0.449,-0.272,0.332,-0.13,-0.208,-0.988,-0.604,-0.856,0.935
p_8
-0.066,0.801,-0.6,-0.979,-0.343,-0.791,-0.378,0.608,0.466,0.031
-0.541,-0.145,0.504,-0.287,0.844,-0.383,0.52,0.202,-0.318,-0.86
0.892,0.857,0.7,0.814,0.621,-0.243,-0.383,0.025,0.407,-0.361
-0.714,0.491,0.25,0.779,-0.931,0.968,0.964,0.141,0.351,-0.168
-0.597,0.601,0.3,0.305,0.322,-0.366,-0.768,0.532,0.155,0.705
0.378,0.579,0.844,0.52,0.348,0.597,0.534,-0.017,-0.523,-0.559
-0.316,-0.071,0.606,-0.596,-0.178,0.586,-0.503,0.109,-0.834,0.879
0.643,-0.445,-0.979,0.272,-0.704,-0.628,0.462,-0.886,-0.046,0.028
-0.064,0.547,-0.256,-0.267,0.674,0.66,-0.392,0.895,0.679,0.399
-0.057,0.727,0.531,0.783,-0.305,0.281,-0.804,0.829,0.87,0.053
p_9
-0.298,-0.196,-0.728,-0.985,0.753,-0.254,-0.36,-0.186,0.775,-0.941
-0.587,-0.973,0.928,-0.158,0.688,-0.806,-0.396,-0.993,-0.878,-0.517
0.94,-0.343,0.42,-0.797,0.94,-0.262,0.321,-0.994,-0.344,0.439
0.125,0.788,-0.114,0.86,0.522,-0.513,0.712,-0.195,-0.73,-0.505
0.216,0.072,-0.574,0.953,-0.511,-0.47,-0.935,-0.999,0.348,-0.988
0.351,-0.957,0.927,-0.034,-0.521,0.389,-0.446,0.797,0.944,0.388
-0.878,-0.399,0.87,0.392,-0.959,0.939,-0.93,-0.113,-0.294,0.619
-0.178,0.873,-0.922,-0.235,-0.306,-0.633,0.194,-0.135,-0.629,-0.726
-0.411,0.288,-0.888,-0.673,0.738,0.65,0.387,-0.546,-0.618,0.602
0.64,-0.026,-0.101,-0.465,-0.087,0.705,-0.628,0.276,0.396,-0.984
p_10
0.262,0.397,0.495,0.691,-0.628,0.474,0.378,0.296,0.974,-0.877
0.875,-0.796,-0.108,0.317,0.369,-0.474,0.837,0.103,0.028,0.4
0.287,0.76,-0.405,-0.158,0.308,0.843,-0.632,-0.049,0.463,-0.521
0.78,-0.843,0.176,-0.261,0.954,0.895,0.423,-0.773,-0.228,-0.398
-0.47,-0.947,0.453,-0.888,-0.634,-0.686,0.712,0.971,-0.368,-0.353
0.1,-0.043,-0.941,-0.926,-0.582,0.11,-0.039,0.033,-0.582,0.276
-0.669,0.484,0.179,0.945,-0.422,-0.343,0.743,0.992,0.787,0.545
0.172,-0.827,0.986,-0.4,0.193,0.249,0.483,-0.764,-0.852,-0.543
-0.441,0.265,-0.752,-0.881,0.675,-0.061,0.599,0.735,-0.739,-0.618
0.389,-0.288,-0.428,-0.837,0.922,-0.173,0.856,-0.84,0.018,0.527
=======
0.069,0.977,0.23,-0.121,-0.303
-0.494,-0.612,0.36,-0.811,-0.871
0.76,0.907,0.612,-0.878,-0.804
0.91,-0.708,0.053,0.353,0.838
0.646,0.083,0.147,-0.708,0.956
p_2
-0.031,-0.943,-0.209,-0.465,-0.645
0.991,0.933,-0.844,0.869,0.829
0.17,0.106,-0.009,-0.637,-0.8
-0.665,-0.657,-0.549,-0.938,0.245
-0.402,-0.377,0.453,0.949,-0.042
p_3
-0.117,-0.273,0.707,0.105,0.911
