p_1
0.519,0.576,0.026,0.872,-0.233,-0.065,0.585,0.956,0.862,0.889
-0.734,0.25,0.562,-0.199,0.784,0.098,0.26,0.947,0.518,-0.642
0.601,-0.231,0.348,0.723,0.071,-0.13,0.301,0.091,-0.434,-0.886
-0.626,0.449,0.973,0.459,0.675,0.83,-0.916,-0.335,-0.828,-0.819
-0.653,0.549,-0.906,0.86,0.632,-0.659,0.667,-0.662,0.045,-0.124
0.953,0.948,-0.936,-0.844,-0.729,0.719,0.903,0.836,0.351,-0.669
0.795,-0.355,0.227,-0.141,-0.474,-0.402,-0.045,0.364,-0.999,0.153
0.589,-0.037,-0.716,-0.155,0.627,-0.136,-0.857,-0.466,-0.558,0.749
-0.331,-0.781,0.764,0.793,-0.66,0.152,0.185,0.911,0.892,0.746
0.396,0.69,-0.612,0.425,-0.835,0.29,0.389,-0.646,-0.508,0.128
p_2
0.139,0.961,-0.036,0.116,0.011,0.53,0.711,-0.648,0.845,-0.324
-0.426,0.981,-0.804,-0.214,0.576,0.839,1.0,-0.247,0.343,0.45
0.037,0.157,-0.746,-0.352,-0.477,-0.691,0.015,-0.832,-0.336,-0.698
-0.379,-0.254,0.527,-0.276,-0.564,0.046,-0.138,0.997,0.812,0.967
-0.549,-0.844,0.247,0.892,0.843,-0.978,0.478,-0.492,0.426,-0.097
0.752,0.391,-0.226,-0.004,0.559,0.24,0.009,-0.553,-0.211,-0.04
0.311,0.453,-0.476,0.584,0.894,-0.564,-0.85,0.505,0.708,0.791
-0.546,0.075,-0.174,0.063,0.341,0.749,0.153,0.216,-0.235,0.534
0.285,-0.243,0.202,-0.26,0.373,0.648,-0.044,0.111,-0.372,0.76
-0.219,-0.174,0.701,0.159,-0.777,0.558,-0.546,0.3,-0.853,0.665
p_3
0.098,-0.801,-0.76,-0.044,-0.718,-0.508,-0.119,-0.291,0.338,0.251
0.911,-0.937,-0.103,0.144,-0.959,0.209,-0.868,-0.188,0.773,0.476
-0.822,-0.398,-0.407,-0.396,0.51,-0.424,-0.863,-0.411,-0.316,-0.8
0.408,0.489,0.297,0.718,0.241,0.504,-0.074,-0.074,0.779,-0.178
0.563,0.288,-0.173,-0.389,-0.962,-0.8,0.928,0.747,-0.84,-0.765
-0.607,-0.429,0.656,-0.345,0.067,0.545,0.885,-0.907,0.791,-0.853
0.224,-0.571,0.92,-0.796,-0.999,0.542,-0.908,-0.826,-0.05,-0.958
-0.521,0.371,-0.477,0.722,-0.954,0.198,0.547,-0.17,0.075,0.6
0.002,-0.991,0.139,0.548,-0.218,0.299,-0.762,-0.232,-0.852,-0.609
-0.991,-0.849,-0.796,0.491,0.782,0.111,-0.551,-0.391,0.533,-0.164
p_4
-0.169,0.935,0.739,-0.906,0.699,0.031,0.976,0.696,-0.417,0.87
0.872,-0.634,0.652,-0.075,0.732,-0.038,-0.301,-0.493,0.188,-0.579
0.025,-0.876,0.721,-0.845,0.289,0.263,0.787,0.141,-0.144,0.357
-0.763,0.404,-0.355,0.574,0.899,-0.59,-0.259,-0.15,0.829,-0.848
0.5,0.094,-0.452,0.279,0.539,-0.398,-0.73,0.916,0.633,0.02
-0.181,0.817,0.089,0.416,0.653,-0.496,-0.144,-0.911,-0.818,-0.502
-0.107,-0.27,0.759,-0.842,0.415,-0.812,0.925,-0.208,0.443,0.368
0.954,-0.952,-0.507,-0.534,-0.135,0.897,-0.172,-0.473,-0.873,0.77
