p_1
0.582,0.11,0.799,0.645,0.305,0.147,0.532,0.211,-0.862,0.956
-0.733,-0.907,0.311,0.079,0.879,0.854,0.722,0.413,0.659,0.186
-0.368,0.802,0.827,0.269,0.531,-0.239,0.701,0.33,0.557,0.115
-0.546,0.636,0.656,0.053,0.319,-0.406,-0.732,0.229,-0.908,0.315
0.98,-0.61,-0.24,-0.347,0.677,0.855,-0.696,-0.779,0.777,0.981
0.791,0.307,-0.969,-0.868,-0.626,-0.336,0.521,0.546,-0.003,-0.919
-0.878,-0.242,-0.57,0.98,-0.312,-0.601,-0.005,-0.242,-0.002,-0.149
-0.724,-0.594,-0.197,0.822,0.595,-0.505,-0.35,-0.437,0.01,-0.135
0.495,0.65,0.174,0.225,-0.177,0.685,-0.089,-0.475,0.186,-0.021
-0.763,-0.691,0.671,0.752,-0.271,-0.165,-0.157,0.22,-0.125,-0.265
p_2
0.077,-0.244,0.708,0.654,0.527,-0.099,-0.053,0.863,0.889,-0.272
0.203,0.034,-0.366,-0.605,0.14,-0.692,-0.121,-0.838,-0.09,-0.578
0.119,0.288,-0.989,0.679,0.49,-0.231,0.862,-0.398,0.485,-0.121
-0.035,0.236,-0.04,-0.087,-0.829,0.23,0.314,-0.503,-0.323,-0.643
-0.294,-0.121,0.566,0.316,-0.271,0.258,0.972,0.396,-0.109,-0.223
-0.492,0.505,0.66,-0.6,-0.707,0.466,-0.606,0.906,0.172,-0.105
-0.174,0.409,-0.392,-0.562,-0.201,-0.886,-0.165,-0.205,0.731,0.203
0.606,-0.721,-0.868,0.764,-0.634,-0.545,0.175,-0.777,0.321,-0.23
-0.85,-0.53,-0.258,-0.987,0.779,0.208,0.559,-0.049,0.732,-0.266
0.817,0.281,-0.742,-0.214,0.342,0.762,-0.485,0.825,0.287,-0.58
p_3
0.915,0.617,0.994,-0.773,0.786,0.692,0.131,0.242,0.945,0.064
0.665,0.367,-0.371,-0.146,0.009,-0.264,-0.738,-0.403,0.558,-0.459
-0.145,0.55,0.451,-0.925,0.16,-0.768,0.923,-0.728,0.259,0.017
-0.39,-0.736,0.107,0.135,0.922,0.082,0.984,-0.629,0.991,0.608
0.77,-0.597,-0.594,0.86,-0.195,0.199,-0.029,-0.732,-0.716,0.637
-0.906,0.686,0.178,0.386,0.112,0.047,-0.142,-0.056,-0.293,0.498
0.622,0.68,-0.007,-0.682,-0.506,0.37,-0.188,0.428,0.035,-0.947
-0.585,0.098,-0.456,-0.91,-0.002,-0.636,0.724,0.758,0.159,-0.539
-0.796,-0.555,-0.043,-0.778,0.891,-0.04,0.05,-0.216,-0.802,-0.368
0.867,0.595,-0.821,0.923,0.004,0.707,-0.28,0.293,0.203,-0.75
p_4
-0.182,-0.636,-0.02,-0.236,0.004,-0.398,0.54,-0.434,-0.344,-0.497
0.102,0.338,-0.22,0.136,0.595,0.757,-0.98,-0.585,-0.408,-0.821
-0.529,0.362,-0.543,-0.598,0.979,-0.528,0.335,0.689,-0.125,0.341
0.161,-0.952,0.871,0.946,0.567,0.463,0.202,0.015,-0.796,0.593
-0.771,-0.831,-0.471,0.912,-0.002,0.149,0.177,0.547,-0.018,0.127
0.623,-0.34,-0.407,0.498,-0.426,0.771,-0.498,-0.607,-0.41,0.999
0.812,0.48,0.541,0.188,0.351,0.905,-0.976,-0.956,-0.423,-0.679
0.438,-0.689,0.748,0.43,0.716,0.695,0.051,0.782,0.837,-0.135
0.657,-0.67,-0.877,-0.024,-0.647,-0.713,-0.495,-0.282,0.364,-0.524
-0.495,0.717,0.563,0.719,-0.326,-0.708,0.81,-0.974,-0.817,0.554
p_5
0.149,0.799,-0.588,-0.362,0.806,-0.86,-0.71,-0.987,-0.765,-0.176
0.944,-0.928,-0.047,0.444,0.409,-0.472,0.479,-0.032,0.993,0.524
0.973,-0.345,-0.007,-0.51,0.985,0.699,-0.057,-0.306,0.985,-0.836
-0.004,-0.289,-0.693,0.716,0.933,0.753,0.045,0.056,0.138,-0.086
-0.791,-0.919,-0.997,-0.022,0.301,-0.028,0.794,-0.404,0.746,0.583
0.166,0.887,-0.431,0.727,0.188,-0.955,-0.326,0.953,-0.292,-0.469
-0.615,0.717,0.206,0.958,0.148,0.51,0.014,0.014,-0.44,-0.407
0.233,0.979,-0.045,-0.388,-0.529,0.599,0.879,-0.263,-0.502,-0.184
0.001,0.989,-0.105,0.124,-0.831,0.098,-0.487,-0.492,0.329,0.106
0.318,-0.711,0.084,0.701,0.374,-0.346,0.043,0.691,0.602,0.6
p_6
-0.947,-0.012,-0.272,0.401,-0.037,-0.585,0.739,0.27,0.092,-0.539
-0.723,0.776,-0.488,0.849,-0.929,0.862,0.453,0.59,-0.311,0.372
-0.463,-0.204,0.068,0.846,0.503,0.718,-0.035,-0.709,0.866,-0.537
-0.96,0.606,-0.001,0.602,0.056,-0.503,0.214,-0.602,0.081,-0.417
-0.806,-0.784,0.585,0.903,-0.054,-0.535,0.454,-0.045,-0.202,0.677
0.275,0.437,-0.505,-0.729,-0.206,0.555,0.431,-0.611,0.755,0.421
0.203,0.77,-0.707,0.667,0.896,0.652,-0.165,-0.602,-0.328,0.759
-0.689,0.385,-0.049,-0.675,-0.767,0.714,0.795,0.935,0.521,0.791
-0.402,0.61,-0.97,-0.508,-0.393,-0.101,0.716,0.089,0.543,0.062
0.893,0.08,0.054,-0.905,0.796,-0.52,0.326,-0.225,0.838,-0.077
p_7
0.803,-0.932,0.32,0.251,0.07,0.735,0.311,0.275,-0.864,-0.2
0.558,0.8,0.925,0.182,-0.562,-0.017,-0.546,0.688,0.599,-0.738
0.491,0.065,-0.015,-0.725,-0.405,0.352,-0.398,-0.608,-0.522,0.167
-0.147,0.119,0.783,-0.651,-0.948,-0.742,0.135,0.929,0.098,-0.531
-0.528,0.964,0.668,-0.974,-0.848,-0.546,-0.398,0.471,0.943,-0.399
-0.328,-0.987,0.323,-0.265,-0.826,0.514,0.837,0.317,-0.748,0.42
0.438,0.436,-0.012,0.229,0.78,0.474,0.232,0.332,-0.619,-0.744
-0.64,0.31,-0.905,0.547,-0.694,0.779,-0.334,-0.355,-0.424,0.697
-0.974,0.921,-0.892,0.284,0.499,-0.209,-0.35,-0.118,0.463,0.264
0.131,-0.983,0.106,0.407,-0.402,-0.661,-0.618,0.12,-0.756,0.464
p_8
0.245,0.396,-0.421,0.889,-0.623,0.484,0.736,0.979,-0.444,0.254
-0.773,-0.631,-0.674,0.392,0.496,0.329,-0.899,-0.619,-0.702,0.699
0.394,-0.458,0.003,0.072,0.29,0.425,-0.126,0.543,0.589,0.109
-0.48,-0.071,-0.081,-0.931,-0.599,0.25,0.369,0.977,-0.343,0.346
-0.942,-0.096,-0.122,1.0,-0.497,-0.707,0.753,0.828,0.987,-0.913
0.827,0.67,-0.549,-0.562,-0.979,-0.914,0.777,0.595,-0.379,0.817
-0.914,-0.015,0.659,-0.112,0.315,0.768,-0.118,-0.035,0.466,0.471
-0.332,-0.32,0.598,0.058,0.613,0.577,0.386,-0.585,-0.647,-0.642
0.17,0.651,0.071,0.48,0.013,0.231,-0.157,-0.309,-0.367,0.9
0.293,-0.088,-0.707,-0.831,-0.619,0.425,0.422,0.394,0.747,-0.829
p_9
0.243,0.729,0.379,-0.35,0.303,0.086,-0.721,0.961,0.752,0.177
0.273,0.95,0.412,0.02,-0.358,0.771,-0.466,0.51,0.65,0.527
0.105,0.97,0.975,0.045,0.672,0.737,0.131,0.9,0.698,-0.984
0.744,-0.387,-0.676,0.63,-0.392,-0.301,-0.262,0.659,-0.625,0.912
0.661,-0.635,0.845,0.675,-0.339,-0.472,0.007,-0.733,-0.213,0.121
0.643,0.726,0.405,-0.55,-0.273,0.986,0.955,-0.275,-0.072,0.403
-0.017,-0.447,-0.443,0.861,0.858,-0.006,-0.445,0.976,0.779,0.631
0.681,-0.011,-0.505,-0.374,0.952,-0.011,0.19,-0.891,0.933,-0.697
-0.038,-0.156,0.277,-0.604,0.058,-0.011,-0.271,-0.898,-0.291,0.089
-0.937,-0.48,0.637,0.123,0.524,0.345,0.23,0.474,0.525,-0.763
p_10
-0.977,0.76,-0.137,0.321,0.142,0.498,-0.215,-0.963,-0.996,0.018
-0.786,0.632,0.365,0.151,-0.763,0.631,0.816,0.161,-0.497,-0.781
0.517,-0.554,-0.841,-0.778,-0.5,0.623,0.553,0.941,-0.342,-0.569
-0.538,0.227,0.723,-0.258,-0.111,0.404,0.944,-0.316,-0.229,0.561
0.513,-0.019,0.645,-0.791,-0.968,-0.576,0.019,-0.432,-0.137,0.718
0.269,-0.37,0.348,0.212,-0.54,0.643,0.75,0.672,0.553,0.969
-0.493,0.763,0.184,0.865,0.234,0.651,-0.875,-0.544,-0.873,0.235
-0.93,-0.315,0.973,-0.68,0.311,0.627,0.116,-0.422,0.238,-0.297
-0.34,0.865,0.343,-0.107,-0.477,-0.222,0.618,0.78,0.609,0.816
0.797,-0.241,-0.114,-0.094,-0.675,0.36,0.84,0.87,-0.544,0.964
