p_1
-0.085,-0.104,-0.383,0.928,-0.168,0.803,-0.119,-0.823,0.095,-0.862
0.492,-0.959,0.809,-0.79,-0.734,-1.0,0.989,0.979,0.489,-0.962
-0.377,0.755,-0.898,-0.53,-0.76,0.312,-0.329,0.327,0.672,-0.42
0.671,0.445,-0.279,0.372,-0.846,-0.03,-0.308,0.364,0.453,0.425
-0.039,0.199,-0.646,0.529,0.806,0.666,-0.533,-0.642,0.528,-0.312
0.7,-0.209,0.088,-0.126,-0.653,0.963,-0.999,0.563,-0.563,0.116
0.529,0.955,0.98,0.048,-0.688,-0.923,-0.689,-0.647,0.86,0.323
0.918,-0.736,0.985,0.213,0.004,-0.656,0.587,-0.937,0.156,-0.549
0.593,-0.317,-0.427,0.061,0.49,-0.324,-0.047,0.9,-0.594,0.598
-0.401,0.738,0.373,0.198,-0.249,0.009,-0.694,-0.563,-0.035,-0.426
p_2
0.436,0.317,0.134,0.872,0.927,0.649,0.568,-0.625,-0.38,-0.437
-0.081,0.2,0.006,-0.895,-0.254,0.244,0.716,0.761,-0.25,0.904
-0.49,0.859,-0.372,0.407,-0.114,-0.437,-0.76,0.484,-0.225,-0.432
-0.474,-0.159,-0.822,-0.599,0.129,-0.148,-0.099,0.906,0.942,0.779
-0.717,0.458,0.054,-0.365,0.956,0.734,0.253,-0.808,0.506,-0.052
-0.5,0.292,-0.933,0.129,-0.385,0.067,-0.71,-0.824,-0.124,-0.913
-0.431,-0.568,0.382,0.292,-0.104,0.891,0.419,-0.577,-0.636,-0.786
0.708,0.802,0.264,-0.098,0.481,-0.086,0.93,-0.796,-0.297,0.273
0.332,0.257,0.274,-0.742,0.988,-0.287,-0.233,-0.785,0.353,0.611
-0.396,0.599,0.583,-0.949,0.237,-0.827,0.791,-0.394,-0.725,0.897
p_3
0.847,0.532,0.043,-0.79,-0.879,0.367,0.854,-0.211,0.871,0.503
-0.173,0.652,0.285,-0.222,0.057,-0.333,-0.972,0.97,-0.393,0.095
-0.081,-0.782,-0.643,0.106,-0.347,0.215,0.708,-0.916,-0.175,-0.888
0.253,-0.696,0.437,-0.457,-0.072,-0.111,0.011,-0.702,0.025,0.797
-0.183,0.478,-0.76,-0.917,-0.675,-0.457,0.815,-0.005,-0.641,-0.733
0.157,-0.549,0.98,-0.527,0.805,0.624,-0.443,-0.652,-0.505,-0.354
0.072,0.543,0.491,0.95,-0.141,0.607,0.603,-0.965,0.913,0.36
-0.063,0.877,-0.305,-0.583,0.44,-0.583,-0.786,0.095,0.188,-0.229
-0.36,-0.217,-0.495,-0.665,0.034,-0.272,0.134,-0.399,0.556,-0.598
-0.972,-0.559,0.972,-0.828,-0.868,-0.63,0.904,0.747,0.966,0.464
p_4
-0.297,-0.533,0.75,0.387,0.723,-0.662,0.506,0.847,-0.09,0.577
0.19,0.426,-0.583,-0.433,-0.221,0.645,-0.417,0.784,0.989,-0.384
0.234,0.707,0.94,-0.43,0.264,-0.46,-0.076,0.571,0.828,-0.271
-0.651,0.03,0.708,0.423,-0.254,-0.015,0.474,0.638,0.02,-0.322
-0.234,0.158,0.057,0.008,-0.435,-0.267,-0.104,-0.96,-0.28,-0.956
-0.517,0.863,-0.922,-0.558,0.741,0.888,-0.147,0.438,0.479,0.878
-0.364,0.668,-0.65,-0.165,-0.922,0.834,-0.401,-0.499,-0.44,0.989
-0.331,-0.635,-0.395,0.382,0.499,-0.124,-0.371,0.381,-0.067,-0.605
-0.756,0.389,-0.377,-0.923,0.668,-0.152,-0.568,-0.507,0.095,-0.513
0.56,0.657,0.859,0.522,0.973,-0.539,0.985,-0.36,0.743,0.825
p_5
-0.524,0.677,-0.318,-0.389,0.308,0.675,0.563,-0.484,-0.556,-0.361
0.667,0.327,-0.673,-0.103,-0.933,-0.279,-0.772,-0.154,0.384,0.984
0.71,0.025,0.288,-0.801,0.33,-0.222,0.149,-0.202,0.878,-0.503
-0.011,-0.28,0.703,0.653,0.405,0.421,0.189,0.236,-0.232,0.929
0.901,0.402,0.608,-0.516,-0.676,-0.907,-0.347,-0.328,-0.546,-0.247
0.571,0.4,-0.014,0.156,0.442,-0.797,0.418,-0.244,0.047,0.928
0.361,0.337,-0.315,0.474,-0.671,-0.285,-0.101,0.43,-0.665,-0.204
0.529,-0.311,-0.501,0.558,0.198,-0.309,-0.864,0.714,-0.82,0.899
-0.571,0.108,0.137,-0.28,0.153,0.105,0.249,0.76,-0.321,0.663
-0.974,0.95,-0.715,0.537,0.147,-0.308,-0.103,0.96,0.076,-0.461
p_6
-0.14,-0.33,0.822,0.637,-0.045,0.557,0.082,-0.152,0.479,-0.145
-0.779,-0.49,-0.432,0.37,-0.909,0.999,-0.086,0.4,0.49,-0.803
0.084,0.127,-0.37,0.997,-0.3,0.109,0.18,-0.259,0.389,-0.818
0.818,0.806,-0.061,0.034,0.404,-0.158,-0.657,0.544,-0.787,0.187
-0.959,-0.051,0.755,-0.232,-0.366,0.408,-0.57,-0.229,-0.872,0.486
-0.043,0.369,0.649,-0.694,-0.789,-0.744,0.63,0.768,0.285,-0.944
0.475,-0.457,-0.913,0.947,0.14,0.88,-0.997,0.056,0.858,-0.704
-0.984,0.041,0.355,0.566,-0.44,0.046,-0.661,0.809,-0.364,0.494
