p_1
-0.186,0.286,0.229,-0.974,0.824,0.15,-0.167,-0.99,-0.996,-0.688
-0.341,-0.827,0.715,0.694,-0.587,-0.712,0.812,-0.059,-0.05,-0.025
0.666,-0.673,-0.862,-0.379,-0.012,-0.935,-0.267,-0.322,-0.306,-0.461
-0.025,0.059,0.854,0.258,0.449,0.844,-0.419,-0.233,-0.455,-0.049
-0.145,-0.504,-0.407,0.244,-0.44,0.956,-0.233,0.191,-0.098,-0.165
-0.756,0.195,0.486,0.845,-0.874,-0.365,-0.112,0.815,-0.031,0.903
0.782,-0.642,0.907,0.723,0.815,0.722,-0.273,-0.213,-0.423,0.006
-0.262,0.206,-0.885,0.878,0.872,-0.69,-0.284,-0.867,-0.519,-0.405
-0.961,-0.354,0.113,-0.143,0.828,-0.75,0.809,0.624,-0.763,-0.09
0.274,0.02,-0.819,0.793,0.111,0.841,-0.609,-0.944,-0.077,0.177
p_2
0.326,0.398,0.851,0.16,-0.717,-0.051,0.075,0.461,-0.712,0.616
-0.312,0.579,-0.191,-0.588,-0.44,0.128,0.403,0.991,-0.046,-0.283
0.395,0.202,-0.843,0.988,0.4,0.616,-0.074,-0.578,0.208,0.047
0.218,-0.888,0.28,-0.069,0.465,0.238,-0.735,-0.483,-0.809,0.595
-0.564,-0.785,-0.413,-0.839,-0.03,0.327,-0.226,-0.486,-0.137,0.196
-0.681,-0.728,-0.442,0.857,0.091,-0.012,-0.774,-0.944,-0.63,-0.727
0.542,0.34,-0.296,-0.371,-0.559,0.396,-0.989,0.957,-0.085,0.91
0.25,0.365,-0.791,-0.353,0.02,-0.313,0.208,-0.978,-0.963,-0.021
-0.437,-0.963,0.433,-0.051,-0.777,0.542,-0.972,-0.462,0.654,0.04
-0.61,-0.158,-0.474,-0.497,0.817,0.254,-0.218,0.135,-0.03,-0.574
p_3
-0.491,-0.358,-0.177,0.441,-0.437,-0.635,0.046,-0.855,0.995,-0.585
0.041,-0.432,0.505,-0.223,0.198,-0.034,0.852,-0.187,0.772,0.251
0.54,0.289,-0.388,0.076,0.139,0.57,0.438,-0.114,0.696,-0.153
-0.2,-0.325,0.978,0.083,0.343,0.357,0.462,0.947,-0.334,-0.809
0.097,-0.33,0.431,-0.524,-0.935,-0.446,-0.84,0.212,0.216,-0.975
-0.59,-0.908,-0.841,-0.833,0.473,0.357,0.403,0.954,-0.293,-0.846
-0.005,0.293,0.582,-0.637,-0.821,-0.721,0.809,-0.754,-0.987,0.709
0.473,-0.375,-0.253,-0.464,0.184,0.342,0.187,0.278,0.242,0.331
0.258,0.538,0.03,-0.478,-0.339,-0.145,0.963,0.242,-0.321,-0.422
0.488,0.533,0.976,0.807,0.524,-0.417,-0.259,-0.019,-0.78,-0.884
p_4
-0.08,0.495,0.273,0.578,-0.874,-0.239,-0.719,-0.39,-0.276,-0.369
-0.243,0.744,-0.411,-0.448,0.089,0.645,-0.941,-0.72,-0.538,-0.479
0.667,0.637,0.494,0.247,-0.52,0.442,-0.05,-0.112,-0.792,0.821
