p_1
-0.978,0.355,0.839,-0.505,0.141,0.937,0.04,-0.116,0.073,-0.744
0.336,-0.17,-0.746,0.327,-0.155,0.889,0.759,0.979,-0.948,-0.205
0.236,0.332,-0.4,0.458,-0.19,-0.015,0.104,0.549,0.544,-0.148
-0.091,-0.255,-0.181,0.578,-0.236,-0.296,-0.255,-0.573,0.743,0.255
-0.936,-0.464,-0.558,0.078,-0.795,-0.824,-0.239,0.612,0.169,-0.954
0.948,-0.974,0.183,0.398,-0.701,-0.198,0.761,-0.809,-0.277,-0.808
-0.099,0.345,-0.115,-0.165,-0.127,-0.019,-0.857,-0.647,0.969,-0.303
-0.786,-0.016,-0.625,0.552,-0.569,0.021,-0.207,0.996,0.425,0.306
-0.93,0.559,-0.99,-0.936,0.109,-0.39,-0.272,0.639,0.159,-0.016
0.989,-0.009,-0.554,0.34,-0.017,-0.245,0.892,-0.838,-0.696,0.448
p_2
0.237,-0.896,-0.674,-0.19,-0.264,-0.303,0.114,-0.97,0.233,0.699
0.97,0.513,0.047,-0.817,0.014,0.312,-0.037,0.467,0.232,0.646
-0.905,-0.351,-0.477,-0.872,-0.67,0.457,0.823,-0.76,-0.445,-0.368
0.963,0.719,-0.025,0.422,0.096,-0.414,0.724,-0.309,-0.944,-0.966
0.956,0.458,-0.936,0.239,0.358,-0.38,0.196,0.006,0.398,-0.923
0.884,-0.377,0.894,-0.052,-0.321,-0.054,-0.898,-0.932,-0.507,-0.185
-0.382,-0.524,-0.551,-0.398,-0.321,0.597,0.581,0.279,-0.607,-0.373
-0.536,0.965,0.014,-0.974,0.034,0.869,0.289,-0.285,0.018,-0.141
0.318,-0.713,-0.979,0.896,0.174,0.007,0.085,-0.356,0.827,0.594
-0.427,0.713,0.871,-0.872,0.32,-0.563,0.52,0.124,0.264,-0.096
p_3
-0.156,-0.933,0.606,-0.322,0.665,-0.037,0.081,-0.026,-0.232,-0.087
-0.533,-0.252,0.503,-0.848,-0.545,-0.473,0.542,-0.237,0.433,-0.228
-0.057,0.709,0.677,0.867,-0.869,0.478,-0.112,-0.135,-0.758,0.916
0.061,-0.058,-0.818,-0.377,-0.325,-0.342,0.255,-0.093,0.295,0.022
0.109,-0.25,0.196,0.799,-0.035,-0.784,-0.315,0.401,-0.788,0.791
-0.927,-0.281,-0.87,-0.024,0.378,0.127,-0.27,0.48,-0.381,0.74
-0.916,0.63,0.518,-0.845,-0.879,-0.799,-0.872,-0.731,0.061,0.352
-0.938,0.6,0.161,0.908,-0.635,-0.127,0.374,-0.509,0.95,-0.619
0.926,0.432,0.801,-0.805,-0.403,-0.389,-0.734,0.593,-0.491,0.506
-0.189,-0.029,0.693,0.162,-0.697,-0.802,0.933,-0.768,0.194,0.38
p_4
0.049,0.189,-0.785,-0.511,0.983,-0.138,0.438,0.592,-0.364,0.589
