p_1
0.661,-0.308,0.51,0.037,-0.118,-0.552,0.748,0.675,0.036,0.196
0.49,0.346,-0.046,0.627,-0.158,0.318,0.197,0.075,0.252,-0.165
-0.226,0.235,0.324,-0.57,-0.233,-0.061,-0.203,0.183,-0.791,0.905
0.056,-0.705,-0.66,0.36,-0.236,-0.03,0.623,0.998,0.912,0.347
0.341,0.46,-0.069,-0.89,0.546,0.427,-0.644,0.381,0.596,-0.425
-0.398,-0.497,0.73,-0.575,-0.205,0.059,0.868,0.224,0.478,-0.835
0.774,0.396,0.153,0.527,-0.809,-0.561,-0.242,0.647,0.556,0.94
-0.646,-0.436,-0.794,0.183,0.111,-0.533,0.803,0.195,-0.345,-0.083
-0.9,0.422,-0.743,-0.273,-0.663,-0.194,-0.139,-0.486,0.981,-0.89
-0.166,-0.028,0.758,-0.392,-0.43,-0.459,0.192,0.784,0.211,-0.989
p_2
-0.156,-0.081,0.485,-0.392,0.155,-0.042,-0.244,-0.75,0.809,0.136
0.383,0.34,-0.929,0.47,-0.198,0.366,0.92,-0.251,0.23,-0.816
0.814,-0.968,0.109,0.219,-0.157,-0.589,-0.726,-0.469,0.452,0.694
-0.187,0.048,-0.735,-0.587,-0.774,0.075,0.115,-0.873,0.067,0.746
0.255,-0.293,0.019,0.718,-0.934,-0.032,0.363,-0.941,-0.565,0.033
-0.081,-0.704,-0.891,-0.587,-0.902,-0.402,-0.989,0.968,-0.629,-0.229
-0.078,0.484,0.587,0.032,0.009,0.135,0.678,0.548,-0.24,-0.377
-0.455,-0.649,-0.391,0.101,-0.777,0.112,-0.944,-0.308,0.217,0.827
0.766,-0.421,0.045,-0.295,-0.172,-0.687,0.745,-0.413,-0.891,0.421
-0.064,-0.483,0.761,0.828,-0.15,0.16,0.478,0.911,-0.714,-0.084
p_3
0.849,0.404,-0.378,0.166,0.909,-0.508,-0.257,0.129,0.253,0.515
-0.455,-0.575,-0.594,0.609,0.475,-0.434,-0.615,-0.694,0.187,-0.296
0.19,-0.897,-0.741,-0.811,0.345,-0.39,-0.428,0.127,-0.184,0.237
0.03,-0.513,-0.797,0.684,0.555,0.793,0.546,0.505,0.365,-0.767
0.174,0.822,0.323,0.168,0.222,0.725,0.811,-0.839,-0.614,-0.581
-0.989,-0.732,-0.231,0.611,0.112,0.126,-0.783,-0.44,0.393,-0.004
0.082,-0.352,0.531,-0.29,0.018,0.326,-0.346,-0.96,-0.004,-0.029
0.015,-0.614,0.134,0.363,0.482,0.464,0.512,0.399,0.937,0.754
0.164,-0.161,0.991,-0.755,-0.969,-0.541,0.585,0.701,0.781,-0.25
-0.748,-0.473,-0.165,-0.827,0.955,0.896,0.147,0.427,0.219,-0.656
p_4
-0.238,-0.322,0.683,0.684,-0.76,-0.321,-0.909,-0.535,-0.501,-0.131
-0.08,-0.647,0.192,-0.976,-0.739,-0.05,0.46,0.486,0.409,-0.796
0.783,-0.895,-0.566,0.814,0.826,-0.926,-0.492,-0.336,0.444,0.304
0.364,-0.984,0.066,-0.831,-0.465,0.562,0.824,0.134,0.624,-0.517
0.863,-0.829,-0.419,0.667,0.386,-0.483,0.259,-0.341,-0.723,-0.526
0.282,0.064,0.786,-0.915,-0.472,0.774,-0.829,-0.305,0.176,0.527
0.484,-0.344,-0.501,-0.016,-0.644,0.655,0.764,-0.368,-0.9,-0.265
0.754,-0.368,0.258,-0.987,-0.202,0.799,0.902,-0.638,0.606,0.128
-0.56,0.361,-0.142,0.805,-0.89,-0.552,0.379,0.733,0.667,-0.228
0.732,-0.905,0.68,-0.028,-0.71,0.417,-0.071,-0.603,-0.35,-0.353
p_5
-0.3,0.159,0.942,0.192,0.549,-0.906,0.447,-0.081,0.741,-0.192
0.227,-0.034,-0.386,-0.683,-0.469,0.901,0.263,-0.345,-0.412,-0.542
-0.746,0.039,0.528,0.358,-0.058,0.053,0.218,0.713,-0.628,0.541
0.418,0.991,0.902,-0.588,-0.267,-0.187,-0.089,0.834,-0.367,-0.56
-0.586,-0.815,0.474,-0.446,0.407,0.938,-0.357,-0.985,-0.372,0.398
0.013,0.635,-0.152,-0.664,0.848,-0.107,-0.215,-0.495,0.582,0.549
0.857,-0.766,-0.251,-0.754,-0.124,-0.363,0.207,-0.94,-0.091,-0.94
-0.459,0.074,0.074,-0.501,-0.572,-0.705,-0.282,0.956,0.07,0.807
-0.205,0.187,-0.371,-0.862,-0.456,0.541,0.104,0.232,-0.4,0.812
0.416,-0.971,-0.763,-0.491,0.2,0.98,0.016,-0.151,0.361,0.59
p_6
-0.71,0.45,0.071,0.812,0.9,0.071,0.024,-0.183,-0.397,-0.612
0.425,0.886,0.758,0.494,0.348,0.841,0.637,0.352,0.064,-0.54
0.773,0.087,-0.393,-0.575,0.373,0.187,-0.911,0.622,-0.529,0.992
-0.628,-0.99,0.561,0.694,0.949,-0.547,0.851,-0.379,0.863,-0.987
-0.668,-0.903,0.242,-0.421,0.268,0.902,0.906,-0.409,-0.598,-0.613
-0.092,0.607,0.19,0.464,0.028,-0.928,0.527,-0.957,-0.05,-0.844
0.37,-0.34,0.335,-0.964,-0.442,0.524,-0.885,-0.429,-0.056,-0.287
0.743,-0.862,-0.947,0.369,0.3,0.023,-0.387,0.046,0.935,-0.284
0.478,-0.757,-0.069,-0.173,0.166,-0.94,0.213,-0.416,0.523,-0.825
-0.601,-0.445,0.574,0.205,0.431,-0.984,-0.229,-0.736,-0.526,0.514
p_7
0.665,0.216,-0.589,-0.398,0.314,-0.521,0.549,0.943,0.885,-0.626
0.795,0.431,-0.797,0.975,-0.468,-0.737,0.875,-0.428,0.103,-0.841
-0.183,0.223,-0.626,-0.469,-0.061,0.34,0.3,0.425,0.281,-0.453
0.775,-0.406,-0.974,0.746,0.562,-0.322,0.768,0.962,0.137,-0.524
0.728,0.599,-0.136,-0.369,-0.399,0.922,-0.225,0.768,0.615,0.296
0.079,0.053,0.093,0.71,-0.579,-0.438,-0.068,-0.364,-0.565,-0.651
0.741,0.604,0.752,0.907,-0.35,-0.491,-0.504,0.541,-0.605,-0.724
0.817,0.988,-0.825,-0.897,-0.808,-0.485,-0.06,-0.023,-0.187,0.946
