p_1
0.208,0.542,0.43,0.989,0.62,-0.099,0.897,-0.357,0.745,0.278
0.786,0.31,0.54,-0.132,0.781,-0.874,-0.104,-0.156,-0.146,-0.067
-0.555,-0.052,-0.427,0.973,0.245,-0.016,0.76,0.974,-0.301,0.142
-0.223,-0.311,0.359,0.59,-0.997,-0.735,-0.399,-0.487,0.339,-0.22
-0.871,-0.797,-0.873,-0.129,0.407,-0.877,0.965,-0.513,0.342,0.52
-0.207,0.889,-0.051,-0.859,0.919,0.835,-0.196,0.15,-0.789,0.523
-0.089,0.051,-0.893,-0.01,-0.481,-0.581,0.581,0.89,-0.896,0.66
0.754,-0.031,-0.04,-0.234,-0.996,0.226,0.487,-0.4,-0.412,0.736
-0.56,0.29,0.305,0.344,-0.057,-0.363,0.925,-0.191,0.415,-0.333
-0.526,-0.577,0.553,-0.543,-0.098,0.759,0.261,0.16,-0.48,0.043
p_2
0.48,0.592,0.867,-0.753,-0.214,0.343,-0.138,-0.697,0.599,0.579
0.84,0.195,-0.901,-0.543,-0.894,-0.834,-0.462,0.913,0.307,-0.323
0.774,-0.57,0.338,-0.999,-0.615,-0.891,-0.568,-0.552,-0.392,-0.655
-0.567,0.765,-0.946,-0.515,0.745,-0.456,0.356,0.188,0.714,0.977
0.51,0.154,0.919,-0.501,0.915,-0.872,-0.661,0.002,-0.485,0.7
0.72,-0.14,-0.003,-0.599,0.966,-0.448,0.902,0.511,-0.002,-0.466
-0.871,-0.673,0.958,-0.057,0.864,0.688,-0.693,0.644,-0.584,-0.086
0.456,-0.87,-0.088,0.627,0.232,0.586,0.386,-0.535,-0.733,-0.296
0.002,-0.661,0.315,-0.506,-0.784,0.63,0.587,0.855,-0.942,-0.663
-0.748,-0.499,-0.016,0.061,-0.502,-0.474,0.52,-0.2,-0.791,0.255
p_3
0.32,0.263,-0.116,-0.771,0.052,0.114,0.581,-0.743,-0.474,0.51
0.512,0.336,0.944,0.545,0.559,-0.588,-0.806,0.625,-0.586,-0.882
0.148,-0.993,0.167,-0.578,-0.299,-0.931,0.978,0.301,-0.696,-0.885
0.018,0.219,0.988,0.657,0.333,0.277,-0.397,0.363,-0.747,0.75
-0.72,0.331,-0.851,0.175,0.936,0.625,-0.303,-0.789,-0.792,0.472
0.819,-0.477,0.046,0.904,-0.546,-0.211,-0.148,0.788,0.007,-0.927
0.817,-0.546,-0.567,-0.028,-0.368,-0.719,0.124,-0.237,-0.024,-0.24
-0.645,0.216,0.597,0.303,-0.973,0.366,-0.565,-0.55,0.142,0.556
0.268,-0.191,-0.822,-0.108,0.04,0.585,0.374,0.975,-0.689,0.991
0.902,-0.045,0.918,0.785,0.675,-0.38,-0.948,-0.907,-0.1,-0.144
p_4
-0.227,-0.433,-0.502,-0.398,0.736,-0.082,0.397,-0.715,0.057,0.238
0.556,0.021,-0.654,0.793,0.527,-0.343,0.167,-0.646,-0.713,-0.905
-0.166,-0.779,-0.546,-0.528,0.4,0.549,0.363,0.217,0.913,0.701
-0.847,0.687,0.397,0.439,0.369,0.097,0.454,-0.156,-0.836,-0.585
0.284,-0.269,0.253,0.37,0.313,0.552,0.182,-0.774,-0.973,-0.339
-0.603,-0.022,-0.226,0.306,-0.264,-0.237,-0.912,0.918,-0.582,0.257
0.903,-0.476,-0.713,-0.895,-0.888,-0.117,-0.111,-0.439,-0.592,0.003
