p_1
0.221,0.025,-0.626,0.444,0.685,-0.257,-0.04,0.744,-0.488,0.17
0.9,0.856,0.208,0.861,-0.88,-0.069,-0.254,-0.667,0.887,0.183
0.73,0.859,-0.927,-0.13,0.412,0.046,-0.335,-0.599,-0.155,-0.445
-0.732,-0.559,0.792,0.158,0.239,-0.905,0.671,0.736,0.121,0.629
-0.906,-0.918,0.782,0.465,-0.695,0.986,0.437,-0.466,-0.493,-0.325
-0.646,-0.955,0.888,0.985,0.411,-0.195,-0.028,-0.611,-0.559,0.464
0.137,0.718,-0.084,-0.247,-0.83,0.688,0.744,0.623,0.701,-0.452
-0.282,-0.884,0.721,-0.666,-0.533,-0.217,-0.308,0.496,0.473,-0.819
0.372,0.871,0.314,-0.656,0.185,-0.351,0.557,-0.263,0.931,-0.433
0.957,-0.687,-0.062,0.183,-0.159,0.041,-0.216,-0.544,0.487,-0.053
p_2
-0.877,-0.557,0.514,0.377,0.27,0.393,-0.815,0.656,0.455,0.65
-0.269,0.114,0.326,0.181,0.896,-0.759,-0.231,0.987,0.144,0.0
0.614,-0.596,0.776,-0.062,-0.064,-0.955,-0.798,0.361,0.777,-0.092
0.035,-0.002,0.62,0.455,0.251,-0.601,-0.887,-0.344,-0.167,0.986
-0.397,0.942,-0.478,0.136,0.468,0.958,-0.617,0.448,0.434,0.299
-0.118,-0.381,-0.134,0.084,0.6,-0.887,0.509,-0.968,0.66,0.548
-0.576,-0.963,0.835,-0.246,0.635,0.747,0.604,-0.103,0.7,-0.167
0.733,-0.848,0.384,0.922,-0.75,0.923,0.121,-0.209,0.129,0.674
-0.966,-0.036,0.213,0.374,-0.514,0.362,-0.138,0.654,-0.937,-0.21
-0.016,-0.452,0.428,0.842,0.986,0.907,0.308,0.738,-0.173,0.017
p_3
0.084,0.737,-0.115,0.05,0.638,-0.58,0.457,0.6,0.802,0.198
-0.09,0.108,-0.49,-0.672,0.702,0.018,-0.574,-0.152,-0.711,-0.664
-0.84,0.345,-0.229,-0.754,-0.007,-0.938,-0.882,-0.496,-0.028,-0.514
-0.31,-0.71,-0.001,-0.491,0.25,0.526,0.481,0.551,-0.947,-0.372
-0.501,0.241,-0.151,0.245,-0.934,0.403,-0.083,-0.529,-0.711,0.542
