p_1
0.681,-0.814,0.073,-0.881,-0.252
0.014,-0.489,0.58,0.396,-0.948
0.244,-0.555,0.148,0.12,-0.624
-0.254,-0.18,0.639,0.924,0.136
-0.512,0.005,-0.598,0.237,0.201
p_2
-0.125,0.108,-0.809,-0.051,0.775
0.673,-0.18,0.531,0.117,-0.476
0.97,0.68,0.657,0.619,0.268
-0.919,-0.16,-0.245,-0.612,-0.968
-0.307,0.691,-0.323,-0.735,-0.532
p_3
0.014,0.628,-0.159,-0.614,0.496
-0.626,0.608,-0.138,0.522,-0.433
0.422,0.845,0.57,-0.806,0.05
0.196,0.096,0.715,0.534,-0.565
-0.257,-0.321,0.558,0.893,-0.08
p_4
0.756,0.911,0.593,0.656,0.991
0.68,0.913,0.512,-0.797,-0.901
0.784,0.721,-0.626,0.971,0.381
0.811,0.188,0.249,0.817,-0.631
0.985,-0.036,-0.776,0.668,-0.585
p_5
-0.281,-0.829,-0.175,0.759,0.558
0.285,-0.898,-0.541,0.531,0.273
0.837,-0.907,-0.481,0.805,0.548
-0.394,0.54,0.717,-0.985,-0.402
0.391,-0.096,-0.114,0.771,-0.54
