p_1
0.484,-0.382,0.473,0.127,0.256,0.526,-0.919,-0.372,-0.814,-0.73
-0.37,-0.093,-0.358,-0.476,-0.799,-0.948,0.737,-0.228,-0.146,-0.717
0.073,-0.208,0.139,-0.851,-0.107,0.017,-0.011,0.616,-0.126,0.887
-0.236,0.582,0.977,0.274,-0.88,0.791,0.304,-0.366,-0.724,0.568
-0.961,0.573,-0.516,-0.703,-0.735,-0.295,-0.555,-0.671,0.764,-0.711
0.355,-0.184,0.637,0.07,-0.502,-0.356,0.313,0.294,0.56,0.687
-0.466,0.877,-0.849,-0.234,0.037,0.166,0.923,-0.315,0.527,-0.344
0.416,-0.645,0.675,0.061,-0.5,-0.485,-0.002,-0.907,-0.295,0.657
0.642,0.185,-0.225,-0.365,0.546,0.821,-0.698,0.406,0.914,-0.478
0.738,0.561,0.68,-0.923,-0.15,0.539,-0.767,0.21,0.389,-0.326
p_2
0.218,-0.311,0.473,-0.2,0.857,-0.613,0.162,0.355,0.079,0.927
0.425,-0.347,0.359,-0.166,-0.896,0.491,0.263,0.51,-0.202,0.521
-0.146,0.163,0.375,-0.599,0.01,0.563,-0.72,-0.11,0.782,-0.71
-0.025,0.657,-0.063,-0.69,0.137,0.086,-0.931,0.313,-0.317,0.229
-0.133,0.652,-0.382,-0.302,-0.066,0.829,0.106,0.866,-0.466,-0.301
-0.141,0.948,0.125,0.424,0.677,0.922,-0.379,0.109,-0.616,0.542
-0.258,0.225,-0.846,-0.159,-0.186,0.245,-0.389,-0.508,0.796,-0.905
-0.56,-0.169,-0.209,-0.614,0.814,0.947,0.747,-0.398,0.854,-0.535
-0.374,0.083,-0.711,-0.335,0.327,0.381,0.933,0.625,-0.501,-0.174
0.64,-0.467,-0.648,-0.987,0.621,0.954,0.965,0.254,-0.857,-0.032
p_3
0.168,0.505,-0.427,-0.987,0.94,-0.438,-0.745,0.44,0.132,0.065
-0.355,0.945,0.581,-0.253,-0.397,-0.345,-0.158,0.081,-0.788,0.807
0.767,0.644,-0.769,-0.318,-0.423,0.433,-0.182,-0.113,-0.894,-0.698
0.993,0.773,-0.932,0.015,0.577,0.81,-0.354,-0.835,0.761,0.642
-0.44,-0.483,-0.74,-0.164,0.624,0.007,0.046,-0.159,0.832,-0.358
0.255,0.824,0.003,-0.281,-0.389,-0.925,-0.632,-0.879,0.432,0.711
0.424,-0.097,-0.171,-0.112,-0.22,-0.004,0.717,0.814,-0.814,-0.075
-0.775,0.711,-0.953,-0.934,-0.785,-0.468,-0.779,0.984,-0.815,-0.805
-0.177,0.116,-0.223,0.386,0.727,0.617,-0.28,0.603,0.373,-0.6
-0.227,0.37,-0.728,-0.514,-0.807,0.76,0.98,-0.919,0.014,0.417
p_4
-0.227,-0.615,-0.445,0.13,-0.941,-0.32,0.558,-0.903,0.175,0.233
-0.953,-0.951,0.117,0.508,0.132,-0.467,0.677,0.761,0.794,-0.791
0.559,0.149,-0.27,-0.987,-0.907,0.584,0.228,-0.432,-0.267,0.993
0.654,-0.052,-0.098,-0.353,0.871,-0.415,-0.843,-0.482,0.937,0.168
-0.178,-0.586,0.12,-0.582,-0.196,0.624,0.208,-0.22,0.12,-0.509
0.389,0.698,0.07,-0.289,0.266,-0.591,-0.348,0.798,0.418,0.671
-0.364,0.822,0.435,-0.135,-0.43,-0.183,0.497,0.835,-0.332,-0.185
0.126,-0.55,-0.879,0.177,-0.606,-0.572,-0.319,-0.123,-0.579,-0.508
0.042,0.85,-0.598,0.854,0.838,-0.343,0.73,0.816,-0.325,-0.744
-0.045,0.948,0.927,0.188,0.788,0.09,-0.442,0.924,0.483,-0.242
p_5
-0.64,-0.481,0.343,0.728,0.26,-0.491,-0.923,-0.668,0.759,0.057
-0.751,-0.22,-0.418,-0.584,-0.052,0.817,0.014,-0.424,-0.434,0.717
0.827,0.249,0.122,-0.709,0.356,-0.613,-0.477,-0.051,-0.394,-0.124
-0.294,-0.67,0.65,-0.259,0.838,-0.874,-0.703,0.008,-0.189,-0.413
0.737,0.683,0.586,0.953,0.121,0.92,-0.565,-0.313,-0.954,-0.213
-0.217,0.538,-0.793,-0.67,0.265,-0.209,0.936,-0.046,0.984,0.37
0.171,0.302,-0.513,-0.953,0.583,0.697,0.929,0.035,-0.525,0.539
-0.76,0.417,0.549,-0.193,-0.245,-0.049,-0.279,-0.407,0.738,-0.332
0.494,0.622,0.686,-0.082,-0.799,-0.091,-0.21,0.933,0.261,-0.888
0.935,-0.479,0.233,0.801,0.386,0.974,0.39,0.01,0.697,0.567
p_6
-0.034,-0.212,0.199,0.724,0.092,-0.998,-0.689,-0.938,-0.496,-0.881
0.04,0.949,-0.138,-0.99,-0.257,-0.083,-0.363,-0.899,0.453,-0.484
0.645,0.429,-0.853,0.906,0.997,-0.057,0.682,-0.732,-0.051,-0.655
-0.657,0.848,-0.393,0.11,-0.251,-0.909,0.583,-0.708,0.042,0.728
0.919,-0.813,-0.516,-0.802,-0.888,0.14,0.871,0.527,0.956,0.065
-0.24,0.674,0.913,0.727,-0.851,0.542,0.4,0.732,0.167,-0.721
0.431,-0.155,-0.247,0.01,-0.563,0.82,0.909,0.685,0.779,0.829
-0.489,0.122,-0.34,0.072,0.687,-0.416,-0.418,0.833,0.863,-0.3
-0.621,0.678,-0.68,0.396,-0.204,-0.267,-0.588,0.013,-0.881,0.783
-0.93,0.298,0.607,-0.22,-0.715,-0.404,-0.23,0.575,-0.812,0.283
p_7
0.521,0.002,-0.817,0.437,-0.375,-0.673,-0.979,0.3,-0.642,-0.834
-0.164,-0.578,-0.911,-0.757,-0.587,-0.311,-0.091,-0.583,-0.674,0.585
0.572,0.919,0.574,-0.424,0.339,0.055,0.453,-0.204,0.429,-0.236
0.836,-0.258,0.3,0.947,-0.268,-0.245,0.516,0.853,-0.211,-0.38
0.346,-0.256,-0.262,-0.995,0.963,0.911,-0.96,0.858,-0.465,-0.289
0.857,0.679,-0.177,-0.217,-0.36,-0.619,-0.545,0.29,-0.199,0.544
-0.807,0.898,1.0,-0.819,-0.884,0.025,0.247,-0.747,-0.297,-0.976
-0.024,0.374,0.601,-0.049,0.803,0.824,-0.531,0.219,0.106,-0.464
-0.185,-0.874,-0.836,0.124,0.323,-0.12,-0.101,-0.156,0.103,0.385
-0.764,0.938,-0.45,-0.123,-0.621,0.7,0.236,0.267,-0.452,-0.769
p_8
-0.456,-0.111,-0.869,0.226,0.401,-0.509,-0.76,0.077,-0.571,0.565
0.809,0.169,0.068,-0.303,0.058,0.028,0.504,-0.576,-0.874,-0.056
-0.361,0.694,-0.032,-0.97,-0.819,0.142,0.411,-0.545,-0.316,-0.068
0.182,-0.909,-0.43,0.903,-0.163,0.59,-0.185,0.388,0.357,-0.38
0.906,0.584,-0.637,-0.313,-0.404,0.865,-0.732,0.059,-0.917,0.433
0.049,0.23,-0.633,0.838,0.142,0.503,0.594,0.07,0.433,0.166
0.335,-0.041,-0.256,-0.969,-0.08,-0.325,-0.776,-0.742,0.974,0.074
0.316,0.28,-0.332,-0.089,-0.348,-0.041,-0.552,-0.505,-0.742,0.457
0.011,0.442,-0.856,-0.238,-0.806,0.174,0.79,0.98,0.647,-0.601
0.885,-0.425,0.926,0.241,0.609,0.871,0.682,-0.693,-0.019,0.71
p_9
-0.936,0.634,0.334,0.175,0.527,0.771,-0.449,-0.223,-0.616,0.495
0.584,-0.879,0.156,0.239,0.842,0.289,-0.155,0.717,0.767,-0.601
