p_1
0.129,-0.321,-0.669,0.507,0.215,-0.66,0.792,-0.934,-0.472,0.121
-0.228,-0.14,-0.23,-0.197,-0.153,-0.152,-0.141,0.554,-0.732,-0.984
-0.45,0.831,-0.057,0.125,-0.267,0.324,0.683,-0.727,-0.13,0.327
-0.4,0.787,-0.38,-0.763,-0.467,0.314,-0.868,-0.021,0.413,0.484
0.665,-0.83,-0.893,-0.869,0.592,-0.158,-0.965,0.084,-0.867,0.434
-0.629,0.597,0.219,0.259,-0.522,-0.083,0.453,-0.563,-0.142,0.132
0.171,-0.97,-0.311,-0.698,-0.647,0.859,-0.485,0.069,0.924,0.901
-0.688,0.158,-0.292,-0.621,-0.451,0.958,0.825,0.837,-0.513,0.551
0.848,0.418,0.167,-0.487,-0.634,0.407,0.35,-0.795,0.969,-0.301
-0.882,0.368,0.588,-0.193,0.793,0.372,-0.379,0.847,-0.113,-0.414
p_2
-0.092,-0.436,-0.692,0.08,0.384,0.332,0.696,-0.157,-0.965,-0.439
-0.289,0.27,-0.781,-0.261,-0.867,-0.136,0.366,0.154,0.101,-0.195
-0.409,-0.129,-0.6,-0.639,-0.937,0.007,0.987,-0.068,0.797,-0.162
-0.351,0.712,-0.655,0.145,0.527,0.927,0.296,-0.846,-0.583,0.89
0.628,0.131,-0.758,-0.14,-0.676,-0.753,-0.62,0.23,0.13,0.817
-0.012,0.052,0.379,0.933,0.844,0.576,-0.466,-0.836,0.947,0.734
-0.386,0.051,0.462,-0.072,-0.01,-0.326,-0.444,-0.482,0.731,0.12
-0.056,-0.493,0.092,-0.63,0.127,-0.254,0.503,0.031,0.841,0.184
-0.645,0.279,0.135,-0.184,-0.361,0.28,0.577,0.956,-0.751,0.368
0.218,0.343,0.095,-0.115,-0.088,0.461,0.638,0.32,-0.025,0.384
p_3
0.406,-0.564,0.023,-0.944,0.87,-0.055,0.211,0.052,0.514,0.344
0.895,0.777,-0.979,-0.899,-0.613,-0.519,0.986,0.412,-0.14,-0.292
-0.953,0.553,-0.891,-0.996,0.68,0.72,-0.007,-0.419,-0.383,0.126
0.311,-0.055,-0.095,-0.983,-0.557,-0.878,0.863,0.853,-0.146,-0.341
0.673,-0.752,-0.902,-0.912,-0.923,-0.112,0.08,0.401,-0.494,-0.728
0.313,0.669,0.921,0.494,-0.434,0.428,0.324,0.552,0.774,0.913
-0.969,0.099,0.046,0.809,-0.408,0.831,0.56,-0.646,0.936,0.451
-0.736,0.312,0.628,-0.752,0.346,0.198,0.341,0.072,0.593,0.364
0.417,0.44,0.255,0.041,-0.301,0.836,-0.941,-0.323,0.243,0.124
0.786,0.851,0.182,0.432,0.765,0.924,-0.338,-0.509,-0.847,0.013
p_4
0.26,0.005,0.882,-0.966,0.976,0.077,0.883,0.359,0.957,-0.949
0.241,-0.972,-0.347,-0.699,0.785,0.525,-0.565,-0.186,-0.91,0.107
0.137,-0.755,-0.674,0.638,-0.119,-0.266,0.85,0.104,0.916,0.73
0.327,-0.603,0.87,0.836,0.994,0.685,0.076,0.866,0.799,0.712
0.747,-0.81,-0.568,0.303,0.99,-0.811,-0.679,0.141,-0.71,-0.235
0.955,-0.175,0.658,0.633,-0.337,0.404,0.17,0.035,-0.389,0.45
0.675,-0.627,0.95,-0.746,-0.42,-0.269,-0.478,-0.922,-0.88,-0.103
-0.81,0.113,-0.53,0.778,-0.395,0.896,0.069,0.537,0.29,0.268
-0.544,-0.517,0.084,-0.56,-0.26,-0.745,-0.0,-0.225,0.074,0.39
0.257,0.051,-0.883,0.327,0.699,-0.384,0.113,-0.162,0.795,0.716
p_5
0.358,-0.409,-0.176,0.025,0.718,0.202,-0.2,-0.774,0.88,-0.252
-0.475,-0.457,0.002,-0.264,0.297,-0.709,-0.439,0.041,-0.466,0.901
0.608,-0.288,0.692,0.536,-0.999,0.702,-0.718,0.784,-0.286,0.567
0.011,0.209,-0.301,-0.006,-0.711,-0.362,0.569,-0.296,-0.003,-0.741
