p_1
-0.984,-0.107,0.377,-0.722,-0.239
-0.333,0.078,0.077,0.824,-0.26
-0.784,0.694,0.344,0.993,-0.42
-0.199,-0.049,0.738,0.993,0.886
0.7,0.448,-0.747,0.445,0.925
p_2
0.168,0.825,-0.3,-0.765,0.865
-0.777,-0.629,0.824,-0.665,0.497
0.953,-0.21,-0.641,-0.994,0.483
-0.393,-0.766,0.476,-0.698,0.974
-0.51,-0.057,-0.637,-0.668,0.776
p_3
0.569,-0.982,0.574,0.197,0.02
0.281,0.063,0.975,-0.25,-0.42
0.362,-0.003,-0.054,-0.22,0.879
-0.028,-0.152,-0.902,-0.427,0.987
-0.384,-0.93,0.761,0.296,-0.376
p_4
0.919,0.478,0.414,0.51,-0.417
0.883,-0.308,0.88,0.937,-0.6
0.235,0.833,0.635,-0.493,-0.903
0.096,0.673,-0.207,0.774,-0.982
-0.442,0.781,0.07,0.366,-0.912
p_5
0.099,-0.102,-0.288,-0.053,-0.617
0.579,-0.947,-0.715,0.767,0.394
0.465,-0.651,-0.415,0.901,-0.192
-0.227,-0.762,0.204,-0.068,0.119
-0.722,-0.784,-0.165,-0.652,0.879
