p_1
-0.599,-0.446,0.371,-0.798,0.054,-0.804,0.139,-0.109,-0.381,0.558
0.877,-0.519,0.65,-0.908,0.33,0.974,-0.295,-0.083,0.026,-0.185
0.136,-0.061,-0.388,-0.327,0.825,0.559,-0.11,-0.059,-0.37,0.732
-0.522,0.346,0.089,0.25,-0.466,-0.401,-0.243,-0.496,0.824,0.741
-0.343,-0.907,0.135,-0.722,0.336,0.512,-0.31,-0.199,0.329,0.117
0.613,-0.616,0.632,0.363,-0.196,0.914,-0.837,-0.113,0.984,0.012
-0.059,0.76,-0.32,-0.246,-0.761,0.2,-0.103,0.539,-0.982,0.318
-0.48,-0.592,-0.726,0.03,-0.736,0.726,0.645,0.722,0.49,0.652
0.385,0.362,-0.389,-0.994,-0.207,0.893,-0.917,0.57,-0.924,-0.978
0.002,-0.101,0.935,-0.864,-0.8,0.989,-0.97,0.596,0.672,0.582
p_2
-0.844,-0.006,-0.681,0.986,0.18,0.125,0.305,-0.305,0.651,0.047
-0.367,0.574,0.19,0.092,0.845,-0.938,0.17,-0.328,0.076,-0.733
-0.234,0.297,0.789,-0.186,-0.831,-0.423,0.015,-0.54,-0.431,0.96
-0.488,-0.061,0.881,-0.453,-0.824,-0.2,0.45,-0.081,-0.111,0.039
-0.694,-0.901,-0.149,0.365,0.681,0.4,0.116,0.518,-0.366,-0.44
-0.15,-0.852,0.611,-0.796,0.138,0.064,0.93,0.17,0.49,-0.331
-0.004,-0.05,0.597,0.738,0.357,-0.317,0.186,0.42,0.141,0.41
-0.633,0.72,-0.793,0.086,-0.172,0.181,-0.757,0.479,-0.329,0.945
-0.707,0.134,-0.29,0.276,-0.365,-0.104,-0.983,-0.434,-0.895,-0.592
0.751,0.17,0.351,0.926,-0.216,-0.596,-0.319,-0.261,0.597,-0.242
p_3
0.816,0.95,0.59,-0.945,0.271,0.601,0.948,-0.68,0.734,0.646
0.659,0.127,-0.525,-0.874,0.898,0.474,0.087,0.803,0.193,-0.908
0.737,0.554,0.857,0.617,0.31,-0.62,0.615,0.468,-0.516,0.615
0.997,0.229,-0.016,-0.434,0.425,0.254,0.13,0.354,-0.479,-0.497
0.779,0.593,0.669,0.564,-0.979,-0.838,0.357,0.687,0.104,-0.277
-0.084,0.011,0.866,-0.672,-0.63,1.0,-0.797,0.038,-0.446,0.158
-0.368,0.894,0.119,-0.678,-0.321,0.954,0.268,-0.254,0.216,-0.444
0.55,0.153,-0.28,-0.245,0.235,0.25,0.246,-0.231,-0.843,-0.506
-0.718,-0.609,0.699,0.77,0.265,-0.637,0.834,0.88,0.89,0.635
0.288,-0.633,-0.977,-0.143,0.814,0.367,0.293,-0.038,0.786,0.662
p_4
-0.005,0.931,0.385,-0.24,0.776,-0.022,-0.078,-0.275,-0.8,0.576
0.246,0.067,0.297,-0.471,0.681,0.684,-0.973,0.685,0.429,0.897
-0.056,0.031,-0.57,-0.62,-0.956,-0.34,-0.404,0.516,0.124,0.717
0.307,0.168,-0.116,0.15,-0.594,0.599,-0.69,0.414,-0.225,0.203
-0.426,-0.966,0.864,-0.172,0.327,0.871,0.679,0.236,-0.957,0.566
0.685,0.087,-0.008,-0.446,0.072,0.483,0.61,0.464,-0.119,0.904
