p_1
0.698,-0.172,-0.626,0.287,0.89,0.918,-0.983,-0.651,-0.724,0.839
0.384,0.22,-1.0,-0.112,-0.368,0.836,0.233,0.582,0.591,0.99
0.793,-0.309,0.057,-0.168,-0.407,0.453,-0.507,-0.631,0.306,-0.426
0.202,0.296,0.004,-0.948,-0.441,-0.297,-0.089,-0.355,0.02,0.816
0.833,-0.015,-0.716,-0.953,0.261,0.216,0.242,0.044,-0.395,0.858
0.395,-0.289,0.284,-0.391,0.597,0.01,-0.251,-0.512,0.952,0.974
0.275,0.566,0.746,0.739,-0.216,0.526,0.935,-0.346,0.495,-0.48
-0.842,-0.954,0.966,-0.469,0.978,-0.258,-0.787,0.941,-0.803,0.85
-0.228,0.154,0.708,0.321,-0.341,-0.17,0.598,-0.871,0.186,-0.484
-0.977,-0.197,-0.555,0.081,-0.9,-0.155,-0.798,0.859,0.67,-0.122
p_2
-0.793,0.572,0.199,-0.179,-0.641,-0.755,0.991,-0.233,0.282,-0.016
0.738,0.169,0.225,0.753,-0.828,-0.177,-0.716,0.982,-0.35,0.701
0.201,0.454,0.2,-0.917,-0.648,0.731,-0.775,0.034,-0.72,-0.141
-0.182,-0.441,0.663,0.117,-0.839,-0.26,-0.395,0.395,-0.047,0.21
-0.597,0.507,-0.631,-0.576,0.225,0.524,-0.132,-0.832,-0.074,-0.763
0.457,-0.972,0.717,-0.555,-0.599,-0.627,-0.395,0.14,-0.709,0.596
0.099,-0.638,0.777,-0.303,0.822,-0.599,-0.511,0.795,-0.2,-0.915
-0.1,0.772,-0.514,0.642,0.318,0.763,-0.57,0.497,-0.856,0.02
-0.239,-0.066,0.171,0.765,0.062,0.798,0.319,0.463,-0.464,0.911
0.133,0.984,0.651,0.801,-0.428,0.261,0.13,-0.702,0.647,0.237
p_3
0.156,0.24,0.551,-0.182,-0.613,0.508,0.694,0.485,-0.758,-0.581
-0.236,0.981,0.475,-0.239,-0.415,-0.477,-0.756,-0.283,0.606,0.359
-0.262,-0.263,0.183,-0.139,-0.076,-0.84,-0.688,-0.629,-0.779,0.412
-0.939,0.139,-0.497,0.216,0.587,0.936,-0.554,0.329,-0.804,0.04
-0.546,0.818,-0.344,0.687,-0.707,0.428,0.444,0.725,0.749,-0.586
-0.362,0.22,-0.123,0.076,0.949,0.808,-0.245,0.366,0.209,0.154
-0.557,0.835,0.528,0.404,0.625,-0.887,-0.884,0.791,0.78,0.929
0.461,0.173,-0.343,0.416,0.051,-0.989,0.114,0.635,0.478,0.209
-0.531,-0.866,-0.648,-0.176,0.494,-0.592,0.798,-0.207,0.892,-0.341
-0.369,0.429,-0.192,-0.253,0.494,0.375,-0.196,-0.446,0.35,0.607
p_4
-0.8,0.311,0.709,0.692,0.532,-0.339,0.8,0.54,-0.445,0.126
0.114,0.139,-0.503,-0.263,-0.575,0.162,-0.68,0.453,0.342,0.154
-0.123,0.509,0.588,0.027,0.071,0.967,-0.665,-0.981,0.195,-0.667
0.769,-0.184,-0.394,0.069,-0.006,0.4,0.989,0.43,-0.421,0.85
-0.736,-0.535,-0.583,0.382,-0.197,-0.601,-0.976,0.255,-0.948,0.425
-0.965,0.838,0.821,0.146,-0.968,0.265,0.081,0.964,0.414,-0.14
-0.912,0.89,0.592,-0.426,-0.286,-0.818,0.786,-0.812,-0.853,-0.048
