p_1
0.682,-0.967,-0.263,0.454,-0.722,0.21,-0.588,0.247,-0.139,-0.684
0.967,0.494,0.227,0.106,-0.562,-0.113,-0.768,-0.739,-0.031,0.044
0.368,0.873,-0.143,0.768,-0.672,-0.908,0.598,-0.883,-0.678,-0.243
0.503,-0.297,0.49,-0.313,-0.701,0.34,-0.084,0.065,-0.878,-0.94
0.85,0.409,-0.163,-0.349,0.251,-0.947,-0.419,0.656,0.068,-0.479
-0.709,0.441,0.739,0.397,0.882,0.976,0.049,-0.022,0.138,-0.271
-0.281,-0.619,-0.903,-0.408,0.501,-0.645,-0.558,-0.55,0.485,-0.556
0.32,-0.642,0.284,-0.357,-0.7,0.852,0.514,-0.426,0.698,0.471
-0.23,0.745,-0.698,0.127,0.199,0.414,0.188,-0.996,-0.606,0.223
0.441,0.232,0.604,-0.242,0.042,0.928,-0.13,-0.186,0.534,-0.321
p_2
-0.289,0.529,-0.785,0.002,0.779,-0.381,0.924,-0.737,-0.287,0.614
-0.194,0.688,-0.695,0.734,-0.969,-0.741,0.954,0.87,-0.558,-0.195
-0.634,0.879,0.184,-0.907,0.479,-0.014,0.076,0.837,0.185,0.178
-0.334,0.557,-0.275,0.652,-0.396,0.372,-0.757,0.824,0.531,-0.457
0.754,-0.013,0.87,0.484,-0.2,-0.741,-0.759,0.701,-0.29,0.869
-0.735,0.145,0.117,0.617,0.557,-0.215,0.474,-0.776,0.528,-0.14
0.724,-0.223,-0.449,-0.075,0.518,0.639,0.701,-0.608,0.519,-0.181
0.047,0.245,-0.955,-0.621,0.511,-0.362,-0.428,-0.471,0.653,-0.28
0.05,0.646,0.317,0.545,-0.782,-0.254,0.821,0.248,0.241,-0.425
-0.702,0.218,-0.781,0.283,-0.297,0.256,-0.205,0.818,0.582,-0.072
p_3
-0.497,-0.836,0.157,-0.193,0.648,-0.239,0.146,-0.56,-0.297,0.388
-0.651,-0.322,0.569,-0.147,0.575,-0.084,-0.679,0.154,-0.585,-0.97
-0.551,-0.066,0.362,0.017,-0.866,-0.829,-0.648,-0.795,-0.467,-0.671
0.546,-0.998,0.999,-0.775,0.046,0.605,-0.778,0.833,-0.343,0.468
-0.725,-0.017,-0.568,-0.661,0.571,0.032,-0.896,-0.239,0.97,-0.557
0.544,0.92,-0.522,0.438,0.658,-0.487,-0.098,0.284,0.326,-0.925
0.519,0.087,0.255,-0.622,-0.268,0.437,0.209,0.875,-0.193,-0.765
-0.101,0.257,-0.791,0.035,0.288,-0.65,0.808,-0.535,0.507,-0.164
0.861,0.283,-0.554,0.029,-0.399,-0.383,-0.02,-0.471,-0.423,-0.17
-0.025,0.007,0.964,0.253,-0.784,0.927,0.369,0.333,0.153,-0.118
p_4
-0.862,-0.937,0.26,0.128,-0.58,0.928,-0.431,0.663,-0.601,-0.642
0.19,-0.854,0.379,0.415,0.927,-0.006,-0.044,0.358,-0.29,-0.268
-0.761,-0.45,0.65,-0.381,0.169,0.939,0.603,-0.866,0.471,-0.332
-0.179,0.308,-0.431,0.772,0.322,0.567,0.297,-0.126,-0.259,0.999
0.207,-0.831,-0.381,0.285,-0.527,-0.531,-0.744,-0.192,0.125,0.99
0.981,-0.742,0.573,0.86,0.725,-0.665,0.524,-0.294,-0.635,0.739
0.839,-0.992,0.959,-0.616,0.101,-0.116,0.553,0.612,-0.639,-0.542
0.319,0.748,0.662,-0.055,-0.261,-0.757,0.746,-0.553,0.141,0.237
0.311,0.034,-0.89,0.764,-0.83,0.888,0.258,-0.515,-0.903,0.703
-0.214,-0.021,-0.559,0.377,-0.328,-0.694,0.797,-0.493,0.537,0.533
p_5
-0.221,0.772,-0.27,0.668,-0.231,0.934,0.06,-0.906,0.764,0.519
-0.505,0.47,-0.974,0.959,-0.173,0.381,-0.058,-0.63,-0.288,-0.833
-0.75,-0.844,0.778,-0.56,-0.245,0.08,0.485,-0.573,0.634,0.686
0.308,-0.53,0.01,0.415,0.736,-0.429,-0.206,-0.426,0.208,0.177
-0.38,0.585,0.555,0.959,0.995,-0.582,0.489,0.412,-0.842,-0.646
-0.582,-0.352,0.734,0.762,0.19,-0.513,0.496,-0.07,0.459,0.127
-0.286,0.345,0.829,0.471,-0.659,0.325,0.227,-0.863,0.786,0.866
-0.977,-0.956,-0.854,-0.817,-0.788,0.035,-0.791,0.652,-0.572,0.09
-0.917,0.609,-0.913,-0.349,-0.497,-0.021,-0.511,-0.797,-0.158,-0.733
-0.263,0.004,-0.342,-0.919,-0.151,-0.554,0.376,0.136,0.246,0.61
p_6
-0.232,-0.92,-0.663,-0.102,0.435,-0.604,0.663,-0.892,0.673,0.453
0.705,0.143,-0.984,-0.927,-0.702,0.202,-0.851,0.886,-0.243,0.284
-0.823,0.898,-0.772,0.839,0.549,0.337,-0.675,-0.356,0.518,-0.364
0.445,0.826,-0.593,0.207,0.495,0.532,0.684,0.795,-0.334,-0.062
0.347,-0.162,0.019,-0.764,-0.575,0.537,-0.689,-0.656,-0.909,-0.322
-0.598,-0.659,0.48,-0.52,-0.697,0.596,0.633,0.557,-0.465,-0.84
0.501,-0.473,0.56,0.963,-0.086,0.302,0.895,-0.866,-0.45,-0.305
-0.997,0.235,0.696,0.978,0.555,0.486,0.179,-0.756,-0.205,-0.582
0.253,-0.099,0.296,-0.828,0.535,0.172,-0.832,0.537,0.406,0.034
-0.125,0.54,-0.471,0.105,0.439,0.36,-0.851,0.309,0.94,-0.448
p_7
0.781,0.178,0.167,0.605,-0.772,0.301,0.631,-0.654,0.471,0.349
0.772,0.378,-0.232,-0.652,0.26,0.405,-0.245,-0.165,-0.098,0.584
0.938,-0.995,0.974,0.559,0.677,0.479,-0.228,0.064,0.393,-0.22
0.431,0.306,-0.256,0.895,0.765,0.648,0.017,0.974,0.057,0.16
-0.996,-0.367,-0.359,0.148,-0.921,0.681,0.67,-0.944,-0.267,0.851
0.292,-0.5,-0.934,-0.985,-0.448,-0.075,0.888,0.708,0.171,0.659
-0.016,0.867,-0.872,-0.495,-0.55,-0.165,0.95,0.13,-0.609,-0.359
-0.842,0.26,-0.444,0.304,-0.846,-0.102,0.844,-0.415,0.277,0.486
-0.524,0.505,-0.271,-0.133,-0.146,-0.965,-0.46,0.108,0.509,0.626
-0.997,0.384,-0.026,0.501,0.612,0.567,-0.115,0.163,-0.918,-0.602
p_8
0.78,0.048,0.989,-0.906,0.463,0.864,0.291,0.553,0.134,0.714
0.376,0.139,0.58,-0.289,-0.524,-0.061,0.228,-0.6,0.909,-0.415
