p_1
0.291,-0.145,-0.07,0.881,0.685,-0.533,0.242,-0.072,-0.762,-0.425
0.867,0.368,-0.707,0.195,0.235,-0.269,-0.392,0.248,-0.156,-0.487
0.606,-0.405,-0.443,0.042,-0.809,-0.789,-0.867,-0.911,0.048,0.893
0.591,0.722,-0.107,0.12,0.46,0.756,0.832,-0.238,0.271,-0.51
0.048,0.394,-0.544,0.705,-0.521,-0.481,0.033,0.164,0.32,0.96
-0.82,-0.173,0.596,-0.78,-0.36,-0.36,-0.513,-0.061,-0.318,-0.21
0.694,-0.74,-0.733,0.151,0.987,-0.86,-0.379,0.516,0.822,0.725
-0.116,0.042,0.255,-0.28,-0.902,-0.108,-0.82,0.674,0.894,0.049
0.029,0.371,-0.584,0.049,0.666,0.915,-0.004,0.959,-0.863,-0.061
-0.941,0.291,-0.815,0.937,0.27,0.145,-0.213,0.444,-0.931,-0.525
p_2
-0.334,-0.2,0.89,0.041,0.832,-0.931,-0.207,-0.374,0.98,-0.142
0.801,0.366,-0.546,0.152,0.188,0.115,0.43,0.547,0.617,0.507
0.107,0.57,0.831,-0.986,0.912,-0.55,-0.305,0.747,-0.468,0.696
0.283,0.847,-0.483,-0.688,-0.6,-0.104,-0.334,-0.627,0.133,0.465
-0.515,0.534,-0.741,0.315,-0.855,-0.931,-0.28,0.189,-0.951,-0.166
0.449,-0.263,0.551,0.813,-0.098,0.201,-0.734,-0.128,-0.058,-0.288
0.826,0.466,0.232,-0.701,-0.731,-0.952,-0.256,0.236,-0.533,-0.324
-0.177,-0.433,-0.993,-0.134,-0.211,0.655,-0.542,-0.211,-0.989,0.852
-0.864,-0.807,-0.486,-0.642,0.795,-0.789,0.85,0.709,0.437,-0.894
-0.91,-0.08,-0.492,0.993,-0.304,0.222,0.571,0.921,-0.046,0.27
p_3
0.653,-0.419,-0.641,0.905,0.111,0.725,-0.867,0.516,0.906,-0.952
0.604,0.935,-0.513,0.144,-0.9,0.498,-0.754,0.601,-0.031,0.41
-0.974,-0.585,0.943,0.043,-0.38,0.827,-0.198,-0.544,0.509,-0.679
0.436,-0.32,0.746,0.504,0.094,-0.453,-0.027,-0.102,-0.796,0.689
-0.942,0.837,0.304,-0.976,0.575,0.288,-0.662,0.846,-0.607,0.124
-0.442,0.839,-0.564,0.525,-0.738,0.311,-0.907,0.515,-0.115,0.285
0.163,-0.214,-0.739,0.273,0.918,0.082,0.998,-0.249,-0.501,-0.775
0.198,0.117,-0.17,-0.182,-0.95,0.789,0.562,0.917,-0.684,0.681
-0.001,-0.473,0.32,-0.737,-0.643,-0.858,0.074,0.057,-0.368,0.328
0.264,0.723,-0.469,0.967,-0.207,-0.14,0.677,0.421,-0.88,-0.312
p_4
0.003,-0.819,-0.218,-0.005,0.896,0.183,0.32,0.297,-0.217,-0.325
0.598,-0.869,-0.608,-0.74,0.669,-0.935,-0.626,-0.245,-0.706,0.864
-0.062,-0.327,0.46,-0.106,-0.447,-0.902,0.627,-0.778,0.587,0.563
-0.587,0.024,-0.821,0.767,-0.076,0.663,0.103,-0.801,-0.048,0.175
0.65,0.909,0.336,0.394,0.656,0.912,-0.262,0.191,0.555,0.867
-0.837,0.978,0.576,-0.088,0.143,0.308,0.116,-0.228,-0.149,-0.788
0.913,-0.883,0.705,-0.291,-0.466,-0.958,-0.592,0.397,0.815,-0.946
-0.329,-0.059,-0.36,0.499,0.952,-0.4,-0.683,0.129,-0.823,0.073
-0.152,-0.019,-0.792,0.909,-0.354,0.622,0.731,-0.173,0.267,-0.029
