p_1
-0.514,0.116,-0.98,0.874,-0.261,-0.881,0.392,-0.947,0.709,-0.484
0.518,0.883,-0.78,-0.658,-0.866,-0.676,0.706,-0.564,-0.517,0.565
-0.683,-0.772,-0.979,0.442,-0.27,-0.37,-0.369,0.05,-0.282,0.432
-0.571,0.183,0.102,0.06,-0.341,-0.36,0.854,0.237,0.698,-0.635
-0.942,0.361,-0.97,-0.997,-0.216,-0.147,0.682,-0.488,-0.372,-0.472
-0.058,0.467,-0.043,-0.461,-0.432,-0.513,-0.673,-0.38,-0.332,0.044
0.241,-0.155,-0.542,-0.382,0.983,0.702,-0.261,-0.165,-0.069,-0.123
0.341,-0.838,0.969,-0.569,0.518,-0.438,0.363,0.431,-0.518,-0.05
0.823,-0.443,0.376,-0.549,-0.254,-0.862,-0.871,-0.955,-0.612,0.64
0.868,-0.153,-0.241,-0.918,-0.198,-0.789,0.747,-0.339,-0.319,0.194
p_2
-0.919,-0.061,0.373,-0.279,0.417,0.66,0.055,0.893,0.619,0.145
0.778,0.59,0.025,-0.553,0.406,0.076,-0.704,-0.916,0.297,-0.896
-0.25,0.458,-0.14,-0.715,-0.581,0.264,-0.313,-0.283,-0.75,-0.492
-0.438,0.492,-0.111,-0.894,0.143,-0.338,0.617,-0.063,0.55,0.41
-0.294,-0.653,-0.759,0.312,0.919,-0.666,-0.368,0.189,-0.221,0.581
0.009,0.726,-0.765,-0.154,0.218,0.105,0.609,-0.959,-0.222,0.265
0.071,0.432,0.685,0.805,0.914,-0.725,-0.51,0.668,-0.256,-0.12
-0.534,0.899,0.986,0.689,-0.83,-0.193,-0.697,-0.316,-0.267,0.628
-0.361,-0.828,-0.218,-0.669,-0.875,-0.834,-0.825,-0.344,-0.448,-0.434
-0.037,-0.245,0.051,-0.321,0.159,0.377,-0.831,-0.257,0.36,-0.218
p_3
-0.472,0.785,-0.117,-0.734,-0.628,-0.932,-0.784,-0.614,0.613,-0.259
-0.27,-0.899,0.346,0.741,-0.209,-0.352,0.909,0.138,0.175,-0.032
-0.418,0.883,-0.913,-0.008,-0.789,0.133,0.299,0.189,0.158,-0.963
0.992,-0.358,-0.564,0.78,-0.516,-0.694,-0.293,-0.58,-0.276,0.939
-0.859,0.331,0.696,0.04,0.228,-0.705,0.249,-0.634,0.202,-0.285
0.188,0.582,0.589,0.256,0.501,0.451,0.915,0.274,-0.205,0.741
-0.658,0.928,-0.785,0.043,-0.558,0.243,0.159,-0.839,-0.879,-0.335
-0.206,-0.821,-0.988,0.039,0.924,-0.458,0.853,-0.773,0.339,-0.178
0.124,0.945,-0.572,0.273,-0.396,0.942,0.907,-0.336,-0.715,-0.768
