p_1
<<<<<<< HEAD
-0.849,0.261,-0.545,-0.606,-0.504,-0.756,-0.631,-0.78,-0.891,0.738
0.078,0.187,0.047,-0.745,0.129,0.935,0.247,-0.922,-0.783,-0.378
0.572,0.621,0.609,-0.459,-0.954,0.941,-0.086,0.827,0.623,0.803
0.692,0.432,-0.497,0.022,0.514,0.91,-0.993,0.244,-0.565,-0.586
0.088,0.198,0.705,-0.871,-0.86,-0.083,-0.141,0.309,-0.88,-0.161
-0.059,-0.794,0.036,-0.254,-0.943,-0.429,0.257,0.332,-0.062,0.928
0.611,0.734,0.63,-0.927,0.616,-0.192,0.987,0.839,-0.657,-0.07
0.879,0.938,0.239,-0.074,0.464,0.994,0.522,-0.396,-0.808,0.514
-0.097,-0.051,-0.312,0.871,0.799,0.738,0.061,-0.232,0.781,0.153
-0.093,-0.759,-0.869,-0.198,0.186,0.397,0.536,0.028,-0.901,0.059
p_2
0.744,-0.221,-0.819,0.098,0.023,0.705,0.8,0.343,-0.891,-0.825
-0.274,0.584,-0.498,-0.195,0.328,0.478,-0.758,0.315,-0.734,-0.834
-0.954,-0.022,0.315,0.237,0.372,0.397,0.447,-0.843,-0.44,0.208
-0.679,0.555,-0.522,0.921,-0.124,-0.078,0.283,-0.326,-0.811,0.126
0.614,-0.68,0.659,0.139,-0.751,-0.931,0.149,-0.409,-0.312,0.932
0.542,-0.114,-0.705,0.101,0.482,0.474,0.657,0.541,0.425,-0.704
-0.6,0.204,0.731,0.453,0.303,-0.112,-0.952,0.536,0.452,-0.505
0.784,-0.408,0.903,0.324,0.072,0.673,-0.561,-0.973,0.075,-0.905
-0.336,0.027,0.268,0.831,-0.435,0.768,-0.508,-0.994,-0.075,0.534
0.433,-0.832,0.33,0.001,-0.75,0.118,0.325,0.987,-0.153,0.937
p_3
-0.939,-0.616,-0.881,0.071,-0.773,0.558,-0.347,-0.836,0.872,-0.806
0.203,-0.537,-0.372,-0.051,-0.743,-0.374,0.848,-0.574,-0.67,-0.062
-0.554,-0.697,0.518,0.474,-0.03,0.981,-0.33,0.503,0.682,0.383
-0.266,-0.85,-0.797,0.547,0.151,-0.789,0.361,-0.408,0.12,-0.596
-0.553,0.46,-0.826,-0.024,0.005,-0.438,-0.026,-0.63,0.912,0.353
-0.788,0.596,0.601,-0.566,0.196,0.818,0.191,-0.989,0.304,-0.339
0.613,0.249,0.927,-0.709,0.24,0.913,-0.571,0.765,0.86,0.469
-0.838,-0.758,-0.241,-0.739,0.514,-0.077,-0.955,0.022,0.39,-0.519
-0.852,0.338,0.066,0.256,0.34,0.982,0.496,-0.71,-0.142,-0.958
-0.278,0.619,-0.266,0.113,0.777,-0.157,0.067,-0.628,0.18,0.303
p_4
0.686,0.679,0.106,0.667,0.9,-0.553,0.607,-0.624,0.828,0.045
0.206,0.641,0.878,0.358,-0.877,0.978,-0.766,-0.653,0.302,0.606
-0.301,0.443,0.657,-0.631,0.249,0.454,-0.106,0.605,-0.269,0.895
0.988,-0.767,-0.909,-0.249,-0.67,-0.389,-0.839,-0.129,-0.838,-0.081
0.194,-0.343,-0.018,-0.354,-0.507,0.769,-0.295,-0.349,0.203,0.387
0.038,0.712,-0.916,-0.326,-0.237,0.65,-0.748,-0.137,-0.972,-0.594
-0.147,0.746,0.722,0.668,-0.207,0.613,0.506,-0.286,0.6,-0.966
0.232,-0.258,-0.85,0.912,-0.811,-0.425,0.1,0.004,-0.458,-0.837
0.682,-0.09,-0.456,0.031,-0.743,0.457,-0.284,0.565,0.455,-0.053
-0.596,-0.337,-0.82,0.373,0.321,-0.478,0.558,0.557,-0.923,-0.615
p_5
-0.797,-0.111,0.204,-0.41,-0.611,-0.358,-0.495,0.264,-0.756,0.215
0.487,0.899,-0.604,-0.884,-0.609,0.243,0.493,0.437,0.313,-0.891
-0.807,0.264,-0.672,0.542,0.206,0.826,0.069,0.737,0.088,0.673
-0.76,0.515,-0.137,0.526,-0.207,-0.269,-0.51,0.712,-0.595,-0.472
-0.741,0.07,-0.474,0.207,-0.84,-0.805,-0.895,-0.095,0.773,-0.564
0.949,0.886,0.209,0.972,0.26,-0.476,0.291,0.923,0.302,-0.855
-0.187,-0.064,-0.59,0.083,0.784,0.945,-0.709,-0.685,0.781,0.332
-0.584,-0.248,-0.508,-0.335,-0.443,0.663,0.271,0.375,-0.485,0.863
0.234,0.498,0.347,-0.313,0.718,-0.201,0.234,0.852,0.324,0.288
-0.194,-0.685,0.469,0.599,-0.845,-0.567,0.735,-0.232,0.62,-0.05
p_6
-0.467,0.267,-0.051,0.444,0.467,-0.122,-0.801,-0.261,-0.437,-0.83
0.398,0.823,-0.002,-0.526,0.614,0.657,-0.426,-0.987,-0.796,0.993
-0.467,-0.925,-0.767,0.008,-0.754,-0.996,-0.626,-0.731,0.831,-0.013
0.188,-0.546,-0.676,-0.195,-0.171,-0.37,-0.882,-0.066,-0.18,0.221
-0.936,0.204,-0.45,0.216,0.824,-0.951,0.247,-0.967,0.24,0.571
-0.92,-0.901,0.691,0.323,0.125,-0.587,-0.199,-0.865,0.875,0.92
0.909,-0.936,-0.783,0.979,0.197,0.135,-0.009,0.244,-0.936,-0.931
0.303,-0.496,-0.274,-0.368,-0.122,0.782,-0.206,0.818,-0.047,0.023
0.215,-0.699,-0.93,0.249,-0.486,0.352,0.577,-0.793,0.055,-0.425
-0.164,-0.748,-0.1,-0.194,-0.183,-0.507,-0.231,0.68,-0.869,0.775
p_7
0.201,0.86,-0.502,-0.158,-0.441,0.687,0.285,0.319,-0.004,-0.375
-0.713,-0.239,-0.118,-0.267,0.123,-0.958,0.216,0.589,0.086,0.157
0.225,0.359,0.592,-0.606,0.535,-0.74,-0.323,-0.398,-0.79,-0.946
-0.637,-0.546,0.128,0.22,0.464,-0.894,-0.892,-0.915,0.533,0.276
-0.03,-0.372,-0.382,0.983,-0.048,0.922,0.851,-0.092,-0.414,-0.313
0.439,0.959,0.483,0.407,0.073,-0.275,-0.115,-0.767,-0.136,0.578
-0.838,-0.544,-0.934,-0.754,0.484,-0.388,-0.793,0.947,-0.789,0.886
0.862,-0.356,0.444,0.188,0.952,-0.36,0.531,0.306,-0.617,0.258
-0.083,0.178,-0.517,-0.01,0.813,-0.141,0.959,-0.123,0.976,-0.684
