p_1
0.957,0.064,0.919,0.242,0.982,0.443,-0.634,0.564,-0.437,0.023
-0.066,0.03,0.871,-0.464,0.014,-0.663,0.978,-0.138,-0.322,0.727
0.756,-0.573,0.667,-0.867,-0.936,-0.594,0.912,-0.314,-0.287,-0.195
-0.125,0.798,-0.672,-0.997,0.234,-0.583,-0.566,0.814,0.009,-0.307
0.723,-0.012,0.495,0.629,-0.565,0.831,-0.949,-0.435,-0.866,0.11
0.235,0.787,-0.104,-0.147,-0.728,0.644,-0.292,0.937,0.8,0.844
-0.156,-0.324,0.602,-0.852,-0.391,-0.239,0.405,0.078,-0.99,-0.714
0.356,0.191,-0.369,0.572,-0.718,0.523,-0.354,0.047,0.588,0.159
0.937,-0.771,-0.148,-0.122,0.166,0.724,0.368,0.864,0.175,0.206
0.396,0.287,-0.128,0.861,0.661,-0.153,-0.519,-0.815,-0.762,-0.266
p_2
0.631,-0.666,0.757,-0.392,0.472,-0.38,-0.701,-0.987,-0.299,0.104
-0.426,-0.016,0.17,0.714,0.816,-0.55,-0.489,-0.476,0.589,0.127
0.232,0.08,-0.325,0.67,0.382,0.808,-0.374,0.561,0.317,-0.397
0.715,0.334,-0.598,-0.033,0.314,-0.377,0.851,-0.921,0.624,-0.828
-0.855,-0.938,0.642,0.162,-0.056,-0.217,-0.386,-0.434,-0.287,-0.594
0.869,0.702,-0.978,-0.271,0.639,-0.76,0.565,0.797,-0.621,0.397
-0.338,-0.497,0.424,-0.253,-0.19,-0.799,0.89,0.6,-0.036,0.768
-0.696,-0.934,0.313,0.614,-0.409,-0.044,0.257,-0.174,-0.204,-0.702
-0.033,0.536,-0.508,0.38,-0.517,0.555,0.162,-0.164,-0.519,-0.479
0.299,-0.844,0.76,-0.729,0.387,-0.573,-0.668,-0.157,-0.731,-0.766
p_3
0.031,-0.288,0.548,0.16,-0.258,-0.881,-0.759,-0.853,0.438,0.743
-0.998,-0.091,0.247,0.766,0.397,0.178,-0.032,0.177,0.463,0.952
0.437,0.478,-0.626,0.523,-0.663,0.952,0.975,-0.877,0.159,-0.549
0.542,-0.214,0.729,0.923,-0.544,0.566,0.744,0.223,0.456,0.983
-0.867,0.419,-0.254,-0.144,-0.624,0.249,-0.499,-0.803,0.907,-0.788
-0.93,0.744,0.408,-0.796,-0.208,0.88,-0.596,0.819,0.842,-0.272
-0.722,-0.625,-0.814,0.053,0.031,-0.697,-0.289,-0.652,0.164,0.596
-0.207,-0.697,-0.97,-0.865,0.768,-0.735,-0.491,-0.895,0.963,-0.787
-0.982,-0.25,-0.681,0.687,-0.617,-0.832,-0.716,-0.803,0.924,-0.934
0.81,-0.118,-0.572,0.262,-0.219,0.728,-0.139,-0.946,-0.692,0.538
p_4
0.054,0.784,-0.962,0.459,-0.474,-0.42,-0.946,-0.995,0.225,0.264
-0.753,-0.537,-0.582,0.629,0.041,-0.913,0.926,-0.604,-0.691,-0.812
0.447,0.337,0.185,-0.775,-0.053,0.179,-0.851,0.653,-0.413,-0.109
-0.061,0.502,-0.653,0.144,0.794,-0.343,0.528,0.15,-0.213,0.437
0.52,-0.011,-0.682,-0.338,-0.15,0.214,0.311,0.972,0.847,-0.87
0.079,-0.803,-0.169,-0.374,0.038,0.789,0.768,-0.794,0.953,-0.266
-0.286,-0.417,0.544,-0.487,0.147,-0.789,0.601,0.131,0.974,-0.922
0.207,-0.487,-0.777,-0.419,-0.544,0.417,0.474,0.641,-0.315,-0.809
-0.191,-0.651,0.215,0.592,-0.415,0.701,0.429,-0.211,0.158,-0.329
0.32,0.753,0.981,0.156,0.845,0.464,-0.499,0.631,-0.549,0.689
p_5
0.77,0.878,0.573,0.667,-0.463,0.516,-0.964,-0.023,-0.601,-0.997
-0.556,0.056,0.501,-0.032,-0.217,-0.105,-0.357,0.664,0.4,0.145
-0.147,-0.803,0.601,0.272,0.389,0.209,-0.002,-0.215,0.813,0.751
0.069,-0.431,0.458,-0.35,0.803,0.581,0.441,-0.969,-0.239,0.872
-0.504,0.461,-0.625,0.692,-0.082,-0.171,-0.49,0.046,0.494,0.644
-0.438,0.798,0.957,-0.33,-0.624,-0.645,0.625,-0.64,-0.349,0.957
-0.448,0.148,0.045,0.148,-0.007,0.071,0.908,0.178,-0.899,0.076
-0.553,0.957,-0.007,0.656,-0.472,-0.403,-0.158,0.329,-0.74,-0.941
0.982,0.611,0.777,-0.458,0.148,0.912,-0.64,-0.937,0.107,-0.124
-0.254,-0.766,0.519,0.329,0.799,-0.85,0.832,-0.518,-0.656,0.948
p_6
-0.225,0.147,0.973,-0.184,0.432,0.127,0.983,0.906,-0.112,0.008
-0.977,0.642,-0.308,0.19,-0.099,0.553,-0.743,0.686,-0.564,0.958
0.468,-0.067,-0.315,0.259,-0.193,-0.998,-0.098,0.282,0.322,-0.689
0.069,0.713,0.619,0.833,0.591,0.544,-0.668,-0.158,-0.23,0.836
-0.095,-0.251,-0.831,-0.44,-0.061,-0.651,-0.033,0.484,-0.314,-0.795
-0.376,0.625,-0.393,0.991,0.784,0.154,0.165,0.006,0.115,-0.827
-0.767,0.985,0.051,-0.286,-0.214,-0.151,0.448,-0.282,-0.946,0.71
-0.966,0.255,0.711,0.365,-0.79,0.767,0.057,-0.401,0.384,-0.214
-0.909,-0.082,0.683,0.648,0.313,0.217,0.343,0.817,-0.317,-0.691
0.131,0.133,0.281,0.227,0.403,0.754,-0.07,0.879,0.331,-0.028
p_7
-0.886,0.992,-0.471,-0.283,-0.183,0.74,-0.097,0.716,-0.7,0.214
-0.348,-0.538,0.069,-0.499,-0.995,-0.889,-0.298,0.252,0.351,-0.881
0.697,-0.221,0.069,-0.709,0.883,0.037,-0.536,0.317,0.587,-0.229
0.144,0.04,-0.71,0.113,-0.336,0.497,0.049,-0.889,-0.297,-0.286
-0.617,-0.864,0.176,0.374,-0.479,-0.159,0.807,-0.931,0.03,-0.998
0.097,-0.594,-0.45,-0.199,-0.969,-0.152,-0.216,-0.43,0.946,0.458
-0.287,-0.56,-0.869,0.089,0.692,0.037,-0.593,-0.248,-0.191,0.352
0.054,0.76,0.033,0.551,0.803,-0.614,0.008,0.153,0.695,0.994
0.675,0.792,-0.178,-0.097,0.809,0.8,-0.882,0.961,-0.547,-0.579
-0.812,0.02,0.733,-0.741,-0.695,-0.305,-0.72,0.863,0.825,0.691
p_8
0.071,-0.284,0.004,-0.451,0.812,0.885,0.63,-0.465,-0.954,-0.659
0.297,0.657,0.487,0.649,0.558,-0.81,0.109,0.837,0.007,-0.701
0.648,-0.594,-0.083,-0.931,-0.3,0.924,-0.813,0.959,-0.884,0.945
-0.678,0.496,-0.197,-0.19,-0.906,0.312,-0.446,0.919,-0.953,-0.402
-0.405,-0.944,-0.025,-0.436,0.192,0.755,0.408,0.672,0.405,0.538
-0.355,0.068,-0.797,-0.764,0.111,0.457,-0.778,-0.422,0.709,0.318
0.659,0.101,-0.594,-0.746,0.122,0.067,-0.143,-0.702,-0.809,-0.725
-0.642,-0.954,-0.753,-0.084,-0.421,0.775,0.873,-0.527,0.563,-0.698
-0.307,0.653,0.966,-0.269,0.754,-0.428,-0.262,0.712,-0.379,0.524
-0.937,0.596,-0.984,-0.887,0.163,-0.496,0.552,0.823,-0.901,0.272
p_9
0.958,0.422,-0.162,0.466,0.997,-0.123,-0.737,-0.505,0.782,-0.258
-0.064,0.979,-0.388,0.948,-0.308,-0.091,0.443,0.221,0.62,0.428
-0.449,-0.252,-0.694,-0.898,0.721,0.907,-0.791,0.791,-0.701,0.952
0.796,-0.542,-0.177,-0.938,0.682,-0.21,-0.136,-0.907,0.74,0.677
-0.002,0.438,0.302,-0.014,-0.015,0.431,0.516,0.953,-0.315,-0.072
0.473,0.689,0.857,0.477,-0.553,-0.913,0.355,-0.492,0.283,0.038
-0.696,0.939,-0.043,0.032,0.032,-0.37,0.738,0.138,-0.755,0.549
-0.627,0.786,0.542,-0.608,-0.622,-0.103,0.398,0.178,-0.548,0.084
-0.418,0.057,-0.188,-0.835,-0.811,-0.389,-0.684,-0.329,-0.809,-0.849
0.501,-0.574,0.333,-0.612,-0.918,-0.027,0.221,-0.231,1.0,0.407
p_10
-0.552,0.541,0.259,0.352,-0.475,-0.271,0.801,-0.837,-0.311,0.838
0.607,-0.996,-0.181,-0.024,0.008,0.611,-0.411,-0.812,0.149,0.782
0.661,-0.172,0.659,0.809,-0.934,0.453,-0.951,0.44,0.744,-0.878
-0.917,0.916,0.638,0.398,0.146,0.904,0.555,-0.35,0.358,-0.582
0.885,0.065,-0.95,0.86,-0.28,-0.744,0.331,0.3,0.993,0.344
-0.362,-0.781,0.46,0.722,0.734,0.487,-0.348,0.534,-0.537,0.494
-0.954,-0.571,-0.853,-0.95,0.541,-0.139,-0.833,-0.922,0.431,0.508
0.863,0.456,-0.729,-0.274,-0.928,-0.306,0.78,0.798,-0.727,-0.376
0.142,0.723,-0.839,0.173,-0.337,0.354,0.803,-0.863,0.443,-0.982
-0.706,0.11,-0.355,-0.166,0.896,-0.648,0.65,0.016,0.057,-0.924
