p_1
0.608,-0.74,-0.822,0.223,0.406,0.413,0.937,-0.764,-0.348,-0.081
-0.243,-0.796,0.575,0.423,-0.412,0.189,0.758,0.294,0.342,0.435
-0.005,0.165,-0.482,-0.953,-0.402,0.662,0.474,-0.05,-0.369,-0.163
-0.962,-0.176,0.289,-0.525,0.522,-0.112,-0.161,0.162,-0.24,-0.135
-0.401,-0.719,0.061,0.203,-0.682,0.749,-0.716,-0.725,-0.259,-0.701
0.105,-0.114,0.859,-0.486,-0.19,-0.823,-0.565,-0.645,-0.3,0.314
-0.949,0.216,0.159,-0.34,0.043,0.842,0.573,0.014,-0.968,0.099
-0.448,0.572,0.097,-0.62,0.433,0.565,0.423,-0.853,0.455,0.469
-0.275,-0.109,-0.354,-0.487,0.481,-0.405,0.826,0.325,0.002,-0.288
-0.7,0.647,0.818,0.144,-0.492,0.064,0.111,-0.559,0.173,-0.341
p_2
0.844,-0.984,-0.21,0.11,-0.044,-0.919,-0.392,-0.79,0.146,-0.764
-0.216,0.088,-0.279,-0.271,-0.466,-0.386,0.604,0.298,-0.185,0.733
0.007,0.731,-0.42,-0.531,0.343,0.033,1.0,0.678,0.718,0.629
0.974,-0.627,0.06,-0.022,0.895,0.663,0.209,-0.371,-0.138,0.608
0.937,-0.471,-0.075,0.453,-0.048,0.042,-0.686,-0.925,0.611,0.715
-0.694,-0.065,-0.557,-0.327,0.855,0.561,-0.772,0.883,0.758,-0.968
0.266,-0.759,-0.131,0.529,-0.383,0.122,-0.842,-0.125,-0.787,-0.113
0.746,-0.72,0.297,0.918,0.661,0.316,-0.44,0.91,0.633,0.751
0.36,0.953,-0.288,0.511,0.485,0.106,0.727,-0.457,-0.195,-0.941
0.786,0.449,-0.362,0.539,0.27,0.06,0.187,-0.644,-0.612,0.678
p_3
-0.644,0.156,0.238,-0.271,0.147,-0.618,-0.267,0.723,-0.344,-0.145
-0.161,-0.993,0.383,-0.597,0.376,-0.618,-0.24,-0.871,-0.387,0.177
0.525,-0.566,-0.93,-0.979,-0.607,0.881,0.65,0.396,-0.863,-0.306
-0.238,0.484,-0.738,0.77,0.74,0.861,-0.945,0.862,0.311,-0.599
0.524,0.043,0.89,0.322,-0.77,0.486,-0.11,-0.836,-0.866,-0.591
-0.231,0.781,-0.929,0.171,-0.943,0.711,0.827,0.848,-0.692,-0.912
-0.829,0.553,0.367,-0.565,0.296,0.32,0.151,-0.206,-0.513,-0.832
0.85,0.507,0.553,-0.78,0.346,-0.568,-0.476,-0.541,0.846,-0.439
0.321,0.867,0.74,0.255,-0.045,-0.389,-0.816,0.416,-0.319,-0.449
0.321,-0.588,-0.577,-0.858,-0.622,0.756,-0.085,-0.017,0.951,0.684
p_4
0.407,-0.091,-0.837,-0.913,-0.452,-0.095,-0.761,0.207,0.846,0.571
0.802,-0.272,-0.646,0.785,0.505,-0.756,-0.157,-0.399,0.881,0.782
-0.557,-0.785,0.863,-0.39,-0.889,-0.335,0.431,0.88,0.853,0.915
0.41,0.364,0.259,-0.756,-0.807,-0.477,-0.701,-0.567,-0.258,0.422
-0.572,-0.504,-0.664,0.156,-0.777,0.171,-0.802,-0.923,0.962,0.888
0.868,-0.446,-0.124,-0.208,-0.031,-0.483,-0.568,0.666,0.588,0.254
-0.098,0.628,0.386,-0.399,0.33,-0.941,-0.49,-0.769,0.278,0.716
-0.651,-0.128,-0.053,-0.364,0.983,-0.939,0.041,-0.701,0.11,0.929
0.419,0.027,-0.892,-0.064,-0.688,0.135,0.558,0.499,-0.386,-0.876
-0.101,-0.39,-0.661,0.99,-0.95,0.791,-0.626,-0.015,-0.511,0.365
p_5
-0.125,0.992,0.807,-0.998,-0.189,0.555,0.784,0.398,-0.708,-0.205
-0.937,-0.854,0.564,-0.081,0.578,-0.297,0.152,-0.098,0.514,-0.577
0.551,0.579,-0.881,-0.848,0.797,-0.502,-0.724,0.912,0.951,-0.976
-0.797,-0.771,-0.69,-0.201,0.235,-0.589,0.202,-0.862,-0.053,0.86
-0.644,0.927,0.644,0.266,0.638,0.582,-0.489,0.263,-0.291,0.008
0.441,0.318,-0.923,0.785,-0.607,0.077,0.523,-0.666,0.187,0.993
-0.389,-0.741,0.975,0.005,0.016,0.465,-0.329,-0.503,-0.244,-0.917
