p_1
-0.884,-0.892,0.191,0.792,-0.914,0.57,0.658,-0.62,0.237,0.85
-0.56,-0.802,-0.111,-0.814,-0.457,-0.492,-0.535,0.34,0.841,-0.167
0.573,0.985,-0.765,-0.627,-0.058,-0.641,-0.034,0.043,-0.698,0.621
0.274,0.179,-0.958,-0.837,-0.931,0.624,0.098,0.246,-0.691,-0.057
-0.618,0.101,-0.116,0.406,0.117,0.043,0.146,-0.235,-0.666,0.29
-0.394,0.481,-0.302,0.824,-0.596,-0.858,0.679,0.176,-0.016,-0.056
-0.992,-0.063,0.38,-0.268,-0.034,0.52,0.858,0.851,-0.252,-0.359
-0.39,0.644,-0.463,-0.502,0.289,-0.946,0.097,-0.805,-0.027,0.946
0.758,0.827,0.456,-0.038,-0.51,-0.782,0.885,0.035,-0.711,-0.505
0.942,0.797,-0.31,-0.349,0.323,-0.764,0.895,0.381,0.381,-0.089
p_2
0.424,-0.319,0.203,-0.083,0.087,-0.202,-0.056,-0.187,-0.242,-0.027
0.146,-0.818,-0.391,-0.924,-0.4,-0.779,-0.057,-0.242,-0.636,0.503
0.437,0.384,-0.437,-0.611,-0.015,0.24,0.098,0.967,0.927,0.093
-0.757,-0.932,-0.541,-0.052,0.875,-0.193,0.345,0.524,0.724,0.124
0.762,0.27,-0.608,0.211,0.862,0.205,-0.791,-0.492,-0.761,-0.84
-0.309,-0.089,-0.194,-0.715,0.955,0.193,-0.788,-0.611,0.767,-0.239
0.226,0.093,0.119,0.733,0.96,-0.638,-0.532,-0.364,-0.072,-0.361
0.879,0.61,0.369,-0.206,0.773,0.49,-0.92,-0.361,-0.583,0.795
-0.145,-0.768,0.471,-0.435,-0.324,0.742,-0.171,0.9,-0.335,0.887
-0.061,0.37,0.981,-0.79,0.192,-0.465,0.199,-0.232,-0.447,-0.966
p_3
0.928,0.326,0.425,0.864,-0.035,-0.199,-0.757,0.701,-0.683,-0.334
-0.388,0.156,0.187,0.665,-0.166,-0.438,0.709,-0.925,0.104,0.882
-0.58,-0.702,0.59,-0.739,0.296,0.889,0.375,-0.842,0.715,0.003
0.735,0.417,-0.728,0.543,0.518,-0.653,-0.193,0.558,-0.826,0.475
0.914,-0.538,-0.711,0.895,0.737,0.213,0.159,-0.391,0.365,-0.569
-0.713,-0.586,0.656,-0.08,-0.369,0.976,0.71,0.395,-0.186,-0.313
0.389,-0.629,-0.79,0.855,-0.605,0.295,-0.359,-0.459,-0.74,-0.12
0.34,0.631,-0.225,-0.211,-0.317,-0.95,0.186,-0.975,0.621,-0.503
0.599,-0.133,0.449,-0.712,0.538,0.327,-0.731,-0.901,-0.578,-0.984
-0.14,0.839,-0.087,-0.916,-0.257,0.49,-0.088,-0.214,0.826,-0.577
p_4
0.495,0.732,-0.147,-0.015,0.686,0.435,0.967,-0.129,-0.312,0.374
-0.935,-0.719,0.801,-0.642,-0.627,-0.181,0.158,-0.67,0.319,0.282
0.39,0.353,0.92,-0.886,0.074,-0.834,-0.191,0.808,-0.752,-0.763
0.445,-0.289,-0.241,0.996,-0.888,-0.477,-0.98,-0.553,0.835,-0.188
0.742,-0.553,0.767,0.73,0.589,-0.299,0.501,0.765,-0.892,0.935
-0.008,-0.102,-0.741,-0.337,-0.61,0.879,0.436,-0.125,-0.456,-0.547
0.195,0.933,-0.508,-0.556,0.668,-0.407,-0.275,-0.639,0.915,0.299
-0.11,-0.695,-0.371,0.909,0.721,-0.717,0.035,0.13,-0.431,0.819
-0.167,0.667,-0.799,0.132,0.853,-0.498,-0.421,0.704,-0.732,-0.843
-0.645,-0.19,0.721,-0.062,-0.396,0.704,0.995,-0.136,0.332,-0.286
p_5
-0.32,0.085,0.385,0.454,0.278,-0.508,0.718,0.356,0.371,0.272
-0.276,0.949,-0.2,0.96,0.888,-0.323,0.348,-0.156,-0.224,0.977
-0.435,-0.374,0.669,0.798,-0.254,0.512,-0.184,0.592,0.794,-0.195
0.048,-0.81,0.088,0.151,0.523,-0.668,0.956,0.325,-0.707,0.479
0.5,-0.381,0.785,-0.155,0.635,0.158,-0.227,0.557,-0.957,0.208
0.22,0.922,0.731,0.847,-0.58,0.493,0.126,0.517,0.419,-0.261
-0.354,-0.384,-0.916,-0.787,-0.577,-0.692,0.006,-0.537,-0.728,-0.5
-0.839,0.846,0.412,-0.469,0.167,0.947,-0.914,0.534,0.314,0.053
-0.876,-0.421,-0.767,-0.073,-0.733,0.609,0.034,0.269,0.606,0.558
-0.226,-0.933,0.893,0.543,-0.105,0.608,0.742,0.678,0.461,0.409
p_6
0.613,-0.707,0.735,-0.267,-0.875,0.939,0.064,0.098,0.063,0.471
0.56,0.574,0.472,0.333,0.151,-0.936,0.132,-0.665,0.827,0.163
-0.98,-0.511,0.499,-0.454,-0.063,-0.793,0.41,0.901,-0.943,0.583
-0.853,-0.749,0.635,0.23,-0.17,0.14,0.313,0.688,0.548,-0.662
-0.319,-0.115,0.758,0.594,-0.683,-0.851,-0.497,-0.317,0.42,0.156
0.69,0.059,-0.074,0.354,0.655,-0.579,0.642,-0.515,-0.475,-0.382
-0.588,0.254,0.409,0.49,-0.369,0.094,0.884,-0.909,-0.598,0.934
-0.62,-0.279,0.684,0.402,-0.393,-0.117,-0.952,0.019,-0.184,0.038
0.424,-0.461,0.678,0.393,0.495,0.623,0.809,0.522,0.013,0.854
0.39,-0.96,-0.866,-0.054,0.017,-0.962,-0.029,0.745,0.75,0.337
p_7
-0.944,0.738,-0.673,0.005,0.24,0.788,0.233,0.049,-0.942,0.748
0.83,-0.5,-0.649,-0.323,0.362,-0.638,0.677,-0.63,-0.995,0.75
0.698,-0.935,-0.736,-0.785,0.135,-0.202,-0.936,-0.916,0.552,-0.727
-0.823,-0.764,-0.493,0.33,-0.255,0.789,0.956,-0.963,0.662,0.813
0.459,0.027,0.87,0.446,-0.787,-0.98,-0.043,0.901,0.266,-0.004
0.783,-0.87,-0.128,-0.966,-0.024,-0.984,-0.913,0.944,0.939,0.54
-0.468,-0.686,-0.15,0.418,-0.485,-0.984,-0.134,-0.438,-0.271,0.674
0.581,0.064,0.292,-0.436,0.099,-0.313,-0.478,0.272,0.621,-0.675
-0.253,-0.58,0.344,-0.368,0.274,-0.725,0.723,0.165,-0.822,0.248
0.151,-0.043,-0.468,0.436,0.649,-0.177,-0.945,0.444,-0.096,0.892
p_8
0.326,-0.751,0.993,-0.231,0.933,0.481,0.456,0.097,-0.463,-0.97
-0.478,0.32,0.814,-0.414,-0.331,0.329,0.835,0.172,-0.207,-0.882
0.315,-0.406,0.016,0.45,-0.557,-0.926,-0.482,0.905,0.458,0.769
0.067,-0.272,-0.624,-0.542,0.487,-0.253,-0.715,0.442,-0.102,0.945
0.134,-0.755,0.494,0.239,0.24,-0.974,0.312,0.275,0.558,0.837
-0.753,-0.098,0.525,-0.728,-0.306,0.019,-0.346,-0.319,0.761,-0.257
0.753,0.991,0.494,-0.979,-0.689,-0.738,-0.689,-0.419,-0.539,-0.54
0.504,-0.925,0.836,0.377,-0.68,-0.06,-0.938,0.646,-0.035,0.497
-0.075,-0.418,-0.644,-0.771,-0.399,-0.127,-0.003,-0.526,0.371,0.238
0.189,0.509,-0.923,0.976,-0.906,-0.879,-0.632,0.994,-0.287,-0.001
p_9
-0.533,-0.149,0.775,-0.419,0.208,0.182,0.187,0.014,0.076,-0.678
0.81,-0.779,0.422,-0.343,-0.358,0.261,0.065,0.343,-0.648,-0.199
0.939,-0.266,-0.081,-0.585,0.123,0.263,-0.562,-0.521,-0.37,0.768
0.574,0.021,-0.582,0.577,0.246,0.513,0.409,0.738,0.866,0.805
-0.066,-0.115,0.297,0.629,0.401,0.458,-0.301,0.639,0.989,0.92
0.823,0.298,0.235,-0.811,-0.294,0.929,-0.104,0.148,0.598,-0.849
-0.364,-0.733,0.246,-0.845,-0.357,-0.635,0.261,0.706,0.092,-0.407
-0.243,0.906,0.866,-0.816,-0.042,0.808,-0.156,-0.865,-0.25,0.332
