p_1
0.308,0.562,-0.685,0.325,0.483,-0.772,-0.004,0.225,0.619,-0.634
0.379,0.693,0.192,-0.765,0.088,-0.557,-0.513,-0.987,0.959,-0.091
0.798,-0.195,-0.567,-0.819,-0.576,0.395,0.339,0.276,0.742,-0.135
0.356,-0.177,-0.976,0.656,0.616,0.532,0.952,0.999,-0.686,0.251
0.288,-0.454,-0.023,0.812,-0.569,-0.641,-0.846,0.223,0.489,0.121
-0.564,-0.212,-0.603,0.852,-0.811,0.153,0.121,0.214,0.753,0.711
0.362,0.077,-0.591,0.185,0.575,-0.772,0.653,0.862,-0.245,-0.28
-0.645,-0.883,-0.734,-0.45,-0.224,-0.984,0.509,0.12,-0.49,0.932
-0.37,0.006,-0.416,-0.333,0.055,-0.523,-0.271,0.249,0.392,-0.109
-0.671,0.727,0.597,-0.333,-0.821,0.679,0.366,0.26,0.138,-0.467
p_2
0.601,-0.268,0.79,-0.216,-0.364,-0.28,0.17,0.463,-0.655,0.976
0.59,-0.893,-0.211,0.922,-0.449,-0.629,-0.395,-0.986,0.399,0.439
0.912,-0.24,0.816,0.376,-0.949,-0.958,0.951,-0.192,-0.703,-0.898
0.818,-0.344,0.039,0.71,-0.82,0.403,0.727,-0.563,0.697,-0.63
0.372,0.833,-0.405,-0.089,-0.313,-0.935,-0.043,0.253,-0.272,0.607
-0.63,-0.436,-0.906,0.115,0.364,-0.122,0.154,0.676,0.948,-0.669
0.2,-0.483,0.107,-0.667,0.499,-0.577,0.177,0.033,-0.15,0.83
-0.465,-0.318,-0.717,-0.907,0.577,-0.647,0.806,-0.649,0.113,-0.773
-0.352,0.398,-0.689,0.12,-0.108,-0.249,-0.484,0.257,-0.532,0.474
0.556,0.143,0.916,-0.086,-0.089,0.024,-0.142,-0.209,-0.073,-0.185
p_3
0.651,-0.107,0.083,-0.611,0.175,0.098,0.605,-0.447,-0.612,0.011
-0.788,0.264,0.83,-0.198,0.872,-0.262,-0.69,0.588,0.001,0.888
0.454,0.598,-0.31,-0.98,0.465,-0.946,0.024,0.281,0.199,-0.946
0.018,-0.011,0.018,-0.608,-0.558,0.847,-0.965,-0.199,-0.494,0.719
0.903,0.334,-0.529,-0.358,0.305,0.694,-0.829,-0.24,0.944,-0.825
0.185,-0.156,-0.174,0.236,0.894,0.406,0.221,-0.16,0.417,0.478
0.026,-0.635,-0.512,0.784,0.043,0.624,-0.35,0.345,0.065,-0.884
0.911,-0.771,-0.699,-0.793,-0.292,-0.32,-0.125,-0.318,0.906,-0.31
-0.982,0.487,-0.188,-0.085,-0.467,-0.0,-0.529,0.255,0.631,-0.724
0.922,-0.877,-0.395,0.823,-0.254,0.048,-0.958,-0.384,-0.081,-0.78
p_4
-0.436,0.789,-0.697,0.068,0.577,0.757,-0.036,0.825,-0.42,-0.087
-0.666,-0.7,-0.785,0.427,-0.208,0.904,0.43,0.103,-0.044,0.745
-0.486,0.08,-0.124,0.355,-0.373,-0.649,0.94,0.494,-0.463,-0.601
0.569,0.172,-0.849,0.576,0.457,-0.321,0.928,-0.0,0.471,-0.021
-0.33,-0.083,-0.383,0.488,-0.948,0.542,0.691,-0.944,0.479,0.201
0.229,-0.586,0.741,-0.547,-0.903,-0.685,0.712,-0.111,0.378,0.153
0.522,0.557,0.781,-0.4,0.237,0.088,0.607,-0.655,-0.238,0.014
-0.069,0.186,0.777,0.479,-0.9,0.886,-0.306,0.502,-0.631,-0.906
0.5,-0.259,0.286,-0.408,-0.962,0.521,0.92,0.298,-0.413,0.634
-0.881,-0.729,-0.793,0.406,-0.433,-0.618,0.617,0.708,-0.109,0.848
p_5
0.604,0.194,-0.975,0.206,0.868,0.475,0.508,0.135,0.978,0.013
-0.477,0.733,0.236,-0.408,-0.705,-0.376,-0.278,-0.322,-0.876,0.222
-0.488,-0.48,-0.682,-0.363,-0.483,0.464,-0.037,0.819,0.232,0.229
0.229,-0.842,-0.807,-0.793,0.595,-0.544,0.518,-0.37,0.284,-0.242
0.725,0.854,0.392,0.478,-0.125,-0.653,0.285,0.283,0.747,-0.263
-0.683,0.615,0.354,0.462,-0.997,0.74,0.508,-0.919,-0.116,-0.212
-0.673,-0.798,0.29,0.807,0.032,0.227,-0.68,0.072,-0.176,-0.349
0.619,-0.413,-0.766,-0.639,-0.788,-0.724,-0.696,0.633,-0.378,-0.655
0.936,-0.332,0.949,0.169,-0.149,0.007,-0.787,0.486,0.142,-0.269
-0.564,0.288,-0.116,-0.383,0.726,0.538,-0.245,-0.727,-0.905,-0.869
p_6
-0.179,-0.752,0.918,0.749,-0.088,-0.082,0.52,-0.462,-0.017,-0.636
-0.188,0.227,-0.864,0.996,-0.28,0.326,-0.039,0.084,-0.358,0.296
0.605,0.164,-0.05,-0.675,0.073,0.542,0.478,0.136,0.961,-0.245
-0.479,-0.983,0.682,-0.264,0.285,0.122,-0.585,0.747,0.557,-0.504
-0.484,-0.398,-0.952,-0.36,-0.704,0.692,0.743,0.121,0.091,-0.699
0.819,0.695,0.637,0.372,0.211,0.715,0.397,-0.314,0.087,0.399
-0.209,-0.807,-0.504,-0.374,-0.597,-0.851,-0.895,0.926,-0.756,-0.225
-0.185,0.83,-0.982,-0.59,0.51,0.338,-0.277,1.0,0.567,-0.195
0.291,-0.405,-0.534,-0.632,-0.694,0.421,-0.023,-0.506,0.361,0.277
-0.855,-0.237,-0.368,0.108,0.502,0.152,0.394,0.416,-0.222,0.46
p_7
-0.514,-0.061,-0.638,-0.084,0.567,-0.594,0.013,-0.308,0.802,0.796
-0.009,0.816,0.948,0.749,-0.085,-0.582,0.11,0.364,-0.03,0.579
0.915,0.617,0.648,0.39,-0.033,0.913,0.708,0.206,-0.046,0.524
0.947,0.662,0.611,0.439,0.169,-0.902,-0.701,0.857,0.937,-0.859
0.434,0.922,0.55,0.453,-0.757,0.044,0.143,-0.828,-0.019,0.763
0.259,-0.33,0.398,0.467,-0.916,0.593,0.713,-0.807,-0.744,0.061
-0.769,-0.636,0.048,0.2,-0.67,-0.651,-0.098,-0.965,-0.29,-0.478
-0.065,-0.257,-0.583,0.607,0.83,0.046,-0.89,0.082,-0.265,0.065
-0.735,0.55,0.206,-0.282,-0.092,-0.446,-0.384,-0.314,-0.393,-0.103
0.191,-0.266,-0.058,0.602,-0.734,0.861,-0.622,0.63,0.934,-0.42
p_8
0.859,-0.203,-0.919,-0.653,-0.754,-0.299,-0.932,0.847,-0.022,0.596
0.603,0.03,0.685,0.054,-0.066,0.921,-0.993,0.595,0.639,-0.211
0.173,-0.458,-0.544,0.522,0.125,0.665,-0.195,-0.757,0.856,0.133
-0.485,-0.32,-0.305,-0.971,-0.244,0.347,0.278,-0.226,0.967,0.759
0.113,-0.585,0.475,0.383,-0.638,0.82,-0.751,-0.414,0.986,0.006
-0.815,-0.888,0.79,0.123,-0.092,0.307,-0.19,-0.69,0.354,0.119
0.817,-0.258,-0.971,-0.33,-0.967,-0.115,-0.61,-0.072,-0.114,0.724
0.328,-0.137,-0.447,0.261,0.529,0.352,0.355,-0.588,-0.682,-0.955
-0.842,-0.603,-0.058,-0.236,-0.995,0.067,0.022,-0.368,-0.736,-0.529
0.849,0.912,0.691,0.331,0.19,0.635,-0.017,0.713,0.774,0.644
p_9
-0.061,0.8,-0.621,0.626,-0.537,0.531,0.07,0.302,0.155,-0.279
0.014,-0.511,-0.939,0.014,0.231,-0.009,0.258,-0.224,0.632,-0.373
-0.678,0.714,-0.943,-0.063,-0.887,-0.041,0.962,-0.851,0.197,0.637
0.531,-0.766,-0.528,0.128,0.595,-0.109,-0.609,-0.669,0.965,0.721
0.94,0.471,0.984,-0.724,-0.525,-0.451,0.255,0.795,-0.677,-0.733
-0.046,-0.013,0.505,-0.533,-0.74,0.222,-0.021,0.946,0.21,-0.157
0.531,-0.861,0.315,0.986,0.314,0.416,-0.166,0.551,0.457,-0.363
-0.428,-0.572,-0.293,0.329,-0.212,-0.1,-0.563,-0.675,0.862,0.253
-0.753,0.442,0.42,-0.903,0.615,-0.223,0.136,-0.729,0.085,0.369
-0.854,-0.808,-0.875,0.676,-0.217,-0.358,0.757,-0.228,-0.808,-0.856
p_10
-0.731,-0.685,0.095,-0.776,0.808,0.423,0.821,0.641,-0.294,0.523
0.73,-0.368,-0.606,0.248,-0.011,0.498,0.344,-0.206,0.026,0.637
0.914,0.012,-0.57,-0.59,0.001,-0.113,0.295,0.971,-0.71,0.979
0.59,-0.443,-0.806,0.587,-0.451,-0.509,-0.554,-0.16,0.765,-0.353
