p_1
-0.392,0.213,-0.384,-0.433,0.077,-0.217,0.619,0.812,0.872,-0.374
0.434,-0.777,0.968,-0.168,0.057,-0.725,-0.712,0.748,-0.528,0.373
0.442,0.62,-0.212,0.285,-0.135,0.511,-0.108,0.279,-0.61,-0.356
-0.378,-0.229,0.657,-0.129,-0.942,0.879,-0.326,0.894,0.717,-0.798
0.074,-0.645,-0.51,-0.221,-0.575,0.13,0.54,0.865,-0.178,-0.735
-0.821,0.723,-0.166,0.649,-0.511,0.431,0.621,0.898,-0.116,-0.418
-0.832,0.263,0.86,-0.063,-0.17,-0.879,0.92,0.363,-0.425,-0.946
-0.432,0.242,-0.783,-0.907,-0.092,0.589,0.126,-0.011,0.697,-0.451
-0.401,0.95,0.619,-0.327,0.44,-0.802,0.485,-0.622,-0.218,-0.093
-0.068,0.465,0.835,-0.396,0.224,-0.601,-0.342,-0.284,0.57,-0.518
p_2
0.948,-0.405,0.407,0.177,-0.755,0.3,-0.578,0.281,0.474,0.798
-0.173,-0.625,0.264,-0.183,-0.126,0.699,-0.684,0.896,-0.071,-0.554
0.117,-0.46,-0.979,0.945,0.337,0.667,-0.016,-0.708,-0.386,-0.337
-0.068,0.77,0.225,-0.817,-0.537,-0.109,0.841,0.514,0.463,0.702
0.755,0.323,-0.021,-0.784,0.727,-0.418,-0.57,0.044,-0.859,0.94
-0.274,0.276,0.917,-0.684,0.667,-0.048,0.219,-0.594,-0.749,0.058
-0.698,-0.323,0.467,0.874,-0.214,-0.62,0.014,-0.968,0.809,-0.844
-0.594,0.877,0.971,0.528,-0.762,-0.557,-0.894,-0.161,0.219,-0.518
0.623,-0.387,0.853,-0.288,0.137,0.838,0.491,0.715,0.516,0.1
-0.287,-0.088,-0.622,0.431,-0.067,-0.555,-0.204,0.092,0.016,-0.576
p_3
0.058,0.326,-0.221,-0.819,-0.329,-0.589,0.291,0.226,-0.968,0.907
-0.849,0.273,-0.748,-0.684,0.448,0.23,-0.101,-0.976,-0.886,-0.821
0.005,-0.771,0.235,0.762,0.545,-0.345,0.636,-0.343,-0.697,0.378
