p_1
0.323,-0.323,-0.808,-0.485,-0.006,0.237,-0.259,-0.139,-0.989,-0.926
0.478,0.589,0.78,0.045,0.476,-0.622,0.253,-0.993,-0.944,0.037
0.638,0.773,-0.132,0.979,0.575,0.336,0.974,-0.535,0.286,-0.29
-0.747,0.185,0.008,-0.997,0.939,-0.781,0.975,-0.18,0.922,0.698
0.285,0.073,0.001,0.106,-0.668,0.383,-0.575,-0.41,-0.186,0.492
0.428,0.944,0.596,-0.038,-0.306,-0.1,0.946,-0.858,0.722,-0.624
0.268,-0.434,-0.737,0.009,-0.049,0.986,-0.715,-0.909,-0.537,-0.576
0.387,-0.747,-0.423,0.279,0.886,0.339,-0.254,-0.507,-0.015,0.541
-0.314,0.55,-0.221,-0.193,-0.422,-0.293,-0.887,0.734,-0.677,0.973
-0.883,-0.615,-0.597,0.398,-0.355,-0.038,0.861,0.202,-0.866,0.519
p_2
0.523,0.796,-0.396,-0.265,0.37,-0.592,-0.615,-0.75,0.547,0.699
0.89,-0.761,0.73,0.413,0.389,-0.86,0.381,-0.794,-0.109,0.263
0.858,-0.726,0.849,0.595,-0.031,-0.202,0.292,-0.128,-0.928,-0.791
-0.123,-0.239,0.473,0.571,0.583,-0.965,0.321,0.303,0.922,-0.606
-0.175,-0.183,0.752,0.19,0.726,0.428,-0.213,-0.638,0.45,0.855
0.438,-0.296,0.298,-0.664,-0.066,0.521,0.223,-0.802,-0.556,-0.736
-0.365,-0.483,-0.624,-0.039,-0.679,-0.653,-0.138,-0.19,-0.955,-0.813
0.109,0.493,-0.873,0.865,0.613,-0.286,-0.786,-0.79,-0.274,-0.912
-0.92,-0.372,0.188,0.073,0.373,-0.703,0.595,0.941,0.718,-0.068
-0.849,-0.789,-0.105,0.484,0.825,0.077,0.706,0.191,-0.332,-0.479
p_3
-0.548,0.142,-0.22,-0.739,0.392,-0.248,0.612,-0.304,0.891,0.413
0.451,-0.145,0.192,-0.046,-0.207,0.966,0.249,-0.978,0.615,0.15
0.587,0.203,-0.842,0.845,0.583,-0.177,0.222,-0.331,0.536,0.683
0.762,-0.863,-0.843,-0.443,0.487,0.539,0.08,-0.318,0.115,-0.069
0.286,-0.924,-0.582,0.251,-0.394,-0.742,0.752,-0.05,0.907,-0.824
0.825,-0.125,-0.346,-0.217,-0.967,-0.521,-0.886,0.157,0.453,-0.34
-0.457,0.53,0.033,-0.751,-0.623,-0.386,-0.858,0.296,-0.851,0.01
-0.098,0.853,0.94,-0.132,0.931,0.748,0.995,0.114,0.233,0.829
-0.653,-0.592,0.385,0.792,0.378,-0.484,0.655,-0.229,-0.759,0.588
0.872,-0.239,-0.768,0.127,-0.079,-0.142,0.442,0.815,0.179,-0.785
p_4
-0.321,0.671,0.005,-0.507,-0.885,-0.81,0.54,0.335,0.102,0.487
0.948,-0.507,0.514,-0.798,0.554,0.103,0.015,-0.52,0.705,0.37
0.9,-0.217,-0.706,0.946,-0.156,0.383,-0.684,0.63,0.731,0.206
0.192,-0.538,-0.398,0.228,0.919,0.476,-0.776,0.71,0.048,-0.281
-0.973,0.624,-0.779,-0.924,-0.779,-0.184,-0.337,-0.715,0.956,-0.593
-0.607,0.56,-0.639,0.758,-0.437,-0.006,-0.246,0.968,-0.65,-0.935
-0.865,-0.784,0.7,-0.659,-0.295,0.608,0.654,0.948,0.069,-0.76
-0.935,0.445,0.507,0.45,0.735,0.969,-0.842,-0.687,-0.683,-0.457
-0.245,0.123,0.179,-0.95,0.18,-0.598,-0.308,0.028,0.708,-0.158
0.428,0.514,0.906,0.068,0.38,0.85,-0.106,-0.22,-0.869,-0.787
p_5
-0.569,-0.067,0.115,-0.521,0.63,0.347,-0.102,0.916,-0.537,0.03
-0.476,-0.52,0.704,-0.55,0.886,-0.713,-0.813,0.906,0.578,0.734
0.297,-0.478,0.601,0.972,-0.92,0.876,0.359,-0.294,0.457,0.796
-0.383,-0.344,-0.62,0.119,-0.508,-0.754,0.566,-0.436,0.981,-0.271
-0.204,0.589,0.301,-0.06,-0.799,-0.682,-0.32,0.336,-0.687,0.724
-0.054,0.313,0.371,-0.57,0.279,0.631,0.659,0.44,0.598,0.744
0.299,0.625,-0.119,-0.142,-0.585,-0.246,0.683,0.58,0.409,0.089
0.753,0.411,-0.423,-0.235,0.344,0.262,-0.041,0.62,0.073,-0.907
-0.006,-0.468,-0.743,-0.2,-0.97,0.347,-0.622,0.646,0.817,-0.258
-0.462,-0.101,-0.213,-0.63,0.635,-0.916,-0.521,0.327,0.837,-0.409
p_6
0.712,-0.238,-0.926,-0.923,0.98,0.013,0.946,-0.614,0.877,-0.621
-0.532,-0.831,0.547,0.286,-0.223,0.3,0.097,0.989,0.468,-0.875
0.41,-0.576,-0.548,0.211,0.614,0.477,-0.942,-0.788,-0.107,0.598
-0.371,0.737,-0.855,-0.307,-0.98,-0.984,-0.627,0.676,0.145,0.044
0.926,-0.309,-0.729,-0.396,-0.758,-0.593,0.682,0.969,0.99,-0.352
-0.599,-0.387,-0.825,0.782,0.987,-0.268,0.493,0.749,-0.206,-0.475
-0.872,0.78,-0.569,0.509,-0.321,-0.598,-0.472,-0.984,0.839,0.078
-0.998,0.766,0.46,-0.056,0.407,0.809,-0.551,-0.885,0.146,0.045
-0.422,0.925,-0.195,0.517,0.925,0.387,-0.264,0.991,0.562,-0.095
0.776,-0.591,-0.727,-0.33,0.953,0.214,-0.564,0.822,0.702,0.797
p_7
0.802,-0.218,-0.8,-0.639,0.415,-0.696,0.797,0.827,0.059,0.844
0.701,-0.331,0.757,-0.108,-0.155,-0.991,0.623,0.886,-0.977,0.711
-0.919,0.177,-0.611,-0.966,-0.626,-0.162,-0.38,0.712,0.036,0.312
-0.818,-0.377,0.697,-0.752,0.376,-0.083,-0.537,-0.54,-0.637,0.99
0.38,-0.622,0.27,0.497,-0.884,-0.389,0.374,0.639,-0.605,0.16
0.808,-0.475,0.227,0.779,0.08,0.093,-0.392,0.996,0.864,-0.76
-0.816,0.584,-0.885,0.627,-0.464,0.445,-0.967,-0.786,-0.592,-0.897
-0.662,0.434,-0.94,0.257,0.102,0.064,-0.922,0.731,0.994,0.966
0.206,0.576,-0.785,-0.274,-0.841,0.981,0.284,0.089,-0.42,-0.489
-0.393,0.264,-0.511,0.773,-0.727,-0.029,-0.54,0.667,0.596,0.098
p_8
-0.522,-0.18,-0.556,-0.856,-0.574,-0.315,0.918,-0.358,0.235,0.988
0.616,-0.733,0.886,0.199,-0.291,0.211,0.872,0.652,0.816,-0.949
-0.787,-0.477,0.567,0.8,-0.978,-0.088,-0.881,0.363,0.681,-0.303
0.621,0.639,-0.411,0.506,0.192,0.507,0.598,-0.541,-0.521,0.115
0.296,0.474,0.194,-0.813,-0.268,-0.609,0.527,-0.683,0.02,-0.001
-0.272,0.163,-0.863,0.716,0.838,0.558,0.994,-0.243,-0.362,0.258
0.556,0.317,-0.123,-0.562,0.658,-0.626,-0.181,0.269,-0.173,0.515
0.251,-0.913,-0.469,0.887,0.125,-0.216,0.519,-0.728,0.966,-0.612
-0.037,0.976,0.168,0.375,-0.684,0.29,-0.249,-0.627,-0.13,-0.202
0.297,-0.678,-0.522,-0.938,-0.153,-0.775,-0.872,-0.196,-0.589,-0.344
p_9
-0.094,0.894,0.127,0.612,-0.687,0.01,-0.354,-0.805,-0.126,-0.955
0.433,0.944,0.276,0.624,0.147,0.97,-0.459,-0.662,-0.129,0.833
-0.101,0.976,0.957,-0.066,0.509,0.963,0.772,-0.146,-0.118,-0.527
-0.381,-0.051,0.034,-0.579,0.475,-0.32,-0.854,0.887,-0.91,-0.833
0.43,0.078,-0.361,0.593,-0.339,0.777,-0.222,0.913,0.794,0.238
-0.297,-0.472,0.852,0.184,-0.728,0.512,-0.555,0.308,0.339,0.307
-0.055,-0.848,-0.107,0.886,-0.829,-0.959,-0.696,-0.292,0.698,-0.484
-0.332,-0.045,0.993,-0.424,0.221,-0.496,0.98,0.295,-0.523,0.242
-0.911,0.243,0.432,0.485,0.532,0.638,0.973,-0.962,0.145,-0.301
0.545,-0.2,0.342,-0.792,-0.776,0.092,-0.524,0.83,0.336,0.761
p_10
0.368,0.49,0.973,-0.97,-0.379,0.036,-0.591,-0.171,0.457,-0.144
0.43,0.808,-0.802,0.413,0.155,0.381,-0.291,0.445,0.914,-0.024
0.894,0.401,-0.355,0.349,-0.488,0.671,-0.672,-0.426,-0.367,0.945
0.653,-0.656,0.558,-0.817,0.426,-0.677,0.47,0.294,-0.75,-0.369
-0.313,-0.189,0.469,-0.131,-0.851,0.656,0.439,0.545,-0.01,0.933
0.11,-0.921,0.231,-0.786,-0.525,-0.867,0.888,0.094,-0.177,0.762
0.966,-0.974,0.007,0.741,0.548,-0.787,-0.353,0.506,0.763,-0.927
-0.258,0.696,0.89,-0.498,-0.41,0.011,-0.246,0.223,-0.403,-0.665
-0.775,-0.964,-0.796,0.376,-0.892,0.335,0.944,-0.208,-0.353,-0.732
0.019,0.603,0.875,-0.659,-0.655,0.373,-0.452,-0.153,-0.78,0.592
