p_1
-0.315,0.419,-0.302,-0.199,0.765
-0.486,0.602,-0.742,-0.26,-0.532
0.654,-0.931,-0.13,0.124,-0.825
0.936,0.519,-0.317,-0.406,-0.644
-0.39,-0.518,-0.928,0.903,-0.157
p_2
-0.95,-0.876,0.68,-0.417,0.995
0.139,0.626,-0.808,0.614,-0.451
0.949,0.183,-0.995,-0.529,-0.481
-0.468,-0.313,-0.447,-0.973,0.009
-0.226,0.016,-0.885,-0.173,-0.821
p_3
-0.518,0.344,-0.451,-0.673,0.68
0.914,-0.761,0.481,-0.651,0.194
0.482,0.14,-0.414,-0.628,-0.812
0.065,-0.013,-0.819,0.053,-0.262
-0.066,0.605,-0.389,-0.385,-0.854
p_4
0.187,-0.877,-0.904,0.436,0.423
0.712,0.121,0.127,-0.131,-0.381
0.705,-0.182,0.076,0.033,0.621
-0.403,-0.588,-0.637,0.702,-0.209
0.306,0.891,-0.703,-0.584,0.44
p_5
0.685,0.622,0.404,-0.729,-0.08
-0.799,-0.538,-0.981,-0.234,-0.31
-0.471,0.382,-0.895,-0.375,0.074
0.645,-0.523,-0.975,-0.327,-0.373
-0.96,-0.475,0.629,-0.924,-0.498
