p_1
-0.425,0.127,-0.132,-0.832,-0.335,0.179,-0.407,-0.506,0.716,-0.452
0.203,-0.619,0.801,0.726,-0.363,-0.338,-0.067,-0.2,-0.335,0.162
-0.701,-0.397,0.504,0.67,0.227,-0.459,0.844,0.651,0.06,0.687
-0.211,-0.801,0.93,0.824,-0.543,0.233,-0.583,-0.572,-0.969,0.055
0.107,0.357,-0.905,-0.93,0.377,0.661,-0.817,0.786,-0.69,0.439
0.177,0.079,-0.268,-0.18,-0.354,-0.728,0.376,0.726,-0.772,0.768
-0.868,0.383,0.436,0.732,0.933,-0.436,-0.433,0.36,-0.144,0.097
-0.7,-0.482,0.188,0.48,0.66,-0.185,0.9,-0.428,0.039,-0.505
0.136,0.152,0.795,-0.723,0.852,-0.334,0.605,-0.522,0.676,0.797
-0.63,0.092,0.594,0.623,0.741,-0.199,-0.107,0.942,0.002,0.956
p_2
-0.993,-0.472,0.646,-0.92,-0.575,-0.437,-0.507,0.61,0.75,0.293
-0.265,-0.272,0.646,0.542,0.121,0.559,0.96,0.348,0.42,0.938
-0.55,-0.657,0.492,-0.29,-0.726,0.755,-0.329,-0.904,-0.684,0.693
0.625,0.586,0.803,0.804,-0.209,0.24,-0.823,0.933,-0.587,0.382
0.477,-0.179,0.997,-0.403,0.453,-0.441,0.482,0.228,0.696,0.653
-0.174,-0.652,0.725,0.29,0.507,-0.501,0.219,0.826,0.578,0.133
-0.922,0.185,-0.947,0.712,0.447,0.476,0.519,0.099,-0.673,-0.823
-0.564,0.915,0.102,0.308,-0.234,0.377,-0.716,0.176,0.489,-0.381
0.633,-0.656,0.691,-0.91,0.7,-0.881,-0.159,0.413,0.203,-0.718
-0.672,-0.611,0.391,-0.98,-0.687,0.942,-0.146,0.437,-0.79,0.509
p_3
0.733,-0.827,0.113,-0.825,-0.306,0.415,0.822,0.877,-0.612,0.659
-0.263,-0.409,-0.717,-0.124,0.022,0.799,0.043,-0.274,-0.535,0.904
0.009,-0.86,-0.498,-0.678,0.932,0.486,-0.977,-0.341,-0.531,-0.322
-0.967,0.084,-0.295,-0.968,0.255,-0.975,0.74,-0.176,0.115,0.682
-0.186,-0.944,-0.219,-0.189,0.263,0.135,0.997,0.811,0.019,0.307
0.204,0.858,0.392,-0.702,0.307,0.461,0.793,0.136,-0.456,0.479
-0.251,0.533,0.664,0.906,0.684,-0.359,-0.61,-0.879,-0.005,0.957
-0.385,0.414,-0.414,-0.762,-0.549,0.681,-0.96,0.16,-0.953,0.709
0.642,-0.85,-0.929,-0.417,0.176,-0.252,-0.273,-0.826,-0.856,0.895
0.748,-0.844,0.03,0.718,0.067,0.652,-0.813,0.937,-0.341,0.192
p_4
-0.311,0.911,0.075,-0.068,0.125,-0.614,-0.474,-0.048,0.231,0.169
0.127,0.289,-0.844,0.382,-0.127,-0.959,-0.896,0.254,-0.536,-0.951
-0.02,0.474,0.095,-0.292,0.156,0.545,-0.468,-0.506,-0.177,0.312
-0.901,0.263,-0.162,0.98,0.026,0.456,-0.832,-0.438,0.366,0.559
0.472,0.728,0.256,0.463,0.771,-0.201,-0.957,-0.023,-0.15,0.197
0.513,0.957,0.353,-0.906,0.322,-0.991,-0.606,-0.344,-0.237,0.381
-0.697,-0.622,-0.474,0.75,-0.588,-0.125,-0.136,-0.066,0.712,0.43
-0.979,0.467,-0.954,0.556,0.093,0.017,0.01,0.84,0.995,0.785
-0.462,-0.745,-0.339,-0.77,0.243,0.569,0.538,0.484,0.225,-0.958
0.565,0.835,0.457,0.125,0.481,-0.503,0.275,-0.781,-0.333,0.855
p_5
