p_1
-0.669,-0.599,0.888,0.642,-0.842,0.368,0.767,-0.534,-0.462,-0.813
0.071,0.049,0.761,0.08,-0.512,0.243,0.941,-0.875,-0.986,0.106
-0.361,-0.685,0.315,-0.065,-0.83,0.97,-0.198,-0.949,0.074,0.336
0.355,0.394,0.41,0.171,-0.974,0.231,0.675,-0.631,0.271,-0.244
0.268,-0.036,0.313,-0.128,0.546,-0.619,-0.973,0.338,-0.587,0.703
-0.835,0.021,0.307,-0.852,-0.905,-0.549,0.265,0.212,0.04,0.004
0.854,0.51,-0.22,0.329,0.249,0.844,-0.28,-0.869,0.45,0.924
0.765,0.76,0.99,-0.841,-0.973,-0.897,0.135,0.096,0.115,0.104
-0.324,0.611,-0.694,-0.886,0.848,-0.413,0.483,0.266,-0.67,-0.644
-0.978,0.278,-0.866,-0.326,0.929,-0.629,-0.176,-0.731,0.986,-0.41
p_2
0.53,0.518,0.205,-0.743,-0.572,0.856,0.258,0.634,-0.525,0.342
0.138,-0.126,0.427,-0.152,0.724,-0.559,-0.807,0.264,-0.047,-0.798
-0.779,-0.316,-0.761,-0.99,0.407,-0.288,-0.067,-0.3,-0.231,0.248
0.712,-0.5,-0.618,-0.683,0.109,0.004,0.822,0.747,0.223,-0.797
-0.767,0.038,0.26,0.418,-0.118,0.969,0.605,-0.98,0.506,0.499
0.739,0.733,0.266,0.5,0.458,0.028,-0.996,0.521,0.231,0.08
0.445,-0.544,0.291,-0.557,0.396,0.008,-0.107,-0.96,-0.391,-0.678
0.674,-0.525,0.566,-0.689,-0.511,-0.228,0.005,0.863,-0.703,-0.034
-0.042,-0.352,-0.135,0.101,-0.361,0.425,0.599,0.626,-0.165,-0.929
0.88,-0.847,0.445,-0.751,0.763,0.881,0.847,-0.387,-0.702,0.531
p_3
-0.652,0.255,-0.499,-0.991,0.772,-0.357,0.674,-0.672,-0.974,0.656
0.894,-0.252,0.542,0.61,0.049,-0.12,0.822,-0.948,-0.268,-0.717
-0.179,-0.735,-0.585,0.002,0.496,0.598,0.63,-0.773,0.246,0.867
0.263,-0.365,-0.746,0.953,0.937,-0.694,0.133,-0.141,0.491,0.727
0.26,0.416,0.253,-0.367,0.044,-0.368,0.802,0.945,-0.427,0.424
-0.561,0.391,-0.396,0.156,-0.152,-0.274,-0.484,-0.721,0.113,-0.016
0.44,-0.065,-0.794,0.577,-0.594,0.531,0.392,-0.582,-0.727,0.814
0.267,0.055,0.422,-0.236,-0.948,0.599,0.515,0.085,-0.593,-0.496
-0.317,0.868,0.381,-0.207,-0.533,0.94,-0.399,0.893,0.337,0.421
0.929,0.733,0.103,-0.18,0.188,-0.451,-0.221,-0.972,0.484,0.722
p_4
0.692,-0.679,-0.457,-0.691,-0.816,-0.891,0.386,0.694,0.834,-0.946
0.318,-0.122,-0.581,0.648,-0.781,-0.404,0.479,-0.662,0.042,-0.557
