p_1
0.525,0.214,-0.131,-0.827,0.915,-0.902,0.181,0.561,-0.663,0.259
-0.894,-0.584,-0.141,0.468,0.132,0.534,-0.279,0.926,0.672,0.726
0.821,-0.522,0.072,-0.789,-0.558,0.944,-0.431,-0.355,-0.022,0.636
0.581,0.204,-0.826,0.14,-0.306,0.267,-0.824,0.478,-0.186,0.754
0.669,-0.845,0.087,0.022,0.058,0.726,0.036,-0.513,0.35,0.311
-0.488,-0.504,0.211,-0.653,0.294,0.842,0.195,0.494,0.621,-0.94
-0.901,-0.607,-0.467,-0.537,-0.045,-0.874,-0.107,-0.924,-0.642,0.157
-0.778,0.266,-0.54,0.083,-0.424,0.432,-0.452,-0.438,-0.491,0.529
0.054,-0.048,0.37,0.947,0.751,0.852,-0.565,0.057,0.683,0.608
-0.579,-0.324,0.184,-0.975,0.116,-0.514,-0.731,-0.415,0.083,-0.969
p_2
0.651,0.624,0.976,-0.745,0.028,0.576,-0.549,0.339,-0.706,-0.004
0.569,-0.014,-0.197,0.704,-0.177,-0.272,0.171,-0.164,-0.6,-0.359
0.418,-0.725,0.996,0.8,0.651,0.045,-0.017,0.421,0.892,-0.438
-0.089,-0.605,-0.907,-0.193,0.387,-0.311,0.535,0.127,-0.137,0.348
-0.458,-0.35,0.39,0.717,-0.065,-0.734,0.533,0.938,0.727,0.692
0.125,0.64,-0.093,0.285,0.844,0.965,0.402,-0.713,0.544,0.876
0.85,0.729,0.479,-0.726,-0.936,0.583,0.238,-0.324,0.913,-0.109
-0.714,-0.254,0.355,-0.369,0.503,-0.478,-0.807,0.726,-0.107,0.717
0.814,-0.061,0.262,0.73,0.484,-0.732,0.83,0.659,-0.577,0.423
-0.935,0.337,-0.201,0.721,0.23,-0.395,0.424,0.276,-0.147,0.583
p_3
0.248,-0.601,-0.545,-0.472,0.651,0.324,0.201,-0.491,-0.857,-0.901
-0.648,0.386,0.028,-0.788,-0.203,0.205,-0.834,0.982,-0.526,-0.326
