p_1
-0.051,0.945,-0.133,-0.301,0.983,0.249,0.836,0.925,0.278,-0.586
0.369,-0.268,0.692,0.639,0.29,-0.528,-0.943,0.188,-0.768,-0.829
0.843,-0.811,-0.895,0.814,-0.672,0.182,-0.995,-0.537,-0.742,-0.971
0.288,0.467,-0.396,-0.663,-0.947,-0.49,-0.895,-0.451,0.406,0.547
0.571,-0.144,0.297,0.34,-0.544,0.606,0.166,0.474,-0.374,0.794
0.96,-0.367,0.355,-0.555,-0.029,0.171,-0.038,-0.44,0.652,0.242
-0.62,0.959,-0.801,0.342,0.947,0.864,0.793,-0.803,0.788,-0.339
-0.387,0.678,0.704,0.696,-0.772,0.483,-0.627,-0.917,-0.194,0.483
0.919,0.676,-0.979,-0.117,0.397,-0.719,0.808,-0.51,0.506,-0.26
-0.388,0.728,-0.694,-0.711,-0.403,0.105,0.697,0.616,0.26,-0.116
p_2
-0.323,-0.79,0.326,-0.872,0.018,-0.421,-0.815,-0.709,-0.123,0.637
0.662,-0.623,-0.982,-0.384,-0.721,-0.711,-0.213,-0.826,-0.68,-0.766
0.053,0.965,0.912,0.387,-0.688,0.117,0.365,-0.147,0.721,-0.779
0.642,-0.054,-0.471,0.401,0.795,0.75,0.591,-0.159,0.057,-0.493
0.803,-0.572,0.098,0.06,-0.049,-0.9,0.58,0.992,-0.998,-0.606
0.014,-0.033,-0.596,0.468,-0.36,-0.883,-0.225,-0.487,0.159,0.079
-0.545,0.005,0.822,0.468,-0.656,-0.739,-0.778,0.873,0.155,0.36
0.836,0.691,0.422,0.167,-0.27,0.097,-0.291,-0.328,-0.41,0.941
0.507,0.859,0.566,0.772,0.918,-0.758,0.26,0.013,0.568,0.031
-0.451,-0.605,0.658,-0.315,-0.354,-0.682,0.357,-0.637,0.05,-0.293
p_3
-0.237,0.845,-0.57,-0.673,0.221,0.691,-0.753,0.862,0.162,0.99
0.935,-0.728,-0.666,0.842,0.968,0.334,-0.586,0.686,-0.82,-0.374
-0.021,0.636,-0.36,0.801,-0.514,-0.19,0.273,0.844,-0.462,-0.15
-0.255,-0.913,0.278,-0.364,0.964,0.975,-0.08,0.38,0.52,0.361
0.007,-0.738,0.104,0.973,-0.787,0.039,-0.348,-0.015,0.138,0.089
-0.331,-0.014,0.756,-0.605,0.33,0.946,-0.573,-0.89,-0.747,0.665
-0.261,-0.773,-0.183,0.03,-0.454,0.026,0.53,0.062,-0.191,-0.335
0.834,0.17,-0.617,0.906,0.504,0.528,0.983,0.223,0.308,0.364
0.705,-0.833,-0.772,0.548,0.304,-0.007,0.273,-0.95,-0.032,0.726
0.792,0.738,-0.472,-0.861,-0.272,0.982,0.999,0.059,0.689,0.38
p_4
-0.781,-0.911,0.287,-0.29,0.184,0.444,-0.428,-0.772,-0.328,-0.745
0.447,-0.603,0.897,-0.332,0.223,0.151,0.375,-0.044,0.574,-0.853
0.019,-0.995,0.976,-0.631,0.152,-0.101,0.653,-0.113,0.92,-0.672
0.525,-0.899,0.473,0.468,-0.776,-0.204,-0.127,-0.741,0.714,0.093
0.239,0.217,0.16,0.775,-0.411,0.866,0.54,-0.664,0.295,-0.494
-0.544,-0.438,-0.094,-0.465,-0.054,-0.461,-0.838,0.532,0.061,0.259
-0.157,0.262,-0.021,-0.92,-0.396,-0.389,0.437,-0.736,-0.07,0.186
0.309,0.969,-0.438,-0.938,-0.831,-0.809,0.274,0.575,0.243,0.792
0.638,-0.237,0.042,-0.589,0.483,0.129,0.872,0.565,0.527,0.264
0.691,-0.959,-0.286,0.281,0.754,0.096,0.666,0.246,0.568,-0.166
p_5
-0.245,-0.144,0.313,0.249,-0.852,0.985,-0.329,0.872,0.62,-0.91
-0.07,-0.507,-0.805,0.669,0.474,0.692,0.885,-0.652,0.082,0.649
0.832,0.38,-0.028,0.677,0.771,-0.315,-0.02,0.083,-0.419,0.274
-0.77,0.224,0.105,0.417,-0.132,0.037,0.341,-0.297,0.305,-0.922
