p_1
0.655,-0.872,0.073,-0.649,-0.015,0.818,-0.915,0.585,0.432,-0.757
-0.425,-0.553,0.208,-0.278,-0.164,0.586,0.956,0.93,-0.104,-0.385
-0.336,0.468,-0.137,-0.849,0.934,0.083,-0.185,0.938,0.296,-0.522
-0.319,-0.29,0.908,0.021,0.5,0.419,-0.426,-0.236,-0.336,-0.647
0.588,0.503,0.729,0.586,-0.224,0.554,-0.031,-0.275,0.618,-0.272
-0.724,-0.25,-0.076,-0.189,0.723,-0.882,0.043,0.639,-0.943,0.485
0.135,0.3,-0.872,-0.748,-0.261,-0.038,-0.242,0.685,-0.794,-0.443
-0.664,0.395,0.615,-0.121,-0.585,-0.312,0.013,-0.852,-0.994,0.725
0.514,0.389,-0.87,0.171,-0.419,-0.576,-0.274,0.605,-0.115,-0.119
-0.444,0.736,0.526,-0.607,-0.3,-0.74,0.006,-0.717,-0.138,0.156
p_2
0.498,0.552,0.038,-0.512,-0.733,-0.057,0.909,0.038,-0.759,0.063
-0.861,0.347,0.476,0.363,0.216,-0.807,0.427,0.471,0.232,0.904
0.951,0.147,0.549,-0.804,0.839,-0.981,0.434,-0.342,0.98,0.54
0.428,0.382,-0.35,0.767,0.508,0.087,0.365,-0.443,0.432,0.032
-0.349,0.827,-0.668,-0.952,0.688,0.838,-0.377,0.939,0.544,0.633
-0.503,-0.547,-0.35,-0.283,-0.722,0.763,0.922,0.386,0.401,0.899
0.277,0.42,0.645,0.457,0.614,-0.811,0.901,-0.26,-0.357,0.865
-0.901,0.863,0.427,0.687,0.586,0.671,-0.792,0.628,0.766,-0.26
0.413,-0.782,0.545,0.338,-0.117,-0.427,-0.212,0.913,-0.068,-0.431
0.858,-0.166,-0.043,0.972,0.749,-0.165,0.857,-0.628,-0.005,0.185
p_3
0.513,0.926,-0.938,0.061,0.637,-0.041,0.06,0.247,-0.716,-0.439
-0.462,-0.662,-0.31,-0.435,-0.737,0.327,-0.479,-0.128,-0.161,-0.704
0.511,-0.418,0.638,0.115,-0.447,-0.899,0.256,0.938,0.197,-0.414
-0.13,-0.706,-0.398,-0.063,-0.799,-0.676,-0.185,0.479,0.046,0.535
0.55,-0.308,0.891,-0.555,0.513,-0.213,0.893,-0.879,-0.658,-0.06
-0.252,-0.042,0.442,0.231,-0.524,-0.006,0.268,0.568,0.344,-0.973
