p_1
0.779,-0.193,-0.724,-0.44,-0.115,0.954,-0.327,-0.075,-0.005,0.23
-0.537,0.56,0.143,0.298,0.434,0.976,0.779,0.941,-0.931,0.463
-0.005,-0.775,0.566,-0.473,0.991,0.416,-0.315,-0.674,0.207,0.154
-0.997,0.317,-0.221,0.098,-0.209,0.336,0.443,-0.813,0.629,-0.693
0.436,0.909,0.497,-0.213,0.56,0.276,-0.925,0.015,-0.271,0.95
-0.418,0.697,-0.391,-0.532,-0.868,-0.995,0.524,0.11,0.573,-0.677
0.706,-0.245,0.973,-0.053,0.107,-0.75,-0.762,-0.577,-0.811,0.718
0.577,0.972,0.64,-0.255,0.111,0.103,-0.666,-0.97,0.188,0.333
-0.672,-0.775,0.856,0.625,0.635,0.989,0.035,-0.014,-0.281,0.717
-0.771,-0.048,-0.412,-0.614,0.511,-0.992,0.151,0.506,0.181,-0.984
p_2
0.343,0.016,-0.431,-0.599,-0.135,-0.379,0.56,0.134,-0.574,-0.408
0.22,-0.542,-0.827,0.614,-0.495,-0.247,0.967,-0.34,0.429,0.956
0.156,-0.399,-0.041,0.947,-0.822,-0.503,0.102,0.384,-0.397,-0.008
-0.233,-0.881,0.66,0.2,-0.76,-0.766,-0.167,0.155,-0.11,0.256
-0.829,-0.077,0.563,-0.84,-0.01,0.655,-0.567,0.794,-0.048,-0.5
0.237,0.977,-0.839,-0.545,-0.237,0.64,0.196,-0.887,-0.442,0.141
-0.028,-0.274,0.687,-0.067,-0.558,-0.921,0.04,-0.708,0.952,0.888
0.027,-0.708,-0.151,-0.88,0.901,-0.177,0.711,-0.405,-0.206,0.378
0.508,-0.723,0.972,-0.242,-0.216,0.9,0.807,-0.773,-0.054,0.42
0.634,-0.445,0.398,0.005,0.136,0.493,-0.784,-0.044,-0.591,-0.862
p_3
-0.024,0.967,0.547,-0.665,-0.562,0.843,0.51,-0.684,-0.408,0.041
0.761,0.661,0.002,-0.098,-0.015,-0.497,-0.857,0.969,0.721,0.915
0.41,-0.808,0.516,0.801,-0.9,0.114,-0.744,0.953,-0.201,-0.863
0.821,-0.904,-0.002,0.82,0.914,0.802,-0.343,0.971,0.052,-0.243
-0.993,-0.372,0.307,0.215,-0.51,0.578,0.54,-0.179,0.662,-0.498
0.745,-0.999,0.909,-0.931,-0.288,0.386,-0.447,0.057,-0.655,0.674
0.742,0.309,0.299,0.357,0.438,-0.136,-0.48,-0.965,-0.436,-0.46
0.091,0.297,0.179,0.453,-0.848,-0.803,-0.109,0.123,-0.903,0.282
-0.101,-0.475,0.528,-0.801,-0.542,-0.543,-0.416,-0.739,-0.104,-0.748
-0.496,0.736,0.008,0.346,0.586,-0.892,-0.825,0.415,0.64,-0.335
p_4
0.288,0.778,0.14,-0.136,0.413,0.012,0.592,-0.9,-0.527,0.522
0.415,-0.203,0.345,0.219,0.834,-0.628,0.882,-0.071,0.702,-0.945
-0.057,0.283,-0.11,-0.399,0.597,-0.176,-0.002,0.382,-0.394,0.66
-0.163,0.569,-0.675,-0.126,-0.315,-0.284,-0.374,-0.443,0.925,-0.026
-0.665,0.806,0.334,0.489,-0.91,0.475,-0.012,0.207,-0.211,0.397
0.036,-0.595,0.967,-0.443,0.752,-0.662,-0.611,0.422,-0.852,0.957
0.779,-0.678,-0.054,-0.523,0.027,0.453,0.038,-0.049,0.348,-0.794
0.748,0.174,0.31,-0.037,0.195,0.066,-0.406,-0.297,-0.041,0.707
-0.963,0.118,0.792,-0.264,0.988,-0.315,0.795,0.622,-0.741,-0.62
0.057,0.608,0.886,-0.133,0.547,-0.804,0.496,-0.357,0.138,0.565
p_5
0.115,-0.236,0.276,-0.982,-0.695,-0.156,0.145,0.736,0.268,-0.177
-0.071,-0.081,0.665,-0.451,0.885,-0.505,0.989,0.968,-0.276,0.027
0.755,-0.82,-0.168,0.228,-0.306,-0.596,-0.125,0.561,-0.189,-0.394
-0.959,-0.419,-0.513,0.014,-0.513,-0.887,0.429,0.406,0.028,-0.704
0.759,-0.807,-0.057,0.378,0.175,-0.546,0.347,0.945,-0.677,-0.848
-0.464,-0.598,0.605,0.514,0.365,-0.564,0.266,-0.826,0.309,-0.596
0.989,0.4,0.323,-0.572,-0.805,0.43,0.755,-0.458,0.976,-0.237
0.024,-0.024,0.047,-0.984,0.242,0.725,0.603,0.138,-0.812,0.617
-0.521,-0.593,-0.187,0.042,0.697,-0.217,-0.442,-0.368,0.194,-0.709
0.784,-0.695,-0.891,-0.169,-0.641,0.379,0.698,-0.911,-0.566,0.526
p_6
-0.013,0.821,-0.459,0.618,-0.305,-0.732,0.967,0.531,0.997,-0.178
-0.34,-0.401,-0.873,0.359,0.812,0.788,-0.648,0.147,0.843,-0.257
0.462,-0.776,0.741,-0.75,-0.54,0.238,0.966,-0.811,0.252,0.088
0.104,0.703,0.296,0.912,-0.594,-0.841,-0.291,-0.92,0.045,0.451
0.678,0.121,0.1,-0.166,-0.054,0.909,0.388,0.192,-0.836,-0.015
0.15,0.147,0.936,0.131,-0.192,-0.944,0.21,-0.052,-0.316,-0.366
0.07,0.73,0.447,0.156,0.704,0.404,-0.555,0.047,-0.458,-0.16
0.387,0.161,-0.835,-0.184,0.825,-0.486,-0.117,0.246,-0.271,-0.739
0.557,0.285,0.267,-0.273,-0.799,0.278,-0.19,0.582,-0.872,0.836
-0.822,-0.49,0.225,-0.98,0.747,-0.906,-0.678,0.611,0.154,-0.796
p_7
-0.736,0.526,0.94,-0.857,0.06,-0.851,-0.791,0.095,-0.018,0.203
0.126,-0.468,0.379,0.027,-0.597,0.377,-0.083,0.079,0.915,-0.14
-0.713,0.26,0.969,0.473,0.112,0.407,-0.411,0.366,-0.236,0.063
0.254,0.584,0.971,0.885,0.928,-0.66,-0.775,0.122,-0.133,0.259
