p_1
<<<<<<< HEAD
-0.591,-0.288,-0.238,0.379,0.397,-0.991,-0.994,0.746,0.576,0.047
0.925,0.153,0.441,0.847,0.582,0.443,0.93,-0.947,-0.915,-0.28
-0.691,-0.382,0.042,-0.492,0.725,0.362,-0.845,-0.667,-0.314,0.949
0.886,0.647,0.806,-0.679,-0.974,0.509,0.589,0.545,-0.252,0.262
-0.475,0.661,0.728,-0.747,-0.099,0.243,0.233,-0.801,0.268,-0.259
-0.619,0.095,-0.59,0.74,-0.945,0.786,-0.534,-0.087,0.934,0.675
-0.888,0.792,-0.75,0.464,0.777,-0.172,0.419,0.329,-0.774,-0.257
-0.592,0.913,0.921,0.308,0.286,0.76,0.833,-0.281,-0.224,-0.011
-0.065,0.461,0.39,0.341,-0.355,0.294,-0.634,0.152,0.947,0.878
-0.006,-0.849,0.459,-0.712,0.963,-0.476,0.649,-0.711,-0.333,-0.961
p_2
0.958,-0.175,-0.967,-0.628,0.757,-0.518,-0.975,0.969,-0.752,0.846
0.506,0.19,0.586,-0.431,-0.801,0.399,-0.889,0.421,0.483,-0.098
0.046,0.184,-0.351,-0.483,0.645,-0.787,-0.22,-0.487,0.882,0.681
0.374,0.531,-0.312,-0.484,0.961,0.54,-0.357,-0.195,0.789,0.95
-0.553,0.46,0.609,-0.413,0.724,0.973,-0.888,-0.079,0.025,0.394
0.192,0.124,-0.445,0.388,-0.623,-0.529,0.983,0.729,0.676,0.191
0.839,-0.489,0.455,0.359,0.185,-0.724,0.212,0.318,0.985,-0.77
0.024,0.841,0.794,-0.824,0.875,0.554,0.679,-0.181,-0.977,0.5
-0.775,0.511,-0.355,-0.098,-0.826,-0.556,-0.779,-0.431,-0.039,-0.832
-0.421,0.868,-0.884,0.276,-0.594,0.39,0.093,-0.018,0.56,-0.49
p_3
0.085,0.047,-0.584,-0.84,0.949,0.661,-0.577,0.177,-0.356,0.003
0.279,-0.619,-0.891,0.671,0.117,-0.291,0.299,-0.531,-0.077,-0.836
0.022,0.826,0.49,-0.036,0.793,0.329,0.343,0.889,-0.089,0.478
0.756,-0.202,0.111,-0.622,-0.258,0.601,-0.551,-0.886,-0.533,0.309
-0.893,0.601,0.524,-0.144,0.867,-0.843,0.147,-0.941,0.072,-0.77
-0.47,-0.984,0.364,-0.295,-0.768,0.819,-0.268,-0.756,0.252,-0.194
0.004,-0.764,-0.878,-0.993,0.711,-0.885,0.643,0.605,-0.06,-0.55
0.604,0.823,-0.131,-0.864,-0.08,0.465,-0.388,0.812,0.568,0.355
-0.237,0.707,0.381,-0.461,0.234,0.838,-0.264,-0.223,-0.944,0.936
0.473,-0.663,0.941,0.597,-0.974,-0.22,0.965,-0.853,-0.327,0.199
p_4
-0.195,0.488,0.063,0.811,-0.979,0.835,0.913,0.6,0.723,-0.744
-0.767,0.351,-0.558,-0.786,0.295,-0.069,0.483,0.131,-0.946,0.737
-0.38,0.712,0.833,0.463,-0.721,0.572,-0.68,0.994,-0.892,-0.171
0.967,0.909,-0.816,0.607,-0.457,0.607,-0.619,-0.143,0.283,-0.428
-0.974,0.827,-0.437,-0.621,0.106,0.466,-0.107,-0.783,-0.355,0.132
0.865,0.447,0.261,-0.243,0.009,0.515,0.889,0.237,-0.711,-0.412
0.868,-0.031,-0.277,-0.371,-0.527,0.23,0.664,0.474,-0.343,0.527
-0.684,0.17,0.967,-0.065,0.901,0.317,-0.473,0.711,0.828,0.942
0.095,0.493,0.122,0.729,0.531,-0.998,0.61,0.177,0.696,0.106
-0.335,-0.552,-0.05,0.94,-0.869,-0.026,-0.438,0.634,-0.505,-0.7
p_5
-0.027,-0.919,0.078,0.099,-0.945,0.546,0.801,0.061,0.214,-0.129
-0.685,-0.419,-0.896,0.77,0.817,0.616,0.688,-0.418,0.304,0.609
-0.831,0.005,-0.884,-0.042,0.619,0.797,0.405,0.728,-0.426,0.422
-0.267,-0.624,0.636,0.398,0.934,0.223,-0.989,-0.774,0.528,-0.952
0.557,0.047,-0.745,-0.539,0.507,-0.611,0.5,-0.708,-0.388,-0.772
-0.727,0.549,0.586,-0.745,0.134,-0.752,-0.242,-0.688,-0.905,0.756
0.835,0.438,-0.467,0.179,0.95,0.174,0.088,-0.604,0.081,0.335
-0.025,0.592,0.776,0.417,0.802,0.764,0.311,0.809,-0.028,-0.544
0.881,0.349,0.498,-0.316,0.771,0.516,-0.856,-0.645,0.608,-0.482
0.712,0.307,0.101,0.889,0.677,-0.83,0.512,0.443,0.004,0.646
p_6
-0.954,-0.594,-0.539,-0.304,0.447,0.114,0.94,0.598,-0.46,-0.825
-0.812,0.469,-0.506,-0.681,-0.248,0.653,-0.271,-0.098,0.474,0.61
-0.601,0.625,0.334,0.958,0.233,-0.887,-0.398,0.927,0.977,0.523
-0.002,0.532,-0.344,-0.124,-0.498,0.887,0.214,0.745,0.033,-0.463
0.289,-0.141,-0.418,0.819,0.344,0.621,0.774,0.862,-0.675,-0.373
0.069,-0.75,-0.522,-0.463,-0.08,0.254,0.989,-0.188,-0.481,-0.876
0.292,0.687,-0.689,0.566,-0.384,-0.958,0.688,0.459,0.557,-0.213
0.208,-0.397,0.199,-0.026,-0.703,0.97,0.09,0.939,0.03,0.795
-0.594,0.542,-0.042,0.226,0.494,0.838,-0.371,0.834,-0.284,-0.089
-0.015,0.53,-0.549,0.452,-0.89,-0.068,0.582,0.228,0.775,-0.983
p_7
-0.263,0.643,0.296,-0.071,-0.103,-0.107,-0.74,-0.831,-0.379,-0.036
-0.366,-0.005,-0.834,-0.604,0.843,0.615,0.794,0.717,0.63,0.551
-0.271,-0.977,-0.001,-0.888,0.078,-0.988,-0.649,0.347,-0.401,0.918
0.077,0.958,-0.698,-0.359,-0.476,-0.381,0.207,-0.643,-0.54,-0.372
-0.638,0.11,-0.564,-0.321,0.186,0.604,0.026,-0.751,-0.098,-0.682
0.75,0.476,-0.606,-0.473,0.363,0.68,0.376,-0.986,-0.405,-0.913
-0.099,0.78,-0.377,0.84,-0.391,0.1,-0.069,-0.305,-0.838,-0.004
0.883,-0.821,-0.329,0.345,0.871,0.823,-0.235,-0.884,-0.584,-0.355
0.685,0.763,0.837,0.492,-0.689,-0.306,-0.548,-0.711,-0.902,0.413
-0.85,-0.83,-0.266,-0.984,0.396,-0.372,0.886,-0.882,-0.462,-0.722
p_8
0.158,0.302,-0.212,-0.28,0.295,-0.636,-0.728,0.7,0.508,-0.866
-0.735,-0.48,-0.817,0.294,-0.786,0.399,0.676,-0.889,-0.153,0.474
0.924,0.306,-0.092,-0.531,-0.472,-0.042,-0.862,-0.234,-0.31,-0.671
-0.491,0.974,-0.677,0.585,-0.567,0.262,-0.393,-0.262,0.776,0.246
0.888,-0.522,0.785,-0.245,0.108,-0.506,0.434,0.71,-0.169,-0.272
-0.362,-0.086,-0.401,0.566,0.801,-0.773,0.665,1.0,0.901,0.086
0.552,-0.419,0.194,0.924,0.924,0.864,0.796,0.718,0.094,0.622
-0.315,0.247,0.402,-0.1,0.865,0.971,0.946,0.038,0.429,-0.818
