p_1
0.741,0.174,0.383,0.52,0.517
-0.065,0.712,-0.788,0.575,0.076
0.801,-0.794,0.194,0.091,-0.772
-0.074,-0.868,0.842,0.653,0.725
-0.918,-0.869,0.884,0.266,-0.93
p_2
0.881,0.693,0.557,-0.663,0.397
-0.871,-0.524,0.802,-0.985,-0.429
0.196,-0.206,-0.257,0.533,-0.187
0.867,0.282,0.381,0.847,-0.49
-0.316,-0.882,-0.366,0.776,-0.08
p_3
0.594,-0.969,-0.247,0.127,-0.24
0.44,-1.0,-0.837,-0.932,-0.147
0.806,-0.413,0.044,-0.117,-0.562
-0.038,0.267,-0.82,-0.711,-0.235
0.587,-0.501,0.221,0.19,0.242
p_4
-0.918,0.175,-0.757,-0.364,0.008
-0.078,-0.493,-0.244,-0.063,-0.12
-0.324,0.572,0.363,0.406,-0.664
0.731,0.126,-0.328,0.433,-0.166
0.102,-0.993,0.172,-0.113,0.057
p_5
-0.125,0.023,0.83,-0.141,-0.301
0.464,-0.383,-0.082,0.885,-0.67
0.551,0.935,0.642,0.381,0.389
0.223,0.266,0.246,0.054,0.076
0.91,-0.117,-0.97,0.31,-0.082
